,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
0,2021-11-20,Tue,Matchweek 14,Away,L 0–1,Crystal Palace,Leeds United,N,"On matchday squad, but did not play",/en/matches/b0ab4044/Leeds-United-Crystal-Palace-November-30-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
1,2021-11-20,Sun,Matchweek 15,Away,L 0–1,Crystal Palace,Manchester Utd,N,CM,7,5,0,1,2,2,0,5,0,0,,0,,3,4,1,0,0,0,0,0,4,0,/en/matches/8d10c8d4/Manchester-United-Crystal-Palace-December-5-2021-Premier-League
2,2021-11-20,Sun,Matchweek 16,Home,W 3–1,Crystal Palace,Everton,N,"On matchday squad, but did not play",/en/matches/02abf29a/Crystal-Palace-Everton-December-12-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
3,2021-11-20,Wed,Matchweek 17,Home,D 2–2,Crystal Palace,Southampton,N,"On matchday squad, but did not play",/en/matches/9ebb60f0/Crystal-Palace-Southampton-December-15-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
4,2021-11-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2021-11-20,Sat,Matchweek 21,Home,L 2–3,Crystal Palace,West Ham,N,"On matchday squad, but did not play",/en/matches/b0b5cba6/Crystal-Palace-West-Ham-United-January-1-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
6,2021-11-20,Fri,Matchweek 22,Away,D 1–1,Crystal Palace,Brighton,Y,LW,64,32,0,3,18,11,0,32,1,1,100.0,0,0.0,22,101,43,1,1,0,5,0,23,5,/en/matches/96630936/Brighton-and-Hove-Albion-Crystal-Palace-January-14-2022-Premier-League
7,2021-11-20,Sun,Matchweek 23,Home,L 1–3,Crystal Palace,Liverpool,N,"AM,LW",23,11,0,0,7,5,0,11,1,1,100.0,0,0.0,5,26,23,0,1,0,2,0,7,2,/en/matches/60ad7e25/Crystal-Palace-Liverpool-January-23-2022-Premier-League
8,2021-11-20,Wed,Matchweek 24,Away,D 1–1,Crystal Palace,Norwich City,N,LM,11,8,0,0,7,1,0,8,2,2,100.0,0,0.0,4,14,2,0,0,0,1,0,7,1,/en/matches/22d9fbc9/Norwich-City-Crystal-Palace-February-9-2022-Premier-League
9,2021-11-20,Sat,Matchweek 25,Away,D 0–0,Crystal Palace,Brentford,N,"On matchday squad, but did not play",/en/matches/427597d4/Brentford-Crystal-Palace-February-12-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
