,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Sat,PL2 — Div. 1,Matchweek 1,Away,L 1–3,Manchester Utd,Arsenal,N,,25,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
1,Fri,PL2 — Div. 1,Matchweek 2,Home,L 1–5,Manchester Utd,Crystal Palace,Y,CM,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
2,Fri,PL2 — Div. 1,Matchweek 3,Away,D 2–2,Manchester Utd,Everton,Y,CM,90,0,1,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
3,Fri,PL2 — Div. 1,Matchweek 4,Home,D 2–2,Manchester Utd,Fulham,Y,DM,71,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Fri,PL2 — Div. 1,Matchweek 7,Home,D 1–1,Manchester Utd,West Ham United,Y,DM,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Sat,PL2 — Div. 1,Matchweek 9,Home,D 3–3,Manchester Utd,Brighton,Y,CM,90,2,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
8,Sat,PL2 — Div. 1,Matchweek 10,Away,D 3–3,Manchester Utd,Chelsea,Y,AM,45,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
9,Sun,Premier League,Matchweek 11,Home,D 0–0,Manchester Utd,Newcastle Utd,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Sat,PL2 — Div. 1,Matchweek 11,Home,W 3–2,Manchester Utd,Wolverhampton Wanderers,Y,AM,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
11,Sat,PL2 — Div. 1,Matchweek 12,Away,D 1–1,Manchester Utd,Tottenham Hotspur,Y,AM,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
12,Sat,PL2 — Div. 1,Matchweek 13,Home,L 1–6,Manchester Utd,Manchester City,Y,AM,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
13,Sat,Premier League,Matchweek 18,Away,W 1–0,Manchester Utd,Wolves,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Fri,PL2 — Div. 1,Matchweek 14,Away,W 2–1,Manchester Utd,Fulham,Y,AM,19,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
15,Tue,EFL Cup,Quarter-finals,Home,W 3–0,Manchester Utd,Charlton Ath,Y,AM,59,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
16,Sat,Premier League,Matchweek 20,Home,W 2–1,Manchester Utd,Manchester City,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Sun,Premier League,Matchweek 21,Away,L 2–3,Manchester Utd,Arsenal,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Wed,EFL Cup,Semi-finals,Away,W 3–0,Manchester Utd,Nott'ham Forest,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Sat,FA Cup,Fourth round proper,Home,W 3–1,Manchester Utd,Reading,N,,18,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
21,Wed,EFL Cup,Semi-finals,Home,W 2–0,Manchester Utd,Nott'ham Forest,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
22,Sat,Premier League,Matchweek 22,Home,W 2–1,Manchester Utd,Crystal Palace,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
