,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2020-09-05,Sat,UEFA Nations League,League A,Away,W 1–0,eng England,is Iceland,Y,CM,90,0,0,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,,/en/matches/4d475727/Iceland-England-September-5-2020-UEFA-Nations-League
1,2020-09-12,Sat,Premier League,Matchweek 1,Away,L 0–1,Southampton,Crystal Palace,Y*,CM,90,0,0,0,0,2,0,0,0,76,3,0,0,0.1,0.1,0.1,2,0,55,68,80.9,6,43,0,1,0,/en/matches/db261cb0/Crystal-Palace-Southampton-September-12-2020-Premier-League
2,2020-09-16,Wed,EFL Cup,Second round,Home,L 0–2,Southampton,Brentford,Y*,CM,90,0,0,0,0,1,0,0,0,,,1,,,,,,,,,,,,,,,/en/matches/451d06e1/Southampton-Brentford-September-16-2020-EFL-Cup
3,2020-09-20,Sun,Premier League,Matchweek 2,Home,L 2–5,Southampton,Tottenham,Y*,CM,90,0,0,0,0,3,3,0,0,74,0,1,1,0.2,0.2,0.1,2,0,45,65,69.2,5,22,2,0,0,/en/matches/967efd56/Southampton-Tottenham-Hotspur-September-20-2020-Premier-League
4,2020-09-26,Sat,Premier League,Matchweek 3,Away,W 1–0,Southampton,Burnley,Y*,CM,90,0,0,0,0,0,0,0,0,67,1,3,0,0.0,0.0,0.0,0,0,55,58,94.8,6,33,0,0,0,/en/matches/ae113c54/Burnley-Southampton-September-26-2020-Premier-League
5,2020-10-04,Sun,Premier League,Matchweek 4,Home,W 2–0,Southampton,West Brom,Y*,CM,90,0,0,0,0,0,0,0,0,76,2,1,1,0.0,0.0,0.2,5,0,49,69,71.0,2,39,1,0,0,/en/matches/39864083/Southampton-West-Bromwich-Albion-October-4-2020-Premier-League
6,2020-10-08,Thu,Friendlies (M),Friendlies (M),Home,W 3–0,eng England,wls Wales,N,,15,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,/en/matches/4aa5cdf1/England-Wales-October-8-2020-Friendlies-M
7,2020-10-17,Sat,Premier League,Matchweek 5,Away,D 3–3,Southampton,Chelsea,Y*,CM,90,0,0,0,0,0,0,0,0,87,2,0,2,0.0,0.0,0.0,1,0,67,78,85.9,5,29,0,1,1,/en/matches/9bd558f5/Chelsea-Southampton-October-17-2020-Premier-League
8,2020-10-25,Sun,Premier League,Matchweek 6,Home,W 2–0,Southampton,Everton,Y*,CM,90,1,0,0,0,1,1,0,0,96,3,0,0,0.1,0.1,0.1,4,1,77,89,86.5,7,45,1,2,1,/en/matches/6439c025/Southampton-Everton-October-25-2020-Premier-League
9,2020-11-01,Sun,Premier League,Matchweek 7,Away,W 4–3,Southampton,Aston Villa,Y*,"CM,LB",90,2,1,0,0,3,2,1,0,52,2,1,1,0.3,0.3,0.3,4,2,35,45,77.8,2,21,0,0,0,/en/matches/235264ac/Aston-Villa-Southampton-November-1-2020-Premier-League
