,Unnamed: 0,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att.1,Succ,Match Report,Result_num,Form
0,0,2022-07-06,Wed,Libertadores,Round of 16,Home,D 0–0,ar River Plate,ar Vélez Sarsf,Y,RM,59,0,0,0,0,0.0,0.0,0,0,62.0,2.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,42.0,54.0,77.8,13.0,36.0,2.0,2.0,1.0,/en/matches/ddef36d1/River-Plate-Velez-Sarsf-July-6-2022-Copa-Libertadores,0.5,0.5
1,1,2022-08-02,Tue,Champions Lg,Third qualifying round,Home,W 4–1,pt Benfica,dk Midtjylland,Y,CM,90,1,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,/en/matches/1bab38c4/Benfica-Midtjylland-August-2-2022-Champions-League,1.0,0.5
2,2,2022-08-05,Fri,Primeira Liga,Matchweek 1,Home,W 4–0,Benfica,Arouca,Y,DM,90,1,0,0,0,4.0,1.0,0,0,153.0,0.0,0.0,0.0,0.2,0.2,0.1,6.0,0.0,127.0,146.0,87.0,14.0,91.0,1.0,0.0,0.0,/en/matches/964f4501/Benfica-Arouca-August-5-2022-Primeira-Liga,1.0,0.5
3,3,2022-08-09,Tue,Champions Lg,Third qualifying round,Away,W 3–1,pt Benfica,dk Midtjylland,Y,CM,90,1,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,/en/matches/27631f5d/Midtjylland-Benfica-August-9-2022-Champions-League,1.0,0.8333333333333334
4,4,2022-08-13,Sat,Primeira Liga,Matchweek 2,Away,W 1–0,Benfica,Casa Pia,Y,DM,90,0,0,0,0,1.0,0.0,0,0,123.0,4.0,0.0,1.0,0.0,0.0,0.1,3.0,0.0,102.0,113.0,90.3,9.0,94.0,3.0,0.0,0.0,/en/matches/b506be88/Casa-Pia-Benfica-August-13-2022-Primeira-Liga,1.0,1.0
5,5,2022-08-17,Wed,Champions Lg,Play-off round,Away,W 2–0,pt Benfica,ua Dynamo Kyiv,Y,CM,90,0,0,0,0,1.0,0.0,0,0,,,1.0,,,,,,,,,,,,,,,/en/matches/64fd7721/Dynamo-Kyiv-Benfica-August-17-2022-Champions-League,1.0,1.0
6,6,2022-08-23,Tue,Champions Lg,Play-off round,Home,W 3–0,pt Benfica,ua Dynamo Kyiv,Y,DM,89,0,0,0,0,2.0,1.0,0,0,,,0.0,,,,,,,,,,,,,,,/en/matches/9ff09a44/Benfica-Dynamo-Kyiv-August-23-2022-Champions-League,1.0,1.0
7,7,2022-08-27,Sat,Primeira Liga,Matchweek 4,Away,W 3–0,Benfica,Boavista,Y,DM,89,0,0,0,0,1.0,0.0,0,0,93.0,3.0,3.0,0.0,0.0,0.0,0.1,1.0,0.0,67.0,82.0,81.7,7.0,60.0,0.0,3.0,2.0,/en/matches/d7ae7e2e/Boavista-Benfica-August-27-2022-Primeira-Liga,1.0,1.0
8,8,2022-08-30,Tue,Primeira Liga,Matchweek 3,Home,W 3–2,Benfica,Paços,Y,DM,90,0,0,0,0,4.0,0.0,1,0,124.0,2.0,0.0,1.0,0.2,0.2,0.0,6.0,0.0,105.0,114.0,92.1,11.0,67.0,2.0,2.0,0.0,/en/matches/2cc8fab3/Benfica-Pacos-de-Ferreira-August-30-2022-Primeira-Liga,1.0,1.0
9,9,2022-09-02,Fri,Primeira Liga,Matchweek 5,Home,W 2–1,Benfica,Vizela,Y,DM,65,0,0,0,0,3.0,0.0,1,0,85.0,2.0,3.0,1.0,0.1,0.1,0.0,1.0,0.0,64.0,72.0,88.9,17.0,59.0,1.0,0.0,0.0,/en/matches/ebf17bd4/Benfica-Vizela-September-2-2022-Primeira-Liga,1.0,1.0
10,10,2022-09-06,Tue,Champions Lg,Group stage,Home,W 2–0,pt Benfica,il Maccabi Haifa,Y,"DM,LM",90,0,0,0,0,6.0,2.0,0,0,102.0,3.0,3.0,1.0,0.3,0.3,0.1,3.0,0.0,78.0,87.0,89.7,9.0,76.0,3.0,2.0,0.0,/en/matches/efeb4639/Benfica-Maccabi-Haifa-September-6-2022-Champions-League,1.0,1.0
11,11,2022-09-10,Sat,Primeira Liga,Matchweek 6,Away,W 1–0,Benfica,Famalicão,Y,DM,83,0,0,0,0,1.0,1.0,0,0,100.0,4.0,1.0,0.0,0.3,0.3,0.3,5.0,1.0,87.0,93.0,93.5,8.0,64.0,0.0,0.0,0.0,/en/matches/9fd9bb14/Famalicao-Benfica-September-10-2022-Primeira-Liga,1.0,1.0
12,12,2022-09-14,Wed,Champions Lg,Group stage,Away,W 2–1,pt Benfica,it Juventus,Y,DM,80,0,0,0,0,2.0,0.0,0,0,87.0,7.0,0.0,1.0,0.1,0.1,0.0,3.0,0.0,68.0,73.0,93.2,7.0,47.0,3.0,3.0,3.0,/en/matches/ad5c6cfb/Juventus-Benfica-September-14-2022-Champions-League,1.0,1.0
13,13,2022-09-18,Sun,Primeira Liga,Matchweek 7,Home,W 5–0,Benfica,Marítimo,Y,DM,67,0,0,0,0,3.0,0.0,0,0,106.0,0.0,2.0,1.0,0.1,0.1,0.7,3.0,1.0,90.0,97.0,92.8,19.0,75.0,1.0,2.0,1.0,/en/matches/5236f3ff/Benfica-Maritimo-September-18-2022-Primeira-Liga,1.0,1.0
14,14,2022-09-23,Fri,Friendlies (M),Friendlies (M),Neutral,W 3–0,ar Argentina,hn Honduras,N,,27,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,/en/matches/23561d05/Argentina-Honduras-September-23-2022-Friendlies-M,1.0,1.0
15,15,2022-09-27,Tue,Friendlies (M),Friendlies (M),Neutral,W 3–0,ar Argentina,jm Jamaica,N,,36,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,/en/matches/d73b7ead/Jamaica-Argentina-September-27-2022-Friendlies-M,1.0,1.0
16,16,2022-10-01,Sat,Primeira Liga,Matchweek 8,Away,D 0–0,Benfica,Vitória,Y,DM,90,0,0,0,0,3.0,0.0,0,0,109.0,1.0,1.0,1.0,0.1,0.1,0.0,1.0,0.0,84.0,102.0,82.4,7.0,53.0,1.0,0.0,0.0,/en/matches/3fd6f5b5/Vitoria-Guimaraes-Benfica-October-1-2022-Primeira-Liga,0.5,1.0
