,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2019-08-10,Sat,Matchweek 3,Home,L 1–3,Watford,West Ham,Y,FW,73,0,0,0,0,7,1,0,0,50,0,0,1,0.5,0.5,0.1,5,1,27,38,71.1,4,35,6,5,3,/en/matches/89fbf2a3/Watford-West-Ham-United-August-24-2019-Premier-League
1,2019-08-10,Sat,Matchweek 4,Away,D 1–1,Watford,Newcastle Utd,N,AM,9,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,1,0,5,9,55.6,0,10,0,0,0,/en/matches/533c240c/Newcastle-United-Watford-August-31-2019-Premier-League
2,2019-08-10,Sun,Matchweek 5,Home,D 2–2,Watford,Arsenal,Y,LW,90,0,1,0,0,7,4,0,0,82,2,2,1,0.3,0.3,0.6,16,1,56,69,81.2,4,65,16,9,7,/en/matches/8257eda8/Watford-Arsenal-September-15-2019-Premier-League
3,2019-08-10,Sat,Matchweek 6,Away,L 0–8,Watford,Manchester City,Y,FW,76,0,0,0,0,3,3,1,0,26,0,1,0,0.2,0.2,0.0,1,0,13,19,68.4,0,12,5,4,1,/en/matches/4672d0d7/Manchester-City-Watford-September-21-2019-Premier-League
4,2019-08-10,Sat,Matchweek 7,Away,L 0–2,Watford,Wolves,Y,LW,45,0,0,0,0,1,0,0,0,27,1,1,1,0.0,0.0,0.1,1,0,14,18,77.8,3,20,5,2,0,/en/matches/4c088365/Wolverhampton-Wanderers-Watford-September-28-2019-Premier-League
5,2019-08-10,Sat,Matchweek 8,Home,D 0–0,Watford,Sheffield Utd,N,FW,32,0,0,0,0,0,0,0,0,16,0,0,0,0.0,0.0,0.1,1,0,8,12,66.7,0,15,1,3,2,/en/matches/2b83068d/Watford-Sheffield-United-October-5-2019-Premier-League
6,2019-08-10,Sat,Matchweek 9,Away,D 1–1,Watford,Tottenham,N,FW,87,0,0,0,0,3,1,0,0,31,1,0,0,0.2,0.2,0.1,2,0,23,25,92.0,1,22,3,2,2,/en/matches/4df24be7/Tottenham-Hotspur-Watford-October-19-2019-Premier-League
7,2019-08-10,Sat,Matchweek 10,Home,D 0–0,Watford,Bournemouth,Y,FW,90,0,0,0,0,2,1,1,0,50,1,1,0,0.5,0.5,0.0,1,0,19,34,55.9,3,27,5,7,3,/en/matches/1ef8e186/Watford-Bournemouth-October-26-2019-Premier-League
8,2019-08-10,Sat,Matchweek 11,Home,L 1–2,Watford,Chelsea,Y,"FW,RM",90,1,0,1,1,1,0,0,0,39,2,2,0,0.8,0.0,0.1,8,2,21,28,75.0,2,22,6,3,1,/en/matches/0b8b7f66/Watford-Chelsea-November-2-2019-Premier-League
9,2019-08-10,Fri,Matchweek 12,Away,W 2–0,Watford,Norwich City,Y,FW,69,1,1,0,0,3,1,0,0,40,1,2,0,0.5,0.5,0.1,4,3,21,30,70.0,3,29,4,7,5,/en/matches/e92f4d2c/Norwich-City-Watford-November-8-2019-Premier-League
10,2019-08-10,Sat,Matchweek 13,Home,L 0–3,Watford,Burnley,Y,"FW,LW",90,0,0,0,0,4,3,0,0,47,1,0,0,0.2,0.2,0.2,9,0,24,36,66.7,2,36,10,2,2,/en/matches/d4aea4c0/Watford-Burnley-November-23-2019-Premier-League
11,2019-08-10,Sat,Matchweek 14,Away,L 1–2,Watford,Southampton,Y,FW,66,0,0,0,0,0,0,0,0,35,0,0,0,0.0,0.0,0.0,1,0,19,28,67.9,1,15,1,2,0,/en/matches/3f1fdbad/Southampton-Watford-November-30-2019-Premier-League
12,2019-08-10,Wed,Matchweek 15,Away,L 0–2,Watford,Leicester City,Y,FW,76,0,0,0,0,0,0,0,0,38,0,0,0,0.0,0.0,0.1,1,0,20,29,69.0,0,19,3,1,0,/en/matches/8b04b0d5/Leicester-City-Watford-December-4-2019-Premier-League
13,2019-08-10,Sat,Matchweek 16,Home,D 0–0,Watford,Crystal Palace,Y,LW,90,0,0,0,0,3,1,0,0,47,1,1,0,0.1,0.1,0.7,5,0,22,39,56.4,4,28,7,3,2,/en/matches/90976b40/Watford-Crystal-Palace-December-7-2019-Premier-League
