,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Sat,UEFA Nations League,League A,Away,D 1–1,de Germany,it Italy,N,,21,0,0,0,0,0,0,1,0,,,0,,,,,,,,,,,,,,,Match Report
1,Tue,UEFA Nations League,League A,Home,D 1–1,de Germany,eng England,Y,FW,90,0,0,0,0,3,2,0,0,,,1,,,,,,,,,,,,,,,Match Report
2,Sat,UEFA Nations League,League A,Away,D 1–1,de Germany,hu Hungary,Y,AM,84,0,0,0,0,1,0,0,0,,,1,,,,,,,,,,,,,,,Match Report
3,Tue,UEFA Nations League,League A,Home,W 5–2,de Germany,it Italy,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Sat,Premier League,Matchweek 1,Away,W 1–0,Chelsea,Everton,Y,LW,74,0,0,0,0,3,1,0,0,32,2,0,0,0.3,0.3,0.0,0,0,19,23,82.6,3,12,2,1,0,Match Report
5,Sun,Premier League,Matchweek 2,Home,D 2–2,Chelsea,Tottenham,Y,FW,89,0,0,0,0,2,1,1,0,49,2,0,5,0.4,0.4,0.0,2,1,22,31,71.0,3,20,4,4,4,Match Report
6,Sun,Premier League,Matchweek 3,Away,L 0–3,Chelsea,Leeds United,Y,FW,90,0,0,0,0,0,0,0,0,34,2,0,2,0.0,0.0,0.1,2,0,18,21,85.7,3,18,1,2,0,Match Report
7,Sat,Premier League,Matchweek 4,Home,W 2–1,Chelsea,Leicester City,Y,FW,90,0,0,0,0,0,0,1,0,45,1,0,1,0.0,0.0,0.0,2,1,22,32,68.8,3,23,2,1,0,Match Report
8,Tue,Premier League,Matchweek 5,Away,L 1–2,Chelsea,Southampton,Y,FW,65,0,0,0,0,2,1,0,0,37,1,0,0,0.2,0.2,0.0,1,0,18,24,75.0,2,18,2,3,0,Match Report
9,Sat,Premier League,Matchweek 6,Home,W 2–1,Chelsea,West Ham,N,RW,19,1,0,0,0,1,1,1,0,11,1,0,1,0.1,0.1,0.0,0,0,3,4,75.0,0,4,0,0,0,Match Report
10,Tue,Champions Lg,Group stage,Away,L 0–1,eng Chelsea,hr Dinamo Zagreb,Y,RW,90,0,0,0,0,3,1,0,0,42,2,0,1,0.3,0.3,0.1,1,0,25,31,80.6,2,32,3,6,4,Match Report
11,Wed,Champions Lg,Group stage,Home,D 1–1,eng Chelsea,at RB Salzburg,Y,FW,65,0,0,0,0,3,0,0,0,43,1,0,0,0.2,0.2,0.0,2,0,22,33,66.7,6,35,0,3,0,Match Report
12,Fri,UEFA Nations League,League A,Home,L 0–1,de Germany,hu Hungary,N,,22,0,0,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,,Match Report
13,Mon,UEFA Nations League,League A,Away,D 3–3,de Germany,eng England,Y,FW,89,2,0,0,0,3,2,0,0,,,0,,,,,,,,,,,,,,,Match Report
14,Sat,Premier League,Matchweek 9,Away,W 2–1,Chelsea,Crystal Palace,Y,"AM,RW",75,0,0,0,0,2,0,0,0,31,1,0,0,0.1,0.1,0.1,4,0,22,26,84.6,2,21,2,3,1,Match Report
15,Wed,Champions Lg,Group stage,Home,W 3–0,eng Chelsea,it Milan,N,AM,17,0,0,0,0,0,0,0,0,14,0,0,0,0.0,0.0,0.0,0,0,13,14,92.9,1,8,0,0,0,Match Report
16,Sat,Premier League,Matchweek 10,Home,W 3–0,Chelsea,Wolves,Y,"FW,AM",85,1,0,0,0,4,2,0,0,33,1,0,0,0.7,0.7,0.0,2,0,18,22,81.8,2,23,2,1,0,Match Report
17,Tue,Champions Lg,Group stage,Away,W 2–0,eng Chelsea,it Milan,N,FW,12,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,2,3,66.7,0,4,0,0,0,Match Report
18,Sun,Premier League,Matchweek 11,Away,W 2–0,Chelsea,Aston Villa,Y,AM,45,0,0,0,0,1,1,0,0,18,2,0,0,0.1,0.1,0.1,2,0,11,13,84.6,3,10,1,2,2,Match Report
19,Wed,Premier League,Matchweek 12,Away,D 0–0,Chelsea,Brentford,Y,"AM,FW",80,0,0,0,0,1,1,0,0,42,1,0,0,0.1,0.1,0.0,0,0,27,30,90.0,4,24,1,3,0,Match Report
20,Sat,Premier League,Matchweek 13,Home,D 1–1,Chelsea,Manchester Utd,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
21,Tue,Champions Lg,Group stage,Away,W 2–1,eng Chelsea,at RB Salzburg,Y,"FW,AM",90,1,0,0,0,4,3,0,0,60,0,1,2,0.3,0.3,0.6,2,0,26,42,61.9,3,39,3,4,3,Match Report
22,Sat,Premier League,Matchweek 14,Away,L 1–4,Chelsea,Brighton,Y,"FW,CM",90,1,0,0,0,4,2,0,0,56,0,0,1,0.7,0.7,0.1,2,0,35,40,87.5,4,30,2,4,0,Match Report
23,Wed,Champions Lg,Group stage,Home,W 2–1,eng Chelsea,hr Dinamo Zagreb,Y,AM,63,0,0,0,0,2,1,0,0,37,0,0,2,0.1,0.1,0.3,5,0,23,29,79.3,1,28,1,1,0,Match Report
24,Sun,Premier League,Matchweek 15,Home,L 0–1,Chelsea,Arsenal,Y,AM,63,0,0,0,0,1,1,0,0,34,1,0,3,0.0,0.0,0.0,1,0,11,19,57.9,2,17,1,0,0,Match Report
25,Wed,EFL Cup,Third round,Away,L 0–2,Chelsea,Manchester City,N,,16,0,0,0,0,2,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
26,Sat,Premier League,Matchweek 16,Away,L 0–1,Chelsea,Newcastle Utd,N,FW,18,0,0,0,0,1,0,0,0,7,1,0,0,0.0,0.0,0.0,0,0,5,6,83.3,1,4,1,0,0,Match Report
27,Wed,Friendlies (M),Friendlies (M),Neutral,W 1–0,de Germany,om Oman,Y,AM,90,0,1,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
28,Wed,World Cup,Group stage,Neutral,L 1–2,de Germany,jp Japan,Y,FW,78,0,0,0,0,0,0,0,0,26,1,0,0,0.0,0.0,0.0,3,0,18,23,78.3,2,13,0,0,0,Match Report
29,Sun,World Cup,Group stage,Neutral,D 1–1,de Germany,es Spain,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
