,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2022-08-06,Sat,Matchweek 3,Away,L 0–1,Wolves,Tottenham,Y,WB,70,0,0,0,0,1,0,0,0,36,0,0,1,0.0,0.0,0.1,5,0,20,27,74.1,0,24,2,2,0,/en/matches/5cc3bd0e/Tottenham-Hotspur-Wolverhampton-Wanderers-August-20-2022-Premier-League
1,2022-08-06,Sun,Matchweek 4,Home,D 1–1,Wolves,Newcastle Utd,Y,LW,83,0,0,0,0,2,1,1,0,28,0,0,0,0.2,0.2,0.1,3,1,15,19,78.9,2,18,4,4,0,/en/matches/15d62d04/Wolverhampton-Wanderers-Newcastle-United-August-28-2022-Premier-League
2,2022-08-06,Wed,Matchweek 5,Away,D 0–0,Wolves,Bournemouth,Y,RW,90,0,0,0,0,3,0,0,0,64,3,0,0,0.1,0.1,0.4,6,0,39,54,72.2,4,42,3,1,0,/en/matches/91b239d8/Bournemouth-Wolverhampton-Wanderers-August-31-2022-Premier-League
3,2022-08-06,Sat,Matchweek 6,Home,W 1–0,Wolves,Southampton,Y,RW,81,0,0,0,0,1,0,0,0,56,1,1,0,0.1,0.1,0.3,3,1,32,42,76.2,6,36,4,6,2,/en/matches/13f50518/Wolverhampton-Wanderers-Southampton-September-3-2022-Premier-League
4,2022-08-06,Sat,Matchweek 8,Home,L 0–3,Wolves,Manchester City,Y,"RM,RW",85,0,0,0,0,1,0,0,0,39,2,0,0,0.1,0.1,0.0,0,0,21,27,77.8,3,27,3,8,3,/en/matches/96b5cc15/Wolverhampton-Wanderers-Manchester-City-September-17-2022-Premier-League
5,2022-08-06,Sat,Matchweek 9,Away,L 0–2,Wolves,West Ham,Y,AM,23,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,1,0,4,5,80.0,0,4,0,1,0,/en/matches/89ff6cd8/West-Ham-United-Wolverhampton-Wanderers-October-1-2022-Premier-League
6,2022-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2022-08-06,Sat,Matchweek 23,Away,W 2–1,Wolves,Southampton,N,"On matchday squad, but did not play",/en/matches/8c7913ed/Southampton-Wolverhampton-Wanderers-February-11-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2022-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2022-08-06,Wed,Matchweek 7,Away,L 0–2,Wolves,Liverpool,N,"On matchday squad, but did not play",/en/matches/5e05f5f4/Liverpool-Wolverhampton-Wanderers-March-1-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
