,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2019-08-09,Sat,Matchweek 3,Home,L 2–3,Norwich City,Chelsea,Y,AM,80,0,0,0,0,0,0,1,0,34,0,1,1,0.0,0.0,0.0,0,0,15,27,55.6,0,17,1,1,0,/en/matches/4f4fd2d8/Norwich-City-Chelsea-August-24-2019-Premier-League
1,2019-08-09,Sat,Matchweek 4,Away,L 0–2,Norwich City,West Ham,Y,AM,76,0,0,0,0,2,1,0,0,38,3,0,0,0.1,0.1,0.0,0,0,23,29,79.3,2,29,3,2,1,/en/matches/164148a8/West-Ham-United-Norwich-City-August-31-2019-Premier-League
2,2019-08-09,Sat,Matchweek 5,Home,W 3–2,Norwich City,Manchester City,Y,AM,88,0,0,0,0,0,0,0,0,43,1,2,0,0.0,0.0,0.2,2,1,23,31,74.2,7,21,3,3,0,/en/matches/1c7bccd4/Norwich-City-Manchester-City-September-14-2019-Premier-League
3,2019-08-09,Sat,Matchweek 6,Away,L 0–2,Norwich City,Burnley,Y,AM,74,0,0,0,0,0,0,0,0,26,0,0,1,0.0,0.0,0.0,3,0,16,23,69.6,1,21,4,2,2,/en/matches/f97b0ce8/Burnley-Norwich-City-September-21-2019-Premier-League
4,2019-08-09,Sat,Matchweek 7,Away,L 0–2,Norwich City,Crystal Palace,Y,AM,65,0,0,0,0,2,0,1,0,33,1,0,0,0.1,0.1,0.0,5,0,17,26,65.4,6,26,3,2,2,/en/matches/3b180c0d/Crystal-Palace-Norwich-City-September-28-2019-Premier-League
5,2019-08-09,Sat,Matchweek 8,Home,L 1–5,Norwich City,Aston Villa,Y,AM,75,0,0,0,0,4,1,0,0,28,2,0,1,0.7,0.7,0.1,1,0,10,16,62.5,3,15,4,4,3,/en/matches/e50b8e5b/Norwich-City-Aston-Villa-October-5-2019-Premier-League
6,2019-08-09,Sat,Matchweek 9,Away,D 0–0,Norwich City,Bournemouth,N,"On matchday squad, but did not play",/en/matches/d71c01eb/Bournemouth-Norwich-City-October-19-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2019-08-09,Sun,Matchweek 10,Home,L 1–3,Norwich City,Manchester Utd,N,"AM,DM",45,0,0,0,0,0,0,0,0,24,0,0,0,0.0,0.0,0.0,1,0,14,19,73.7,2,17,1,2,1,/en/matches/a31a1d67/Norwich-City-Manchester-United-October-27-2019-Premier-League
8,2019-08-09,Sat,Matchweek 11,Away,L 0–2,Norwich City,Brighton,Y,AM,74,0,0,0,0,1,0,1,0,30,0,0,0,0.1,0.1,0.1,4,0,21,25,84.0,4,21,4,3,3,/en/matches/21f39009/Brighton-and-Hove-Albion-Norwich-City-November-2-2019-Premier-League
9,2019-08-09,Fri,Matchweek 12,Home,L 0–2,Norwich City,Watford,Y,AM,61,0,0,0,0,0,0,0,0,30,2,1,1,0.0,0.0,0.0,3,0,11,19,57.9,2,22,3,4,3,/en/matches/e92f4d2c/Norwich-City-Watford-November-8-2019-Premier-League
10,2019-08-09,Sat,Matchweek 13,Away,W 2–0,Norwich City,Everton,N,"On matchday squad, but did not play",/en/matches/464461f5/Everton-Norwich-City-November-23-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2019-08-09,Sun,Matchweek 14,Home,D 2–2,Norwich City,Arsenal,N,"On matchday squad, but did not play",/en/matches/39fce32e/Norwich-City-Arsenal-December-1-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2019-08-09,Wed,Matchweek 15,Away,L 1–2,Norwich City,Southampton,N,AM,45,0,0,0,0,1,0,0,0,24,0,0,1,0.0,0.0,0.0,1,0,16,18,88.9,1,15,0,1,0,/en/matches/367829b6/Southampton-Norwich-City-December-4-2019-Premier-League
13,2019-08-09,Sun,Matchweek 16,Home,L 1–2,Norwich City,Sheffield Utd,N,"On matchday squad, but did not play",/en/matches/529b20fa/Norwich-City-Sheffield-United-December-8-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2019-08-09,Sat,Matchweek 17,Away,D 1–1,Norwich City,Leicester City,N,AM,5,0,0,0,0,1,1,0,0,6,1,0,0,0.1,0.1,0.0,2,0,4,4,100.0,1,5,0,0,0,/en/matches/3b2eb152/Leicester-City-Norwich-City-December-14-2019-Premier-League
15,2019-08-09,Sat,Matchweek 18,Home,L 1–2,Norwich City,Wolves,N,"On matchday squad, but did not play",/en/matches/223124ce/Norwich-City-Wolverhampton-Wanderers-December-21-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2019-08-09,Thu,Matchweek 19,Away,L 0–1,Norwich City,Aston Villa,N,AM,16,0,0,0,0,1,0,0,0,6,0,0,0,0.1,0.1,0.0,1,0,3,4,75.0,0,2,0,0,0,/en/matches/010301bf/Aston-Villa-Norwich-City-December-26-2019-Premier-League
17,2019-08-09,Sat,Matchweek 20,Home,D 2–2,Norwich City,Tottenham,Y,AM,69,0,0,0,0,1,1,0,0,36,3,0,0,0.1,0.1,0.0,1,0,19,30,63.3,3,23,2,0,0,/en/matches/a6e8ab71/Norwich-City-Tottenham-Hotspur-December-28-2019-Premier-League
18,2019-08-09,Wed,Matchweek 21,Home,D 1–1,Norwich City,Crystal Palace,N,"FW,AM",8,0,0,0,0,0,0,1,0,6,0,0,1,0.0,0.0,0.0,0,0,1,1,100.0,0,1,0,1,0,/en/matches/5bbec2c4/Norwich-City-Crystal-Palace-January-1-2020-Premier-League
19,2019-08-09,Sat,Matchweek 22,Away,L 0–4,Norwich City,Manchester Utd,N,"On matchday squad, but did not play",/en/matches/db192bf5/Manchester-United-Norwich-City-January-11-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
20,2019-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,2019-08-09,Wed,Matchweek 24,Away,L 1–2,Norwich City,Tottenham,N,DM,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,/en/matches/b36a7b4d/Tottenham-Hotspur-Norwich-City-January-22-2020-Premier-League
22,2019-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,2019-08-09,Sun,Matchweek 27,Away,L 0–3,Norwich City,Wolves,N,AM,7,0,0,0,0,0,0,0,0,11,0,0,0,0.0,0.0,0.0,0,0,7,7,100.0,1,10,0,0,0,/en/matches/09ec6552/Wolverhampton-Wanderers-Norwich-City-February-23-2020-Premier-League
24,2019-08-09,Fri,Matchweek 28,Home,W 1–0,Norwich City,Leicester City,N,AM,4,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,1,3,33.3,0,3,1,0,0,/en/matches/8edf3e12/Norwich-City-Leicester-City-February-28-2020-Premier-League
25,2019-08-09,Sat,Matchweek 29,Away,L 0–1,Norwich City,Sheffield Utd,N,"On matchday squad, but did not play",/en/matches/fcdf913d/Sheffield-United-Norwich-City-March-7-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
26,2019-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,2019-08-09,Wed,Matchweek 31,Home,L 0–1,Norwich City,Everton,N,"On matchday squad, but did not play",/en/matches/49724d90/Norwich-City-Everton-June-24-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2019-08-09,Wed,Matchweek 32,Away,L 0–4,Norwich City,Arsenal,N,AM,16,0,0,0,0,0,0,1,0,4,0,0,0,0.0,0.0,0.0,0,0,0,3,0.0,0,2,0,0,0,/en/matches/cb52b4c8/Arsenal-Norwich-City-July-1-2020-Premier-League
29,2019-08-09,Sat,Matchweek 33,Home,L 0–1,Norwich City,Brighton,N,"On matchday squad, but did not play",/en/matches/aa3a3540/Norwich-City-Brighton-and-Hove-Albion-July-4-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
30,2019-08-09,Tue,Matchweek 34,Away,L 1–2,Norwich City,Watford,Y,AM,75,0,0,0,0,0,0,0,0,35,1,0,1,0.0,0.0,0.0,2,0,15,23,65.2,4,26,1,4,2,/en/matches/7e51a0cb/Watford-Norwich-City-July-7-2020-Premier-League
31,2019-08-09,Sat,Matchweek 35,Home,L 0–4,Norwich City,West Ham,Y,AM,68,0,0,0,0,1,0,1,0,27,0,0,1,0.1,0.1,0.1,3,0,13,17,76.5,2,15,2,0,0,/en/matches/1f633005/Norwich-City-West-Ham-United-July-11-2020-Premier-League
32,2019-08-09,Tue,Matchweek 36,Away,L 0–1,Norwich City,Chelsea,N,AM,12,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,5,6,83.3,1,6,0,0,0,/en/matches/88d08b7b/Chelsea-Norwich-City-July-14-2020-Premier-League
33,2019-08-09,Sat,Matchweek 37,Home,L 0–2,Norwich City,Burnley,N,"On matchday squad, but did not play",/en/matches/9594e0b4/Norwich-City-Burnley-July-18-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
