,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
0,2020-09-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2020-09-13,Sun,Matchweek 4,Away,W 6–1,Tottenham,Manchester Utd,Y,RM,90,77,4,17,54,6,1,77,1,1,100.0,0,0.0,41,128,44,0,1,0,1,0,61,1,/en/matches/cded7e69/Manchester-United-Tottenham-Hotspur-October-4-2020-Premier-League
2,2020-09-13,Sun,Matchweek 5,Home,D 3–3,Tottenham,West Ham,Y,"DM,RM",90,57,3,18,36,3,0,57,1,1,100.0,0,0.0,35,113,48,1,1,0,1,1,36,1,/en/matches/17f0eec9/Tottenham-Hotspur-West-Ham-United-October-18-2020-Premier-League
3,2020-09-13,Mon,Matchweek 6,Away,W 1–0,Tottenham,Burnley,Y,DM,90,60,2,16,42,2,0,60,0,0,,0,,46,210,107,2,1,0,1,0,43,0,/en/matches/4931660e/Burnley-Tottenham-Hotspur-October-26-2020-Premier-League
4,2020-09-13,Sun,Matchweek 7,Home,W 2–1,Tottenham,Brighton,Y,DM,90,32,3,8,21,3,0,32,0,0,,0,,16,140,47,1,1,0,2,1,15,0,/en/matches/1d01ff0c/Tottenham-Hotspur-Brighton-and-Hove-Albion-November-1-2020-Premier-League
5,2020-09-13,Sun,Matchweek 8,Away,W 1–0,Tottenham,West Brom,Y,DM,78,40,1,6,26,8,0,40,0,0,,0,,16,87,49,1,2,0,3,1,25,1,/en/matches/90c0e34c/West-Bromwich-Albion-Tottenham-Hotspur-November-8-2020-Premier-League
6,2020-09-13,Sat,Matchweek 9,Home,W 2–0,Tottenham,Manchester City,Y,DM,90,30,4,16,11,3,0,30,1,1,100.0,0,0.0,12,78,35,1,0,0,0,1,14,0,/en/matches/8a038069/Tottenham-Hotspur-Manchester-City-November-21-2020-Premier-League
7,2020-09-13,Sun,Matchweek 10,Away,D 0–0,Tottenham,Chelsea,Y,DM,90,35,3,13,19,4,0,35,0,0,,0,,17,86,50,1,1,0,2,0,21,1,/en/matches/58306243/Chelsea-Tottenham-Hotspur-November-29-2020-Premier-League
8,2020-09-13,Sun,Matchweek 11,Home,W 2–0,Tottenham,Arsenal,Y,"DM,CM",90,38,6,19,15,4,0,38,0,0,,0,,13,51,19,1,0,0,1,1,18,1,/en/matches/35abfa2f/North-London-Derby-Tottenham-Hotspur-Arsenal-December-6-2020-Premier-League
9,2020-09-13,Sun,Matchweek 12,Away,D 1–1,Tottenham,Crystal Palace,Y,DM,90,53,2,14,31,8,0,53,2,2,100.0,0,0.0,37,177,73,0,1,0,1,1,32,0,/en/matches/9b0e267e/Crystal-Palace-Tottenham-Hotspur-December-13-2020-Premier-League
10,2020-09-13,Wed,Matchweek 13,Away,L 1–2,Tottenham,Liverpool,Y,"RM,CM",90,36,1,15,16,6,0,36,3,1,33.3,2,66.7,21,141,86,3,1,0,1,2,21,2,/en/matches/966f86fe/Liverpool-Tottenham-Hotspur-December-16-2020-Premier-League
11,2020-09-13,Sun,Matchweek 14,Home,L 0–2,Tottenham,Leicester City,Y,"DM,RB",90,63,0,10,35,21,1,63,5,2,40.0,3,60.0,42,216,109,3,4,0,0,2,43,6,/en/matches/56ffe356/Tottenham-Hotspur-Leicester-City-December-20-2020-Premier-League
12,2020-09-13,Sun,Matchweek 15,Away,D 1–1,Tottenham,Wolves,N,CM,21,13,1,2,6,5,1,13,0,0,,0,,5,12,7,1,0,1,0,0,8,2,/en/matches/f50faef3/Wolverhampton-Wanderers-Tottenham-Hotspur-December-27-2020-Premier-League
13,2020-09-13,Sat,Matchweek 17,Home,W 3–0,Tottenham,Leeds United,N,DM,15,11,1,4,4,4,0,11,1,0,0.0,1,100.0,7,64,13,0,2,0,0,0,8,0,/en/matches/93463aad/Tottenham-Hotspur-Leeds-United-January-2-2021-Premier-League
14,2020-09-13,Wed,Matchweek 16,Home,D 1–1,Tottenham,Fulham,Y,"RW,CM,DM",90,49,3,10,25,17,5,49,3,2,66.7,1,33.3,31,198,132,5,5,3,1,1,28,6,/en/matches/fcad17a1/Tottenham-Hotspur-Fulham-January-13-2021-Premier-League
