,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Match Report
0,2019-08-11,Sat,Matchweek 3,Away,W 2–1,Leicester City,Sheffield Utd,Y,"RB,RW",90,4,3,2,1,1,1,5,20.0,4,1,0,1,0,4,6,0,/en/matches/48fcf75b/Sheffield-United-Leicester-City-August-24-2019-Premier-League
1,2019-08-11,Sat,Matchweek 4,Home,W 3–1,Leicester City,Bournemouth,Y,"RB,WB",90,3,1,1,2,0,0,1,0.0,1,5,2,3,6,9,2,0,/en/matches/3d899563/Leicester-City-Bournemouth-August-31-2019-Premier-League
2,2019-08-11,Sat,Matchweek 5,Away,L 0–1,Leicester City,Manchester Utd,Y,RB,90,4,3,2,2,0,3,6,50.0,3,1,0,1,0,4,0,0,/en/matches/6d0266a1/Manchester-United-Leicester-City-September-14-2019-Premier-League
3,2019-08-11,Sat,Matchweek 6,Home,W 2–1,Leicester City,Tottenham,Y,RB,90,5,3,4,1,0,2,3,66.7,1,3,0,3,1,6,4,0,/en/matches/e30adc4b/Leicester-City-Tottenham-Hotspur-September-21-2019-Premier-League
4,2019-08-11,Sun,Matchweek 7,Home,W 5–0,Leicester City,Newcastle Utd,Y,RB,90,4,1,2,1,1,1,1,100.0,0,0,0,0,1,5,0,0,/en/matches/40d77688/Leicester-City-Newcastle-United-September-29-2019-Premier-League
5,2019-08-11,Sat,Matchweek 8,Away,L 1–2,Leicester City,Liverpool,Y,RB,90,2,2,2,0,0,1,4,25.0,3,3,1,2,3,5,5,0,/en/matches/aaed1c4e/Liverpool-Leicester-City-October-5-2019-Premier-League
6,2019-08-11,Sat,Matchweek 9,Home,W 2–1,Leicester City,Burnley,Y,"RB,WB",90,5,3,1,3,1,3,3,100.0,0,1,0,1,3,8,3,0,/en/matches/3529c097/Leicester-City-Burnley-October-19-2019-Premier-League
7,2019-08-11,Fri,Matchweek 10,Away,W 9–0,Leicester City,Southampton,Y,RB,90,7,4,3,3,1,3,5,60.0,2,1,0,1,1,8,2,0,/en/matches/3e9712d7/Southampton-Leicester-City-October-25-2019-Premier-League
8,2019-08-11,Sun,Matchweek 11,Away,W 2–0,Leicester City,Crystal Palace,Y,"RB,WB,RW",90,2,1,1,1,0,0,2,0.0,2,0,0,0,2,4,7,0,/en/matches/25d28387/Crystal-Palace-Leicester-City-November-3-2019-Premier-League
9,2019-08-11,Sat,Matchweek 12,Home,W 2–0,Leicester City,Arsenal,Y,RB,90,5,3,2,1,2,2,2,100.0,0,3,2,1,0,5,3,0,/en/matches/8e13e609/Leicester-City-Arsenal-November-9-2019-Premier-League
10,2019-08-11,Sat,Matchweek 13,Away,W 2–0,Leicester City,Brighton,Y,RB,90,4,4,4,0,0,2,4,50.0,2,0,0,0,4,8,4,0,/en/matches/d0f6bac9/Brighton-and-Hove-Albion-Leicester-City-November-23-2019-Premier-League
11,2019-08-11,Sun,Matchweek 14,Home,W 2–1,Leicester City,Everton,Y,RB,90,1,0,1,0,0,0,2,0.0,2,2,0,2,4,5,3,0,/en/matches/aa2284c2/Leicester-City-Everton-December-1-2019-Premier-League
12,2019-08-11,Wed,Matchweek 15,Home,W 2–0,Leicester City,Watford,Y,"RB,WB",90,3,1,3,0,0,1,2,50.0,1,0,0,0,2,5,3,0,/en/matches/8b04b0d5/Leicester-City-Watford-December-4-2019-Premier-League
13,2019-08-11,Sun,Matchweek 16,Away,W 4–1,Leicester City,Aston Villa,Y,RB,90,8,3,4,1,3,6,7,85.7,1,1,1,0,1,9,3,0,/en/matches/559e812a/Aston-Villa-Leicester-City-December-8-2019-Premier-League
14,2019-08-11,Sat,Matchweek 17,Home,D 1–1,Leicester City,Norwich City,Y,RB,90,4,3,2,2,0,1,6,16.7,5,2,0,2,3,7,2,0,/en/matches/3b2eb152/Leicester-City-Norwich-City-December-14-2019-Premier-League
