,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Match Report
0,2022-10-01,Sat,Matchweek 11,Home,W 1–0,Wolves,Nott'ham Forest,Y,FW,81,7,7,0,0,0,0,0,0,0,0,0,0,6,0,0,/en/matches/c9f8e7e9/Wolverhampton-Wanderers-Nottingham-Forest-October-15-2022-Premier-League
1,2022-10-01,Tue,Matchweek 12,Away,L 1–2,Wolves,Crystal Palace,Y,FW,74,7,7,0,0,0,0,0,0,0,0,0,0,4,0,1,/en/matches/60705c6d/Crystal-Palace-Wolverhampton-Wanderers-October-18-2022-Premier-League
2,2022-10-01,Sun,Matchweek 13,Home,L 0–4,Wolves,Leicester City,Y,FW,79,7,7,0,0,0,0,0,0,0,0,0,0,4,0,1,/en/matches/8774e664/Wolverhampton-Wanderers-Leicester-City-October-23-2022-Premier-League
3,2022-10-01,Sat,Matchweek 14,Away,D 1–1,Wolves,Brentford,Y,FW,89,9,9,0,0,0,0,0,0,0,0,0,0,6,0,1,/en/matches/41e403d3/Brentford-Wolverhampton-Wanderers-October-29-2022-Premier-League
4,2022-10-01,,,,,,,,,,,,,,,,,,,,,,,,,
5,2022-10-01,Mon,Matchweek 17,Away,W 2–1,Wolves,Everton,Y,FW,90,14,12,2,0,0,0,1,0,0,0,0,0,10,0,0,/en/matches/ef424180/Everton-Wolverhampton-Wanderers-December-26-2022-Premier-League
6,2022-10-01,Sat,Matchweek 18,Home,L 0–1,Wolves,Manchester Utd,Y,FW,45,9,9,0,0,0,0,0,0,0,0,0,0,8,0,0,/en/matches/8ef80305/Wolverhampton-Wanderers-Manchester-United-December-31-2022-Premier-League
7,2022-10-01,Wed,Matchweek 19,Away,D 1–1,Wolves,Aston Villa,Y,FW,65,14,13,1,0,0,0,2,0,0,0,0,0,11,0,3,/en/matches/895a1c1f/Aston-Villa-Wolverhampton-Wanderers-January-4-2023-Premier-League
8,2022-10-01,,,,,,,,,,,,,,,,,,,,,,,,,
9,2022-10-01,Sun,Matchweek 21,Away,L 0–3,Wolves,Manchester City,N,"On matchday squad, but did not play",/en/matches/7337f90a/Manchester-City-Wolverhampton-Wanderers-January-22-2023-Premier-League,,,,,,,,,,,,,,,,
10,2022-10-01,,,,,,,,,,,,,,,,,,,,,,,,,
11,2022-10-01,Sat,Matchweek 23,Away,W 2–1,Wolves,Southampton,N,FW,32,7,7,0,0,0,0,1,0,0,0,0,0,4,0,1,/en/matches/8c7913ed/Southampton-Wolverhampton-Wanderers-February-11-2023-Premier-League
12,2022-10-01,Sat,Matchweek 24,Home,L 0–1,Wolves,Bournemouth,N,FW,21,5,5,0,0,0,0,0,0,0,0,0,0,4,0,0,/en/matches/eaf37ab4/Wolverhampton-Wanderers-Bournemouth-February-18-2023-Premier-League
13,2022-10-01,Fri,Matchweek 25,Away,D 1–1,Wolves,Fulham,N,FW,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,/en/matches/b452508e/Fulham-Wolverhampton-Wanderers-February-24-2023-Premier-League
14,2022-10-01,Wed,Matchweek 7,Away,L 0–2,Wolves,Liverpool,N,FW,12,9,7,2,1,0,0,0,0,0,0,0,0,7,0,0,/en/matches/5e05f5f4/Liverpool-Wolverhampton-Wanderers-March-1-2023-Premier-League
15,2022-10-01,Sat,Matchweek 26,Home,W 1–0,Wolves,Tottenham,Y,FW,27,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,/en/matches/bf4ac62d/Wolverhampton-Wanderers-Tottenham-Hotspur-March-4-2023-Premier-League
16,2022-10-01,,,,,,,,,,,,,,,,,,,,,,,,,
17,2022-10-01,Sat,Matchweek 28,Home,L 2–4,Wolves,Leeds United,N,"On matchday squad, but did not play",/en/matches/3cb714a4/Wolverhampton-Wanderers-Leeds-United-March-18-2023-Premier-League,,,,,,,,,,,,,,,,
18,2022-10-01,Sat,Matchweek 29,Away,D 1–1,Wolves,Nott'ham Forest,N,FW,26,6,6,0,0,0,0,0,0,0,0,0,0,3,0,1,/en/matches/c14b278c/Nottingham-Forest-Wolverhampton-Wanderers-April-1-2023-Premier-League
19,2022-10-01,Sat,Matchweek 30,Home,W 1–0,Wolves,Chelsea,Y,FW,62,14,13,1,0,0,0,0,0,0,0,0,0,8,0,0,/en/matches/aa1fa8dc/Wolverhampton-Wanderers-Chelsea-April-8-2023-Premier-League
20,2022-10-01,Sat,Matchweek 31,Home,W 2–0,Wolves,Brentford,Y,FW,72,14,14,0,0,1,0,1,0,0,0,0,0,9,0,0,/en/matches/b2402736/Wolverhampton-Wanderers-Brentford-April-15-2023-Premier-League
21,2022-10-01,Sat,Matchweek 32,Away,L 1–2,Wolves,Leicester City,Y,FW,57,17,15,2,0,0,0,0,0,0,0,0,0,14,0,1,/en/matches/b87e66b4/Leicester-City-Wolverhampton-Wanderers-April-22-2023-Premier-League
22,2022-10-01,Tue,Matchweek 33,Home,W 2–0,Wolves,Crystal Palace,Y,FW,88,14,13,1,0,0,0,0,0,0,0,0,0,9,0,1,/en/matches/825c78f1/Wolverhampton-Wanderers-Crystal-Palace-April-25-2023-Premier-League
23,2022-10-01,Sat,Matchweek 34,Away,L 0–6,Wolves,Brighton,Y,FW,45,7,3,4,0,0,0,0,0,0,0,0,0,6,0,0,/en/matches/21f920e0/Brighton-and-Hove-Albion-Wolverhampton-Wanderers-April-29-2023-Premier-League
