,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2019-08-09,Sat,Matchweek 3,Home,L 2–3,Norwich City,Chelsea,Y*,CB,90,0,0,0,0,1,1,0,0,80,3,2,2,0.1,0.1,0.0,0,0,52,62,83.9,2,43,0,0,0,/en/matches/4f4fd2d8/Norwich-City-Chelsea-August-24-2019-Premier-League
1,2019-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2019-08-09,Sat,Matchweek 5,Home,W 3–2,Norwich City,Manchester City,N,"On matchday squad, but did not play",/en/matches/1c7bccd4/Norwich-City-Manchester-City-September-14-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2019-08-09,Sat,Matchweek 6,Away,L 0–2,Norwich City,Burnley,N,"On matchday squad, but did not play",/en/matches/f97b0ce8/Burnley-Norwich-City-September-21-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2019-08-09,Sat,Matchweek 7,Away,L 0–2,Norwich City,Crystal Palace,N,"On matchday squad, but did not play",/en/matches/3b180c0d/Crystal-Palace-Norwich-City-September-28-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2019-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2019-08-09,Sat,Matchweek 18,Home,L 1–2,Norwich City,Wolves,Y*,CB,90,0,0,0,0,1,0,1,0,47,1,2,3,0.1,0.1,0.0,0,0,31,37,83.8,2,28,0,0,0,/en/matches/223124ce/Norwich-City-Wolverhampton-Wanderers-December-21-2019-Premier-League
7,2019-08-09,Thu,Matchweek 19,Away,L 0–1,Norwich City,Aston Villa,Y*,CB,90,0,0,0,0,1,1,0,0,53,0,0,1,0.0,0.0,0.0,0,0,34,40,85.0,3,28,0,0,0,/en/matches/010301bf/Aston-Villa-Norwich-City-December-26-2019-Premier-League
8,2019-08-09,Sat,Matchweek 20,Home,D 2–2,Norwich City,Tottenham,Y*,CB,90,0,0,0,0,1,0,0,0,60,0,3,3,0.1,0.1,0.0,0,0,31,46,67.4,0,28,0,0,0,/en/matches/a6e8ab71/Norwich-City-Tottenham-Hotspur-December-28-2019-Premier-League
9,2019-08-09,Wed,Matchweek 21,Home,D 1–1,Norwich City,Crystal Palace,Y*,CB,90,0,0,0,0,1,0,1,0,50,3,1,0,0.2,0.2,0.0,0,0,27,37,73.0,1,14,0,0,0,/en/matches/5bbec2c4/Norwich-City-Crystal-Palace-January-1-2020-Premier-League
10,2019-08-09,Sat,Matchweek 22,Away,L 0–4,Norwich City,Manchester Utd,Y*,CB,79,0,0,0,0,0,0,0,0,49,2,4,2,0.0,0.0,0.0,0,0,26,37,70.3,1,28,0,1,1,/en/matches/db192bf5/Manchester-United-Norwich-City-January-11-2020-Premier-League
11,2019-08-09,Sat,Matchweek 23,Home,W 1–0,Norwich City,Bournemouth,N,CB,13,0,0,0,0,0,0,0,0,9,1,0,2,0.0,0.0,0.0,0,0,3,4,75.0,0,1,0,0,0,/en/matches/2550abdc/Norwich-City-Bournemouth-January-18-2020-Premier-League
12,2019-08-09,Wed,Matchweek 24,Away,L 1–2,Norwich City,Tottenham,Y*,CB,90,0,0,0,0,1,0,0,0,60,2,3,3,0.1,0.1,0.0,0,0,39,47,83.0,3,33,0,0,0,/en/matches/b36a7b4d/Tottenham-Hotspur-Norwich-City-January-22-2020-Premier-League
13,2019-08-09,Sat,Matchweek 25,Away,D 0–0,Norwich City,Newcastle Utd,Y*,CB,90,0,0,0,0,0,0,0,0,64,1,3,2,0.0,0.0,0.0,1,0,44,47,93.6,1,35,0,0,0,/en/matches/eef415ec/Newcastle-United-Norwich-City-February-1-2020-Premier-League
14,2019-08-09,Sat,Matchweek 26,Home,L 0–1,Norwich City,Liverpool,Y*,CB,90,0,0,0,0,1,0,1,0,45,1,6,2,0.1,0.1,0.0,0,0,21,27,77.8,1,21,0,1,1,/en/matches/9c238122/Norwich-City-Liverpool-February-15-2020-Premier-League
15,2019-08-09,Sun,Matchweek 27,Away,L 0–3,Norwich City,Wolves,Y*,CB,90,0,0,0,0,0,0,0,0,95,3,2,0,0.0,0.0,0.0,0,0,75,87,86.2,2,76,0,1,0,/en/matches/09ec6552/Wolverhampton-Wanderers-Norwich-City-February-23-2020-Premier-League
16,2019-08-09,Fri,Matchweek 28,Home,W 1–0,Norwich City,Leicester City,Y*,CB,90,0,0,0,0,0,0,1,0,46,2,1,3,0.0,0.0,0.0,0,0,26,35,74.3,1,27,0,0,0,/en/matches/8edf3e12/Norwich-City-Leicester-City-February-28-2020-Premier-League
17,2019-08-09,Sat,Matchweek 29,Away,L 0–1,Norwich City,Sheffield Utd,Y*,CB,90,0,0,0,0,0,0,0,0,90,3,3,1,0.0,0.0,0.0,0,0,62,74,83.8,0,54,0,0,0,/en/matches/fcdf913d/Sheffield-United-Norwich-City-March-7-2020-Premier-League
