,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att.1,Succ,Match Report,Result_num,Form,Opponent form
0,0,0,0,0,0,0,0,0,0,0,0,2019-08-09,Fri,Premier League,Matchweek 1,Away,L 1–4,Norwich City,Liverpool,Y*,CB,90,0,0,0,0,0,0,0,0,34.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,26.0,92.3,0.0,22.0,0.0,0.0,0.0,/en/matches/928467bd/Liverpool-Norwich-City-August-9-2019-Premier-League,0.0,0.5,0.5595238095238095
1,1,1,1,1,1,1,1,1,1,1,1,2019-08-17,Sat,Premier League,Matchweek 2,Home,W 3–1,Norwich City,Newcastle Utd,Y*,CB,90,0,0,0,0,1,0,0,0,67.0,2.0,1,0.0,0.1,0.1,0.0,0.0,0.0,50.0,55.0,90.9,0.0,47.0,0.0,0.0,0.0,/en/matches/3ea63f4b/Norwich-City-Newcastle-United-August-17-2019-Premier-League,1.0,0.5,0.5
2,2,2,2,2,2,2,2,2,2,2,2,2019-08-24,Sat,Premier League,Matchweek 3,Home,L 2–3,Norwich City,Chelsea,Y*,CB,90,0,0,0,0,1,1,0,0,80.0,3.0,2,2.0,0.1,0.1,0.0,0.0,0.0,52.0,62.0,83.9,2.0,43.0,0.0,0.0,0.0,/en/matches/4f4fd2d8/Norwich-City-Chelsea-August-24-2019-Premier-League,0.0,0.5,0.369047619047619
3,3,3,3,3,3,3,3,3,3,3,3,2019-12-21,Sat,Premier League,Matchweek 18,Home,L 1–2,Norwich City,Wolves,Y*,CB,90,0,0,0,0,1,0,1,0,47.0,1.0,2,3.0,0.1,0.1,0.0,0.0,0.0,31.0,37.0,83.8,2.0,28.0,0.0,0.0,0.0,/en/matches/223124ce/Norwich-City-Wolverhampton-Wanderers-December-21-2019-Premier-League,0.0,0.3333333333333333,0.5512820512820512
4,4,4,4,4,4,4,4,4,4,4,4,2019-12-26,Thu,Premier League,Matchweek 19,Away,L 0–1,Norwich City,Aston Villa,Y*,CB,90,0,0,0,0,1,1,0,0,53.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,34.0,40.0,85.0,3.0,28.0,0.0,0.0,0.0,/en/matches/010301bf/Aston-Villa-Norwich-City-December-26-2019-Premier-League,0.0,0.3333333333333333,0.25
5,5,5,5,5,5,5,5,5,5,5,5,2019-12-28,Sat,Premier League,Matchweek 20,Home,D 2–2,Norwich City,Tottenham,Y*,CB,90,0,0,0,0,1,0,0,0,60.0,0.0,3,3.0,0.1,0.1,0.0,0.0,0.0,31.0,46.0,67.4,0.0,28.0,0.0,0.0,0.0,/en/matches/a6e8ab71/Norwich-City-Tottenham-Hotspur-December-28-2019-Premier-League,0.5,0.0,0.6071428571428573
6,6,6,6,6,6,6,6,6,6,6,6,2020-01-01,Wed,Premier League,Matchweek 21,Home,D 1–1,Norwich City,Crystal Palace,Y*,CB,90,0,0,0,0,1,0,1,0,50.0,3.0,1,0.0,0.2,0.2,0.0,0.0,0.0,27.0,37.0,73.0,1.0,14.0,0.0,0.0,0.0,/en/matches/5bbec2c4/Norwich-City-Crystal-Palace-January-1-2020-Premier-League,0.5,0.1666666666666666,0.5
7,7,7,7,7,7,7,7,7,7,7,7,2020-01-04,Sat,FA Cup,Third round,Away,W 4–2,Norwich City,Preston,N,,23,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,/en/matches/59c676f3/Preston-North-End-Norwich-City-January-4-2020-FA-Cup,1.0,0.3333333333333333,0.5
8,8,8,8,8,8,8,8,8,8,8,8,2020-01-11,Sat,Premier League,Matchweek 22,Away,L 0–4,Norwich City,Manchester Utd,Y*,CB,79,0,0,0,0,0,0,0,0,49.0,2.0,4,2.0,0.0,0.0,0.0,0.0,0.0,26.0,37.0,70.3,1.0,28.0,0.0,1.0,1.0,/en/matches/db192bf5/Manchester-United-Norwich-City-January-11-2020-Premier-League,0.0,0.6666666666666666,0.5
9,9,9,9,9,9,9,9,9,9,9,9,2020-01-18,Sat,Premier League,Matchweek 23,Home,W 1–0,Norwich City,Bournemouth,N,CB,13,0,0,0,0,0,0,0,0,9.0,1.0,0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,75.0,0.0,1.0,0.0,0.0,0.0,/en/matches/2550abdc/Norwich-City-Bournemouth-January-18-2020-Premier-League,1.0,0.5,0.5
