,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
0,2019-08-10,Fri,Matchweek 3,Away,L 0–2,Everton,Aston Villa,Y,DM,90,67,77,87.0,1193,295,27,30,90.0,27,31,87.1,10,12,83.3,0,0.0,0.0,0,7,1,0,8,/en/matches/3e805eff/Aston-Villa-Everton-August-23-2019-Premier-League
1,2019-08-10,Sun,Matchweek 4,Home,W 3–2,Everton,Wolves,N,"On matchday squad, but did not play",/en/matches/70303b7b/Everton-Wolverhampton-Wanderers-September-1-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
2,2019-08-10,Sun,Matchweek 5,Away,L 1–3,Everton,Bournemouth,Y,DM,90,52,60,86.7,834,279,22,23,95.7,21,22,95.5,4,7,57.1,0,0.0,0.0,0,4,1,0,11,/en/matches/886c59ae/Bournemouth-Everton-September-15-2019-Premier-League
3,2019-08-10,Sat,Matchweek 6,Home,L 0–2,Everton,Sheffield Utd,Y,DM,54,30,34,88.2,584,217,12,13,92.3,10,13,76.9,5,5,100.0,0,0.0,0.0,0,3,0,0,1,/en/matches/707ee0eb/Everton-Sheffield-United-September-21-2019-Premier-League
4,2019-08-10,Sat,Matchweek 7,Home,L 1–3,Everton,Manchester City,Y,DM,80,28,33,84.8,479,154,12,14,85.7,9,11,81.8,4,4,100.0,0,0.0,0.0,0,4,0,0,4,/en/matches/1b9f4fc3/Everton-Manchester-City-September-28-2019-Premier-League
5,2019-08-10,Sat,Matchweek 8,Away,L 0–1,Everton,Burnley,Y,DM,83,44,50,88.0,688,246,24,26,92.3,13,16,81.3,4,5,80.0,0,0.0,0.0,1,2,0,0,4,/en/matches/2f9439d0/Burnley-Everton-October-5-2019-Premier-League
6,2019-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2019-08-10,Sat,Matchweek 10,Away,L 2–3,Everton,Brighton,N,"On matchday squad, but did not play",/en/matches/f728ceea/Brighton-and-Hove-Albion-Everton-October-26-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
8,2019-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2019-08-10,Sat,Matchweek 12,Away,W 2–1,Everton,Southampton,Y,"DM,CM",90,29,35,82.9,532,167,16,17,94.1,10,11,90.9,3,5,60.0,0,0.0,0.0,1,7,0,0,3,/en/matches/553c5b11/Southampton-Everton-November-9-2019-Premier-League
10,2019-08-10,Sat,Matchweek 13,Home,L 0–2,Everton,Norwich City,Y,DM,55,23,26,88.5,535,129,9,9,100.0,7,8,87.5,7,7,100.0,0,0.0,0.0,0,2,1,1,2,/en/matches/464461f5/Everton-Norwich-City-November-23-2019-Premier-League
11,2019-08-10,Sun,Matchweek 14,Away,L 1–2,Everton,Leicester City,N,CM,13,3,4,75.0,42,15,1,2,50.0,2,2,100.0,0,0,,0,0.0,0.0,0,0,0,0,0,/en/matches/aa2284c2/Leicester-City-Everton-December-1-2019-Premier-League
12,2019-08-10,Wed,Matchweek 15,Away,L 2–5,Everton,Liverpool,N,CM,19,16,18,88.9,446,119,3,3,100.0,8,8,100.0,5,6,83.3,0,0.0,0.0,0,2,0,0,5,/en/matches/de0ec650/Merseyside-Derby-Liverpool-Everton-December-4-2019-Premier-League
13,2019-08-10,Sat,Matchweek 16,Home,W 3–1,Everton,Chelsea,Y,"CM,DM",90,17,27,63.0,257,102,9,14,64.3,7,9,77.8,1,4,25.0,0,0.0,0.0,0,0,1,0,1,/en/matches/1b69dd66/Everton-Chelsea-December-7-2019-Premier-League
14,2019-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2019-08-10,Sat,Matchweek 22,Home,W 1–0,Everton,Brighton,N,"On matchday squad, but did not play",/en/matches/61cc2ca5/Everton-Brighton-and-Hove-Albion-January-11-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
16,2019-08-10,Sat,Matchweek 23,Away,D 1–1,Everton,West Ham,N,"On matchday squad, but did not play",/en/matches/d4898eac/West-Ham-United-Everton-January-18-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
17,2019-08-10,Tue,Matchweek 24,Home,D 2–2,Everton,Newcastle Utd,Y,CM,90,64,74,86.5,1403,403,21,24,87.5,28,31,90.3,14,18,77.8,0,0.0,0.0,1,4,0,0,5,/en/matches/33b8c50a/Everton-Newcastle-United-January-21-2020-Premier-League
18,2019-08-10,Sat,Matchweek 25,Away,W 3–2,Everton,Watford,N,"RM,CM",24,7,12,58.3,97,60,4,6,66.7,3,3,100.0,0,3,0.0,0,0.0,0.0,0,0,1,0,2,/en/matches/476d12a9/Watford-Everton-February-1-2020-Premier-League
19,2019-08-10,Sat,Matchweek 26,Home,W 3–1,Everton,Crystal Palace,Y,"CM,DM",90,37,44,84.1,710,173,14,16,87.5,14,17,82.4,6,6,100.0,0,0.0,0.0,0,5,0,0,5,/en/matches/4e620966/Everton-Crystal-Palace-February-8-2020-Premier-League
20,2019-08-10,Sun,Matchweek 27,Away,L 2–3,Everton,Arsenal,Y,CM,58,19,22,86.4,333,122,7,7,100.0,10,10,100.0,1,3,33.3,0,0.0,0.0,0,1,0,0,3,/en/matches/485003ed/Arsenal-Everton-February-23-2020-Premier-League
