,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2020-09-12,Sun,Matchweek 3,Away,D 1–1,Newcastle Utd,Tottenham,Y,"CM,RM",73,0,0,0,0,1,0,0,0,26,1,3,0,0.1,0.1,0.0,1,0,18,20,90.0,1,18,0,0,0,/en/matches/002c4e89/Tottenham-Hotspur-Newcastle-United-September-27-2020-Premier-League
1,2020-09-12,Sat,Matchweek 4,Home,W 3–1,Newcastle Utd,Burnley,Y,RM,90,0,0,0,0,1,0,0,0,49,0,1,0,0.1,0.1,0.0,0,0,25,38,65.8,2,27,2,0,0,/en/matches/34ba607f/Newcastle-United-Burnley-October-3-2020-Premier-League
2,2020-09-12,Sat,Matchweek 5,Home,L 1–4,Newcastle Utd,Manchester Utd,Y,CM,87,0,0,0,0,1,0,0,0,39,3,1,3,0.1,0.1,0.0,0,0,26,30,86.7,4,16,1,1,1,/en/matches/0b8239de/Newcastle-United-Manchester-United-October-17-2020-Premier-League
3,2020-09-12,Sun,Matchweek 6,Away,D 1–1,Newcastle Utd,Wolves,Y,CM,90,0,0,0,0,1,0,0,0,56,0,3,2,0.0,0.0,0.0,2,1,42,47,89.4,3,33,0,1,0,/en/matches/76661e3c/Wolverhampton-Wanderers-Newcastle-United-October-25-2020-Premier-League
4,2020-09-12,Sun,Matchweek 7,Home,W 2–1,Newcastle Utd,Everton,Y,CM,90,0,0,0,0,1,0,0,0,53,0,1,1,0.0,0.0,0.0,1,1,38,48,79.2,1,30,0,0,0,/en/matches/448a43ee/Newcastle-United-Everton-November-1-2020-Premier-League
5,2020-09-12,Fri,Matchweek 8,Away,L 0–2,Newcastle Utd,Southampton,Y,CM,60,0,0,0,0,0,0,0,0,25,0,0,0,0.0,0.0,0.0,0,0,17,23,73.9,3,19,0,1,0,/en/matches/4117b695/Southampton-Newcastle-United-November-6-2020-Premier-League
6,2020-09-12,Sat,Matchweek 9,Home,L 0–2,Newcastle Utd,Chelsea,N,"On matchday squad, but did not play",/en/matches/dbcba6c6/Newcastle-United-Chelsea-November-21-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2020-09-12,Fri,Matchweek 10,Away,W 2–0,Newcastle Utd,Crystal Palace,Y,RM,90,0,0,0,0,0,0,0,0,28,1,0,1,0.0,0.0,0.0,1,0,18,25,72.0,4,10,0,0,0,/en/matches/0d5962be/Crystal-Palace-Newcastle-United-November-27-2020-Premier-League
8,2020-09-12,Sat,Matchweek 12,Home,W 2–1,Newcastle Utd,West Brom,N,"On matchday squad, but did not play",/en/matches/4a2a6f14/Newcastle-United-West-Bromwich-Albion-December-12-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2020-09-12,Wed,Matchweek 13,Away,L 2–5,Newcastle Utd,Leeds United,Y,RM,61,1,0,0,0,1,1,0,0,22,0,0,1,0.7,0.7,0.0,1,0,11,13,84.6,0,10,0,0,0,/en/matches/b52c441b/Leeds-United-Newcastle-United-December-16-2020-Premier-League
10,2020-09-12,Sat,Matchweek 14,Home,D 1–1,Newcastle Utd,Fulham,N,"On matchday squad, but did not play",/en/matches/3ae84056/Newcastle-United-Fulham-December-19-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2020-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2020-09-12,Wed,Matchweek 16,Home,D 0–0,Newcastle Utd,Liverpool,N,"On matchday squad, but did not play",/en/matches/385cda3f/Newcastle-United-Liverpool-December-30-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2020-09-12,Sun,Matchweek 17,Home,L 1–2,Newcastle Utd,Leicester City,N,"On matchday squad, but did not play",/en/matches/4c205b24/Newcastle-United-Leicester-City-January-3-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2020-09-12,Tue,Matchweek 18,Away,L 0–1,Newcastle Utd,Sheffield Utd,Y,"LM,CM",90,0,0,0,0,0,0,0,0,45,0,2,0,0.0,0.0,0.1,1,0,33,39,84.6,2,33,0,2,2,/en/matches/18ccfdb9/Sheffield-United-Newcastle-United-January-12-2021-Premier-League
15,2020-09-12,Mon,Matchweek 19,Away,L 0–3,Newcastle Utd,Arsenal,N,CM,13,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,3,4,75.0,0,2,0,0,0,/en/matches/620df215/Arsenal-Newcastle-United-January-18-2021-Premier-League
