,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Sun,Premier League,Matchweek 1,Home,L 0–2,West Ham,Manchester City,N,"LM,LW",34,0,0,0,0,1,1,0,0,14,0,0,0,0.1,0.1,0.0,0,0,7,10,70.0,1,10,1,1,0,Match Report
1,Sun,Premier League,Matchweek 2,Away,L 0–1,West Ham,Nott'ham Forest,Y,LW,90,0,0,0,0,3,1,0,0,44,1,0,2,0.1,0.1,0.4,12,0,28,34,82.4,2,31,8,10,4,Match Report
2,Thu,Conf Lg,Play-off round,Home,W 3–1,eng West Ham,dk Viborg,N,,26,0,1,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
3,Sun,Premier League,Matchweek 3,Home,L 0–2,West Ham,Brighton,Y,LW,74,0,0,0,0,2,0,0,0,29,1,0,0,0.1,0.1,0.0,1,0,15,23,65.2,2,20,3,1,1,Match Report
4,Thu,Conf Lg,Play-off round,Away,W 3–0,eng West Ham,dk Viborg,Y,AM,67,1,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
5,Sun,Premier League,Matchweek 4,Away,W 1–0,West Ham,Aston Villa,N,"LW,WB",45,0,0,0,0,1,0,0,0,27,1,0,0,0.1,0.1,0.0,1,0,17,22,77.3,1,16,2,3,2,Match Report
6,Wed,Premier League,Matchweek 5,Home,D 1–1,West Ham,Tottenham,Y,AM,66,0,0,0,0,2,1,0,0,32,0,0,0,0.1,0.1,0.1,3,0,23,26,88.5,1,22,1,2,0,Match Report
7,Sat,Premier League,Matchweek 6,Away,L 1–2,West Ham,Chelsea,N,"FW,LM",17,0,0,0,0,0,0,0,0,5,0,0,1,0.0,0.0,0.2,1,0,4,4,100.0,0,2,0,1,1,Match Report
8,Thu,Conf Lg,Group stage,Home,W 3–1,eng West Ham,ro FCSB,Y,RW,45,0,0,0,0,3,0,0,0,29,1,0,0,0.2,0.2,0.0,0,0,12,17,70.6,2,16,1,4,0,Match Report
9,Thu,Conf Lg,Group stage,Away,W 3–2,eng West Ham,dk Silkeborg,N,AM,28,0,0,0,0,1,0,0,0,16,0,1,0,0.0,0.0,0.0,0,0,11,14,78.6,1,6,4,1,0,Match Report
10,Sun,Premier League,Matchweek 8,Away,L 0–1,West Ham,Everton,N,AM,30,0,0,0,0,1,0,0,0,16,0,0,0,0.0,0.0,0.0,1,0,8,13,61.5,1,10,1,1,1,Match Report
11,Sat,Premier League,Matchweek 9,Home,W 2–0,West Ham,Wolves,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Thu,Conf Lg,Group stage,Away,W 1–0,eng West Ham,be Anderlecht,Y,AM,68,0,0,0,0,6,2,0,0,41,0,0,1,1.4,1.4,0.1,2,0,17,26,65.4,2,28,2,3,3,Match Report
13,Sun,Premier League,Matchweek 10,Home,W 3–1,West Ham,Fulham,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Thu,Conf Lg,Group stage,Home,W 2–1,eng West Ham,be Anderlecht,Y,LW,90,1,0,0,0,3,1,0,0,49,1,0,0,0.2,0.2,0.2,6,2,29,42,69.0,3,23,5,3,2,Match Report
