,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2021-08-14,Sun,Matchweek 3,Away,D 1–1,Leeds United,Burnley,Y*,CB,90,0,0,0,0,1,0,0,0,88,0,2,0,0.0,0.0,0.0,2,0,67,80,83.8,5,48,0,0,0,/en/matches/2e5db698/Burnley-Leeds-United-August-29-2021-Premier-League
1,2021-08-14,Sun,Matchweek 4,Home,L 0–3,Leeds United,Liverpool,Y*,CB,90,0,0,0,0,0,0,1,0,70,2,1,5,0.0,0.0,0.0,0,0,53,59,89.8,2,51,0,1,1,/en/matches/e6a245be/Leeds-United-Liverpool-September-12-2021-Premier-League
2,2021-08-14,Fri,Matchweek 5,Away,D 1–1,Leeds United,Newcastle Utd,Y*,CB,90,0,0,0,0,0,0,0,0,90,4,3,2,0.0,0.0,0.0,0,0,69,75,92.0,4,48,0,0,0,/en/matches/aad7d38a/Newcastle-United-Leeds-United-September-17-2021-Premier-League
3,2021-08-14,Sat,Matchweek 6,Home,L 1–2,Leeds United,West Ham,Y*,CB,90,0,0,0,0,0,0,0,0,73,3,2,3,0.0,0.0,0.0,0,0,49,62,79.0,4,37,2,0,0,/en/matches/6e228b2c/Leeds-United-West-Ham-United-September-25-2021-Premier-League
4,2021-08-14,Sat,Matchweek 7,Home,W 1–0,Leeds United,Watford,Y*,CB,90,0,0,0,0,0,0,0,0,77,1,1,2,0.0,0.0,0.0,2,0,64,71,90.1,4,54,0,1,1,/en/matches/be9d8a45/Leeds-United-Watford-October-2-2021-Premier-League
5,2021-08-14,Sat,Matchweek 8,Away,L 0–1,Leeds United,Southampton,Y*,CB,90,0,0,0,0,0,0,0,0,72,2,4,2,0.0,0.0,0.0,0,0,49,63,77.8,1,32,0,0,0,/en/matches/8bde822c/Southampton-Leeds-United-October-16-2021-Premier-League
6,2021-08-14,Sat,Matchweek 9,Home,D 1–1,Leeds United,Wolves,Y*,CB,90,0,0,0,0,1,0,0,0,76,1,0,1,0.2,0.2,0.0,1,0,64,69,92.8,2,48,1,0,0,/en/matches/49b3afe3/Leeds-United-Wolverhampton-Wanderers-October-23-2021-Premier-League
7,2021-08-14,Sun,Matchweek 10,Away,W 2–1,Leeds United,Norwich City,Y*,CB,90,0,0,0,0,0,0,0,0,46,0,2,0,0.0,0.0,0.0,1,0,22,37,59.5,0,11,0,1,1,/en/matches/52daf8d4/Norwich-City-Leeds-United-October-31-2021-Premier-League
8,2021-08-14,Sun,Matchweek 11,Home,D 1–1,Leeds United,Leicester City,Y*,CB,90,0,0,0,0,0,0,0,0,68,3,3,0,0.0,0.0,0.0,1,0,42,51,82.4,2,43,0,1,0,/en/matches/8fd004c6/Leeds-United-Leicester-City-November-7-2021-Premier-League
9,2021-08-14,Sun,Matchweek 12,Away,L 1–2,Leeds United,Tottenham,Y*,CB,90,0,0,0,0,0,0,1,0,76,3,2,0,0.0,0.0,0.0,0,0,60,67,89.6,1,48,1,0,0,/en/matches/a74a684e/Tottenham-Hotspur-Leeds-United-November-21-2021-Premier-League
10,2021-08-14,Sat,Matchweek 13,Away,D 0–0,Leeds United,Brighton,Y*,CB,90,0,0,0,0,0,0,0,0,62,2,4,2,0.0,0.0,0.0,0,0,33,46,71.7,2,29,0,0,0,/en/matches/5d651cd7/Brighton-and-Hove-Albion-Leeds-United-November-27-2021-Premier-League
11,2021-08-14,Tue,Matchweek 14,Home,W 1–0,Leeds United,Crystal Palace,Y*,CB,90,0,0,0,0,1,0,0,0,95,2,1,2,0.0,0.0,0.0,2,1,71,81,87.7,7,56,2,0,0,/en/matches/b0ab4044/Leeds-United-Crystal-Palace-November-30-2021-Premier-League
