,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Sat,Community Shield,FA Community Shield,Neutral,W 3–1,Liverpool,Manchester City,Y,CM,84,0,0,0,0,1,0,0,0,,,2,,,,,,,,,,,,,,,Match Report
1,Sat,Premier League,Matchweek 1,Away,D 2–2,Liverpool,Fulham,Y,LM,50,0,0,0,0,0,0,0,0,61,0,1,2,0.0,0.0,0.1,1,0,47,54,87.0,9,33,0,1,0,Match Report
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Wed,Champions Lg,Group stage,Away,L 1–4,eng Liverpool,it Napoli,N,LM,29,0,0,0,0,0,0,0,0,37,6,0,0,0.0,0.0,0.0,1,0,31,34,91.2,2,15,1,0,0,Match Report
4,Tue,Champions Lg,Group stage,Home,W 2–1,eng Liverpool,nl Ajax,Y,LM,89,0,0,0,0,1,1,0,0,73,2,1,1,0.0,0.0,0.0,3,0,54,63,85.7,10,39,1,2,1,Match Report
5,Sat,Premier League,Matchweek 9,Home,D 3–3,Liverpool,Brighton,Y,LM,88,0,0,0,0,0,0,0,0,88,3,1,2,0.0,0.0,0.1,4,0,62,74,83.8,9,54,1,5,3,Match Report
6,Tue,Champions Lg,Group stage,Home,W 2–0,eng Liverpool,sct Rangers,Y,DM,79,0,0,0,0,1,0,0,0,73,4,2,1,0.0,0.0,0.1,3,0,53,62,85.5,6,39,0,1,1,Match Report
7,Sun,Premier League,Matchweek 10,Away,L 2–3,Liverpool,Arsenal,Y,"DM,CM,LM",90,0,0,0,0,0,0,0,0,74,2,2,0,0.0,0.0,0.0,2,1,54,69,78.3,1,44,0,0,0,Match Report
8,Wed,Champions Lg,Group stage,Away,W 7–1,eng Liverpool,sct Rangers,N,CM,23,0,0,0,0,0,0,0,0,24,2,0,1,0.0,0.0,0.3,4,2,19,21,90.5,4,11,0,0,0,Match Report
9,Sun,Premier League,Matchweek 11,Home,W 1–0,Liverpool,Manchester City,Y,"DM,CM",90,0,0,0,0,0,0,1,0,58,4,2,1,0.0,0.0,0.0,3,0,39,48,81.3,7,27,0,1,1,Match Report
10,Wed,Premier League,Matchweek 12,Home,W 1–0,Liverpool,West Ham,Y,CM,56,0,0,0,0,1,0,0,0,77,1,2,0,0.0,0.0,0.1,5,1,67,73,91.8,15,53,4,0,0,Match Report
11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Sat,Premier League,Matchweek 14,Home,L 1–2,Liverpool,Leeds United,Y,LM,90,0,0,0,0,0,0,0,0,95,7,1,2,0.0,0.0,0.1,3,0,65,79,82.3,8,42,2,3,3,Match Report
