,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
0,2020-09-14,Sun,Matchweek 3,Home,L 0–1,Sheffield Utd,Leeds United,Y,CB,90,21,36,58.3,408,132,6,9,66.7,10,13,76.9,4,11,36.4,0,0.0,0.0,0,1,1,0,1,/en/matches/51fb894e/Sheffield-United-Leeds-United-September-27-2020-Premier-League
1,2020-09-14,Sun,Matchweek 4,Away,L 1–2,Sheffield Utd,Arsenal,N,"On matchday squad, but did not play",/en/matches/09725cb3/Arsenal-Sheffield-United-October-4-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
2,2020-09-14,Sun,Matchweek 5,Home,D 1–1,Sheffield Utd,Fulham,N,"On matchday squad, but did not play",/en/matches/5529e7a0/Sheffield-United-Fulham-October-18-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
3,2020-09-14,Sat,Matchweek 6,Away,L 1–2,Sheffield Utd,Liverpool,Y,CM,90,41,46,89.1,698,194,18,19,94.7,17,21,81.0,3,3,100.0,0,0.3,0.1,1,7,1,0,10,/en/matches/0bc8d984/Liverpool-Sheffield-United-October-24-2020-Premier-League
4,2020-09-14,Sat,Matchweek 7,Home,L 0–1,Sheffield Utd,Manchester City,Y,CM,64,27,34,79.4,415,46,14,15,93.3,11,12,91.7,1,2,50.0,0,0.0,0.0,0,0,1,0,4,/en/matches/9aadc93d/Sheffield-United-Manchester-City-October-31-2020-Premier-League
5,2020-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2020-09-14,Sun,Matchweek 9,Home,L 0–1,Sheffield Utd,West Ham,Y,CB,61,28,34,82.4,400,87,12,13,92.3,10,12,83.3,2,2,100.0,0,0.0,0.0,0,0,1,0,2,/en/matches/8ed7d991/Sheffield-United-West-Ham-United-November-22-2020-Premier-League
7,2020-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2020-09-14,Sun,Matchweek 12,Away,L 0–3,Sheffield Utd,Southampton,Y,CM,90,22,27,81.5,311,74,13,16,81.3,8,8,100.0,1,2,50.0,0,0.0,0.0,0,3,0,0,2,/en/matches/9bec56c6/Southampton-Sheffield-United-December-13-2020-Premier-League
9,2020-09-14,Thu,Matchweek 13,Home,L 2–3,Sheffield Utd,Manchester Utd,Y,CM,90,29,39,74.4,529,170,11,15,73.3,16,18,88.9,2,5,40.0,0,0.1,0.1,2,3,2,0,5,/en/matches/3b3cc5f6/Sheffield-United-Manchester-United-December-17-2020-Premier-League
