,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
0,2020-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2020-09-14,Sun,Matchweek 4,Away,L 1–2,Sheffield Utd,Arsenal,Y*,CB,90,35,6,20,14,2,1,35,0,0,,0,,18,113,62,0,1,0,0,0,19,0,/en/matches/09725cb3/Arsenal-Sheffield-United-October-4-2020-Premier-League
2,2020-09-14,Sun,Matchweek 5,Home,D 1–1,Sheffield Utd,Fulham,Y*,CB,90,45,5,14,27,4,1,45,0,0,,0,,14,112,70,0,1,0,1,0,25,0,/en/matches/5529e7a0/Sheffield-United-Fulham-October-18-2020-Premier-League
3,2020-09-14,Sat,Matchweek 6,Away,L 1–2,Sheffield Utd,Liverpool,Y*,CB,90,45,7,24,22,1,1,45,0,0,,0,,15,79,38,0,0,0,0,0,19,0,/en/matches/0bc8d984/Liverpool-Sheffield-United-October-24-2020-Premier-League
4,2020-09-14,Sat,Matchweek 7,Home,L 0–1,Sheffield Utd,Manchester City,Y*,CB,90,54,8,30,25,0,0,54,0,0,,0,,34,202,80,0,0,0,0,0,37,0,/en/matches/9aadc93d/Sheffield-United-Manchester-City-October-31-2020-Premier-League
5,2020-09-14,Sat,Matchweek 8,Away,L 1–4,Sheffield Utd,Chelsea,Y*,CB,90,46,10,22,24,0,0,46,0,0,,0,,20,91,44,0,0,0,0,0,25,0,/en/matches/089916ee/Chelsea-Sheffield-United-November-7-2020-Premier-League
6,2020-09-14,Sun,Matchweek 9,Home,L 0–1,Sheffield Utd,West Ham,Y*,CB,90,68,5,31,37,2,0,68,0,0,,0,,34,240,137,0,0,0,1,0,43,0,/en/matches/8ed7d991/Sheffield-United-West-Ham-United-November-22-2020-Premier-League
7,2020-09-14,Sat,Matchweek 10,Away,L 0–1,Sheffield Utd,West Brom,Y*,CB,90,45,5,20,25,0,0,45,0,0,,0,,23,177,117,1,0,0,0,0,21,0,/en/matches/bd68404c/West-Bromwich-Albion-Sheffield-United-November-28-2020-Premier-League
8,2020-09-14,Sun,Matchweek 11,Home,L 1–2,Sheffield Utd,Leicester City,Y*,CB,90,30,11,19,8,3,0,30,0,0,,0,,9,51,15,0,1,0,0,0,8,1,/en/matches/c1c08638/Sheffield-United-Leicester-City-December-6-2020-Premier-League
9,2020-09-14,Sun,Matchweek 12,Away,L 0–3,Sheffield Utd,Southampton,Y,CB,90,35,9,18,16,1,1,35,0,0,,0,,16,57,13,0,0,0,0,0,17,0,/en/matches/9bec56c6/Southampton-Sheffield-United-December-13-2020-Premier-League
10,2020-09-14,Thu,Matchweek 13,Home,L 2–3,Sheffield Utd,Manchester Utd,Y*,CB,90,33,7,19,11,3,3,33,0,0,,0,,4,28,4,0,0,0,0,0,15,0,/en/matches/3b3cc5f6/Sheffield-United-Manchester-United-December-17-2020-Premier-League
11,2020-09-14,Sun,Matchweek 14,Away,D 1–1,Sheffield Utd,Brighton,Y*,CB,90,33,8,24,6,3,1,33,0,0,,0,,5,10,3,0,0,0,0,0,8,0,/en/matches/d1273e90/Brighton-and-Hove-Albion-Sheffield-United-December-20-2020-Premier-League
12,2020-09-14,Sat,Matchweek 15,Home,L 0–1,Sheffield Utd,Everton,Y*,CB,90,47,4,26,18,4,2,47,0,0,,0,,23,182,137,1,1,0,0,0,23,0,/en/matches/870d9436/Sheffield-United-Everton-December-26-2020-Premier-League
13,2020-09-14,Tue,Matchweek 16,Away,L 0–1,Sheffield Utd,Burnley,Y*,CB,90,67,2,23,43,3,0,67,0,0,,0,,48,409,258,2,1,0,0,0,46,0,/en/matches/b33de500/Burnley-Sheffield-United-December-29-2020-Premier-League
14,2020-09-14,Sat,Matchweek 17,Away,L 0–2,Sheffield Utd,Crystal Palace,Y*,CB,90,62,12,37,24,1,0,62,0,0,,0,,38,232,138,1,0,0,1,0,39,0,/en/matches/84a373f5/Crystal-Palace-Sheffield-United-January-2-2021-Premier-League
15,2020-09-14,Tue,Matchweek 18,Home,W 1–0,Sheffield Utd,Newcastle Utd,Y*,CB,90,63,6,25,38,0,0,63,0,0,,0,,35,198,112,2,1,0,0,0,39,0,/en/matches/18ccfdb9/Sheffield-United-Newcastle-United-January-12-2021-Premier-League
16,2020-09-14,Sun,Matchweek 19,Home,L 1–3,Sheffield Utd,Tottenham,Y*,CB,90,54,6,28,24,2,0,54,0,0,,0,,25,80,30,0,0,0,0,0,24,0,/en/matches/c52b1c4f/Sheffield-United-Tottenham-Hotspur-January-17-2021-Premier-League
17,2020-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2020-09-14,Sat,Matchweek 21,Away,L 0–1,Sheffield Utd,Manchester City,Y*,CB,90,48,13,34,15,0,0,48,0,0,,0,,17,106,76,1,1,1,0,0,21,0,/en/matches/150c80d7/Manchester-City-Sheffield-United-January-30-2021-Premier-League
19,2020-09-14,Tue,Matchweek 22,Home,W 2–1,Sheffield Utd,West Brom,Y,CB,90,84,5,38,43,4,3,84,0,0,,0,,63,308,214,1,1,0,1,0,55,1,/en/matches/2d3d863d/Sheffield-United-West-Bromwich-Albion-February-2-2021-Premier-League
20,2020-09-14,Sun,Matchweek 23,Home,L 1–2,Sheffield Utd,Chelsea,Y*,CB,90,41,5,22,19,0,0,41,0,0,,0,,16,53,32,0,0,0,1,0,21,0,/en/matches/d3467620/Sheffield-United-Chelsea-February-7-2021-Premier-League
21,2020-09-14,Mon,Matchweek 24,Away,L 0–3,Sheffield Utd,West Ham,Y,CB,84,37,5,19,18,0,0,37,0,0,,0,,16,87,43,0,0,0,0,0,20,0,/en/matches/d6167896/West-Ham-United-Sheffield-United-February-15-2021-Premier-League
22,2020-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,2020-09-14,Sat,Matchweek 30,Away,L 1–2,Sheffield Utd,Leeds United,N,CB,14,11,0,6,5,0,0,11,0,0,,0,,6,27,22,0,1,0,0,0,5,0,/en/matches/c4ed64b9/Leeds-United-Sheffield-United-April-3-2021-Premier-League
24,2020-09-14,Sun,Matchweek 31,Home,L 0–3,Sheffield Utd,Arsenal,Y*,CB,90,53,5,29,21,3,2,53,0,0,,0,,40,269,159,0,0,0,0,0,41,0,/en/matches/34395b54/Sheffield-United-Arsenal-April-11-2021-Premier-League
25,2020-09-14,Sat,Matchweek 32,Away,L 0–1,Sheffield Utd,Wolves,Y*,CB,90,53,6,20,32,1,1,53,0,0,,0,,40,226,116,0,0,0,0,1,41,0,/en/matches/07745ff2/Wolverhampton-Wanderers-Sheffield-United-April-17-2021-Premier-League
26,2020-09-14,Sat,Matchweek 33,Home,W 1–0,Sheffield Utd,Brighton,Y*,CB,90,39,11,25,14,0,0,39,0,0,,0,,16,78,10,0,0,0,0,0,18,0,/en/matches/1ef0a8f2/Sheffield-United-Brighton-and-Hove-Albion-April-24-2021-Premier-League
27,2020-09-14,Sun,Matchweek 34,Away,L 0–4,Sheffield Utd,Tottenham,Y*,CB,90,39,5,30,10,0,0,39,0,0,,0,,25,132,62,1,0,0,0,0,23,0,/en/matches/8b2e31ef/Tottenham-Hotspur-Sheffield-United-May-2-2021-Premier-League
28,2020-09-14,Sat,Matchweek 35,Home,L 0–2,Sheffield Utd,Crystal Palace,Y*,CB,90,68,7,44,23,1,1,68,0,0,,0,,39,244,159,0,0,0,0,0,40,0,/en/matches/02c409c1/Sheffield-United-Crystal-Palace-May-8-2021-Premier-League
29,2020-09-14,Sun,Matchweek 36,Away,W 1–0,Sheffield Utd,Everton,Y*,CB,90,40,11,22,15,3,3,40,0,0,,0,,14,79,4,0,0,0,0,0,21,0,/en/matches/707d5282/Everton-Sheffield-United-May-16-2021-Premier-League
30,2020-09-14,Wed,Matchweek 37,Away,L 0–1,Sheffield Utd,Newcastle Utd,Y*,CB,90,47,9,16,29,2,1,47,0,0,,0,,25,145,61,0,0,0,0,0,27,0,/en/matches/62adcd41/Newcastle-United-Sheffield-United-May-19-2021-Premier-League
31,2020-09-14,Sun,Matchweek 38,Home,W 1–0,Sheffield Utd,Burnley,Y*,CB,90,51,11,37,12,2,2,51,0,0,,0,,17,99,34,1,0,0,0,0,11,0,/en/matches/2c07a228/Sheffield-United-Burnley-May-23-2021-Premier-League
