,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2021-08-14,Sat,Premier League,Matchweek 1,Away,W 3–0,Liverpool,Norwich City,Y,RW,90,1,2,0,0,5,2,0,0,35,0,0,0,0.3,0.3,0.7,4,2,17,24,70.8,4,19,3,3,2,/en/matches/c52500ad/Norwich-City-Liverpool-August-14-2021-Premier-League
1,2021-08-21,Sat,Premier League,Matchweek 2,Home,W 2–0,Liverpool,Burnley,Y,RW,90,0,0,0,0,5,1,0,0,42,0,0,0,0.4,0.4,0.1,7,0,26,31,83.9,2,33,6,4,2,/en/matches/94d9dac0/Liverpool-Burnley-August-21-2021-Premier-League
2,2021-08-28,Sat,Premier League,Matchweek 3,Home,D 1–1,Liverpool,Chelsea,Y,RW,90,1,0,1,1,2,1,0,0,56,0,0,0,1.1,0.3,0.2,7,0,37,45,82.2,2,35,3,4,2,/en/matches/78aa75e6/Liverpool-Chelsea-August-28-2021-Premier-League
3,2021-09-05,Sun,WCQ,Second round,Away,D 1–1,eg Egypt,ga Gabon,Y*,AM,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,/en/matches/66675dea/Gabon-Egypt-September-5-2021-WCQ----CAF-M
4,2021-09-12,Sun,Premier League,Matchweek 4,Away,W 3–0,Liverpool,Leeds United,Y,RW,90,1,0,0,0,3,1,0,0,47,1,0,0,0.9,0.9,0.8,9,0,25,34,73.5,6,34,5,3,0,/en/matches/e6a245be/Leeds-United-Liverpool-September-12-2021-Premier-League
5,2021-09-15,Wed,Champions Lg,Group stage,Home,W 3–2,eng Liverpool,it Milan,Y,RW,83,1,0,0,1,4,2,0,0,64,0,1,0,1.7,1.0,0.1,6,1,42,52,80.8,5,42,4,7,3,/en/matches/ff3e4ae2/Liverpool-Milan-September-15-2021-Champions-League
6,2021-09-18,Sat,Premier League,Matchweek 5,Home,W 3–0,Liverpool,Crystal Palace,Y,RW,90,1,0,0,0,6,5,1,0,57,0,0,0,0.5,0.5,0.2,4,1,34,44,77.3,7,46,1,5,3,/en/matches/59ef8c18/Liverpool-Crystal-Palace-September-18-2021-Premier-League
7,2021-09-25,Sat,Premier League,Matchweek 6,Away,D 3–3,Liverpool,Brentford,Y,"RW,FW",90,1,0,0,0,3,1,0,0,51,0,1,0,1.6,1.6,0.0,5,1,27,41,65.9,4,33,4,4,2,/en/matches/87140543/Brentford-Liverpool-September-25-2021-Premier-League
8,2021-09-28,Tue,Champions Lg,Group stage,Away,W 5–1,eng Liverpool,pt Porto,Y,RW,65,2,0,0,0,2,2,0,0,35,0,0,0,1.2,1.2,0.1,4,0,22,25,88.0,4,25,3,3,1,/en/matches/1c876d93/Porto-Liverpool-September-28-2021-Champions-League
9,2021-10-03,Sun,Premier League,Matchweek 7,Home,D 2–2,Liverpool,Manchester City,Y,RW,90,1,1,0,0,3,1,0,0,40,4,1,0,0.2,0.2,0.6,5,4,17,21,81.0,5,26,5,8,5,/en/matches/2598b046/Liverpool-Manchester-City-October-3-2021-Premier-League
10,2021-10-08,Fri,WCQ,Second round,Home,W 1–0,eg Egypt,ly Libya,Y*,AM,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,/en/matches/f9c325c6/Egypt-Libya-October-8-2021-WCQ----CAF-M
11,2021-10-11,Mon,WCQ,Second round,Away,W 3–0,eg Egypt,ly Libya,Y*,AM,90,0,1,0,0,,,0,0,,,,,,,,,,,,,,,,,,/en/matches/9328c02e/Libya-Egypt-October-11-2021-WCQ----CAF-M
12,2021-10-16,Sat,Premier League,Matchweek 8,Away,W 5–0,Liverpool,Watford,Y,RW,90,1,1,0,0,5,3,0,0,63,0,0,0,0.3,0.3,0.3,6,3,42,52,80.8,5,35,6,4,3,/en/matches/2ce6d340/Watford-Liverpool-October-16-2021-Premier-League
