,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2021-08-14,Sat,Matchweek 3,Home,D 1–1,Liverpool,Chelsea,Y,RW,90,1,0,1,1,2,1,0,0,56,0,0,0,1.1,0.3,0.2,7,0,37,45,82.2,2,35,3,4,2,/en/matches/78aa75e6/Liverpool-Chelsea-August-28-2021-Premier-League
1,2021-08-14,Sun,Matchweek 4,Away,W 3–0,Liverpool,Leeds United,Y,RW,90,1,0,0,0,3,1,0,0,47,1,0,0,0.9,0.9,0.8,9,0,25,34,73.5,6,34,5,3,0,/en/matches/e6a245be/Leeds-United-Liverpool-September-12-2021-Premier-League
2,2021-08-14,Sat,Matchweek 5,Home,W 3–0,Liverpool,Crystal Palace,Y,RW,90,1,0,0,0,6,5,1,0,57,0,0,0,0.5,0.5,0.2,4,1,34,44,77.3,7,46,1,5,3,/en/matches/59ef8c18/Liverpool-Crystal-Palace-September-18-2021-Premier-League
3,2021-08-14,Sat,Matchweek 6,Away,D 3–3,Liverpool,Brentford,Y,"RW,FW",90,1,0,0,0,3,1,0,0,51,0,1,0,1.6,1.6,0.0,5,1,27,41,65.9,4,33,4,4,2,/en/matches/87140543/Brentford-Liverpool-September-25-2021-Premier-League
4,2021-08-14,Sun,Matchweek 7,Home,D 2–2,Liverpool,Manchester City,Y,RW,90,1,1,0,0,3,1,0,0,40,4,1,0,0.2,0.2,0.6,5,4,17,21,81.0,5,26,5,8,5,/en/matches/2598b046/Liverpool-Manchester-City-October-3-2021-Premier-League
5,2021-08-14,Sat,Matchweek 8,Away,W 5–0,Liverpool,Watford,Y,RW,90,1,1,0,0,5,3,0,0,63,0,0,0,0.3,0.3,0.3,6,3,42,52,80.8,5,35,6,4,3,/en/matches/2ce6d340/Watford-Liverpool-October-16-2021-Premier-League
6,2021-08-14,Sun,Matchweek 9,Away,W 5–0,Liverpool,Manchester Utd,Y,RW,90,3,1,0,0,7,4,0,0,57,0,0,0,1.3,1.3,0.7,3,2,44,48,91.7,6,40,5,1,0,/en/matches/b886bec4/North-West-Derby-Manchester-United-Liverpool-October-24-2021-Premier-League
7,2021-08-14,Sat,Matchweek 10,Home,D 2–2,Liverpool,Brighton,Y,RW,90,0,1,0,0,2,1,0,0,42,0,0,0,0.1,0.1,0.6,3,1,22,32,68.8,6,18,6,3,3,/en/matches/c68998b5/Liverpool-Brighton-and-Hove-Albion-October-30-2021-Premier-League
8,2021-08-14,Sun,Matchweek 11,Away,L 2–3,Liverpool,West Ham,Y,RW,90,0,1,0,0,2,0,0,0,45,0,0,0,0.1,0.1,0.2,5,1,26,33,78.8,2,30,2,6,2,/en/matches/63538dc7/West-Ham-United-Liverpool-November-7-2021-Premier-League
9,2021-08-14,Sat,Matchweek 12,Home,W 4–0,Liverpool,Arsenal,Y,RW,90,1,0,0,0,4,2,0,0,49,0,0,0,1.3,1.3,0.2,3,1,27,33,81.8,1,26,6,7,1,/en/matches/e9ea66e1/Liverpool-Arsenal-November-20-2021-Premier-League
10,2021-08-14,Sat,Matchweek 13,Home,W 4–0,Liverpool,Southampton,Y,RW,90,0,1,0,0,4,0,0,0,46,0,0,0,0.1,0.1,0.9,2,1,20,31,64.5,5,28,5,2,0,/en/matches/aa9b882d/Liverpool-Southampton-November-27-2021-Premier-League
