,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
0,2022-08-07,Sun,Matchweek 3,Away,D 3–3,Manchester City,Newcastle Utd,Y,CM,90,108,120,90.0,1917,402,46,48,95.8,54,59,91.5,7,9,77.8,1,0.1,0.5,1,7,1,0,7,/en/matches/b513d9fe/Newcastle-United-Manchester-City-August-21-2022-Premier-League
1,2022-08-07,Sat,Matchweek 4,Home,W 4–2,Manchester City,Crystal Palace,Y,DM,90,88,97,90.7,1665,387,38,41,92.7,36,40,90.0,14,15,93.3,1,0.0,0.1,1,11,0,0,14,/en/matches/3b9bbac7/Manchester-City-Crystal-Palace-August-27-2022-Premier-League
2,2022-08-07,Wed,Matchweek 5,Home,W 6–0,Manchester City,Nott'ham Forest,Y,DM,54,78,80,97.5,1478,327,30,30,100.0,40,41,97.6,8,9,88.9,0,0.2,0.0,2,5,0,0,5,/en/matches/9760b466/Manchester-City-Nottingham-Forest-August-31-2022-Premier-League
3,2022-08-07,Sat,Matchweek 6,Away,D 1–1,Manchester City,Aston Villa,Y,CM,90,81,92,88.0,1508,347,31,35,88.6,40,42,95.2,9,13,69.2,0,0.0,0.1,0,5,2,0,10,/en/matches/3091f0b8/Aston-Villa-Manchester-City-September-3-2022-Premier-League
4,2022-08-07,Sat,Matchweek 8,Away,W 3–0,Manchester City,Wolves,Y,CM,80,57,60,95.0,1006,321,22,25,88.0,31,31,100.0,4,4,100.0,0,0.0,0.1,0,5,1,0,7,/en/matches/96b5cc15/Wolverhampton-Wanderers-Manchester-City-September-17-2022-Premier-League
5,2022-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2022-08-07,Sat,Matchweek 10,Home,W 4–0,Manchester City,Southampton,Y,DM,90,95,104,91.3,1875,535,34,38,89.5,47,47,100.0,14,17,82.4,1,0.2,0.1,2,11,1,0,13,/en/matches/864294c0/Manchester-City-Southampton-October-8-2022-Premier-League
7,2022-08-07,Sun,Matchweek 11,Away,L 0–1,Manchester City,Liverpool,Y,CM,90,83,93,89.2,1723,563,23,25,92.0,46,50,92.0,13,16,81.3,0,0.1,0.0,2,12,1,0,9,/en/matches/2ed4b79f/Liverpool-Manchester-City-October-16-2022-Premier-League
8,2022-08-07,Sat,Matchweek 13,Home,W 3–1,Manchester City,Brighton,Y,"CM,DM",90,55,69,79.7,943,229,31,36,86.1,17,23,73.9,7,9,77.8,0,0.0,0.0,0,6,0,0,2,/en/matches/cd5cd3f0/Manchester-City-Brighton-and-Hove-Albion-October-22-2022-Premier-League
9,2022-08-07,Sat,Matchweek 14,Away,W 1–0,Manchester City,Leicester City,Y,CM,90,77,87,88.5,1395,388,25,30,83.3,40,43,93.0,8,10,80.0,0,0.0,0.2,1,13,2,0,6,/en/matches/96b9ae4e/Leicester-City-Manchester-City-October-29-2022-Premier-League
10,2022-08-07,Sat,Matchweek 15,Home,W 2–1,Manchester City,Fulham,Y,"CB,CM",90,99,108,91.7,1798,463,44,48,91.7,46,48,95.8,9,12,75.0,0,0.0,0.1,1,8,2,0,8,/en/matches/6ef27b3c/Manchester-City-Fulham-November-5-2022-Premier-League
11,2022-08-07,Sat,Matchweek 16,Home,L 1–2,Manchester City,Brentford,Y,"CM,DM",90,89,97,91.8,1530,359,36,37,97.3,45,49,91.8,5,6,83.3,0,0.0,0.2,1,10,1,0,12,/en/matches/28b60c1b/Manchester-City-Brentford-November-12-2022-Premier-League
12,2022-08-07,Wed,Matchweek 17,Away,W 3–1,Manchester City,Leeds United,Y,CM,90,85,95,89.5,1602,387,35,37,94.6,37,41,90.2,12,15,80.0,0,0.9,0.2,3,8,2,0,5,/en/matches/a85ef749/Leeds-United-Manchester-City-December-28-2022-Premier-League
13,2022-08-07,Sat,Matchweek 18,Home,D 1–1,Manchester City,Everton,Y,CM,90,90,105,85.7,1842,476,35,42,83.3,38,44,86.4,16,16,100.0,0,0.3,0.2,4,11,2,0,12,/en/matches/bcfb66ff/Manchester-City-Everton-December-31-2022-Premier-League
14,2022-08-07,Thu,Matchweek 19,Away,W 1–0,Manchester City,Chelsea,Y,DM,85,81,87,93.1,1565,291,23,25,92.0,45,45,100.0,9,12,75.0,0,0.0,0.0,0,9,0,0,9,/en/matches/eacda90c/Chelsea-Manchester-City-January-5-2023-Premier-League
15,2022-08-07,Sat,Matchweek 20,Away,L 1–2,Manchester City,Manchester Utd,Y,CM,90,102,108,94.4,1909,331,40,42,95.2,49,51,96.1,13,14,92.9,0,0.0,0.1,1,7,1,0,10,/en/matches/f0fd7541/Manchester-Derby-Manchester-United-Manchester-City-January-14-2023-Premier-League
16,2022-08-07,Thu,Matchweek 7,Home,W 4–2,Manchester City,Tottenham,Y,"DM,CM",90,98,104,94.2,1748,420,40,42,95.2,41,44,93.2,14,15,93.3,1,0.1,0.4,2,7,3,1,6,/en/matches/847f0a9c/Manchester-City-Tottenham-Hotspur-January-19-2023-Premier-League
17,2022-08-07,Sun,Matchweek 21,Home,W 3–0,Manchester City,Wolves,Y,DM,76,57,59,96.6,1090,252,21,22,95.5,22,23,95.7,11,11,100.0,0,0.0,0.0,0,8,0,0,6,/en/matches/7337f90a/Manchester-City-Wolverhampton-Wanderers-January-22-2023-Premier-League
18,2022-08-07,Sun,Matchweek 22,Away,L 0–1,Manchester City,Tottenham,Y,"CM,DM",90,97,106,91.5,1838,499,30,34,88.2,53,54,98.1,10,13,76.9,0,0.0,0.0,1,7,1,0,14,/en/matches/8a923619/Tottenham-Hotspur-Manchester-City-February-5-2023-Premier-League
19,2022-08-07,Sun,Matchweek 23,Home,W 3–1,Manchester City,Aston Villa,Y,DM,90,94,104,90.4,1673,495,44,48,91.7,40,40,100.0,9,12,75.0,0,0.7,0.3,4,12,3,1,7,/en/matches/18fcd595/Manchester-City-Aston-Villa-February-12-2023-Premier-League
20,2022-08-07,Wed,Matchweek 12,Away,W 3–1,Manchester City,Arsenal,Y,"DM,CM,RM",90,32,38,84.2,626,86,12,13,92.3,18,21,85.7,2,3,66.7,0,0.7,0.0,1,2,0,0,4,/en/matches/b9da01e6/Arsenal-Manchester-City-February-15-2023-Premier-League
21,2022-08-07,Sat,Matchweek 24,Away,D 1–1,Manchester City,Nott'ham Forest,Y,DM,90,81,89,91.0,1531,446,32,33,97.0,33,36,91.7,13,16,81.3,0,0.0,0.1,1,14,0,0,13,/en/matches/7f12d9aa/Nottingham-Forest-Manchester-City-February-18-2023-Premier-League
22,2022-08-07,Sat,Matchweek 25,Away,W 4–1,Manchester City,Bournemouth,Y,DM,54,65,66,98.5,1133,174,28,28,100.0,35,35,100.0,2,2,100.0,0,0.0,0.0,0,9,0,0,4,/en/matches/e731c1dd/Bournemouth-Manchester-City-February-25-2023-Premier-League
23,2022-08-07,Sat,Matchweek 26,Home,W 2–0,Manchester City,Newcastle Utd,Y,DM,90,72,80,90.0,1282,309,27,28,96.4,39,44,88.6,5,6,83.3,1,0.1,0.0,1,2,0,0,3,/en/matches/b33bcb97/Manchester-City-Newcastle-United-March-4-2023-Premier-League
24,2022-08-07,Sat,Matchweek 27,Away,W 1–0,Manchester City,Crystal Palace,Y,"DM,CM",90,85,98,86.7,1529,345,43,48,89.6,32,39,82.1,9,9,100.0,0,0.1,0.1,1,12,3,1,14,/en/matches/d29fe1d9/Crystal-Palace-Manchester-City-March-11-2023-Premier-League
25,2022-08-07,Sat,Matchweek 29,Home,W 4–1,Manchester City,Liverpool,Y,DM,82,92,97,94.8,1613,428,43,44,97.7,42,44,95.5,7,8,87.5,0,0.0,0.1,0,3,1,0,7,/en/matches/40966f45/Manchester-City-Liverpool-April-1-2023-Premier-League
26,2022-08-07,Sat,Matchweek 30,Away,W 4–1,Manchester City,Southampton,Y,DM,80,60,66,90.9,1022,224,23,27,85.2,31,32,96.9,4,5,80.0,0,0.0,0.0,0,6,0,0,5,/en/matches/fb045117/Southampton-Manchester-City-April-8-2023-Premier-League
27,2022-08-07,Sat,Matchweek 31,Home,W 3–1,Manchester City,Leicester City,Y,DM,52,58,62,93.5,1189,261,20,21,95.2,25,27,92.6,13,13,100.0,1,0.0,0.0,1,5,1,0,10,/en/matches/ce8df388/Manchester-City-Leicester-City-April-15-2023-Premier-League
28,2022-08-07,Wed,Matchweek 33,Home,W 4–1,Manchester City,Arsenal,Y,CM,90,54,61,88.5,955,145,21,22,95.5,27,31,87.1,5,6,83.3,0,0.0,0.0,0,4,0,0,3,/en/matches/00a73645/Manchester-City-Arsenal-April-26-2023-Premier-League
