,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2019-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2019-08-10,Sat,Matchweek 7,Home,D 2–2,Aston Villa,Burnley,Y,LB,61,0,0,0,0,0,0,0,0,52,1,2,0,0.0,0.0,0.2,6,0,35,45,77.8,4,24,2,1,0,/en/matches/37a51188/Aston-Villa-Burnley-September-28-2019-Premier-League
2,2019-08-10,Sat,Matchweek 8,Away,W 5–1,Aston Villa,Norwich City,Y,LB,90,0,1,0,0,0,0,0,0,65,1,0,0,0.0,0.0,0.1,4,1,41,56,73.2,8,29,0,1,1,/en/matches/e50b8e5b/Norwich-City-Aston-Villa-October-5-2019-Premier-League
3,2019-08-10,Sat,Matchweek 9,Home,W 2–1,Aston Villa,Brighton,Y,LB,90,1,0,0,0,2,1,0,0,77,1,5,1,0.2,0.2,0.4,7,0,55,65,84.6,8,35,0,0,0,/en/matches/34685c72/Aston-Villa-Brighton-and-Hove-Albion-October-19-2019-Premier-League
4,2019-08-10,Sat,Matchweek 10,Away,L 0–3,Aston Villa,Manchester City,Y,LB,90,0,0,0,0,0,0,0,0,55,0,0,0,0.0,0.0,0.0,2,0,32,45,71.1,2,25,0,0,0,/en/matches/e0a4db2d/Manchester-City-Aston-Villa-October-26-2019-Premier-League
5,2019-08-10,Sat,Matchweek 11,Home,L 1–2,Aston Villa,Liverpool,Y,LB,90,0,0,0,0,0,0,0,0,48,1,4,1,0.0,0.0,0.0,0,0,21,34,61.8,3,6,0,1,0,/en/matches/2206646c/Aston-Villa-Liverpool-November-2-2019-Premier-League
6,2019-08-10,Sun,Matchweek 12,Away,L 1–2,Aston Villa,Wolves,Y,LB,44,0,0,0,0,0,0,0,0,29,1,0,2,0.0,0.0,0.0,1,0,15,22,68.2,2,11,0,1,0,/en/matches/2794f89d/Wolverhampton-Wanderers-Aston-Villa-November-10-2019-Premier-League
7,2019-08-10,Mon,Matchweek 13,Home,W 2–0,Aston Villa,Newcastle Utd,Y,LB,90,0,0,0,0,0,0,0,0,57,3,3,2,0.0,0.0,0.1,1,0,37,45,82.2,7,27,0,2,2,/en/matches/f6f8808e/Aston-Villa-Newcastle-United-November-25-2019-Premier-League
8,2019-08-10,Sun,Matchweek 14,Away,D 2–2,Aston Villa,Manchester Utd,Y,LB,90,0,1,0,0,0,0,0,0,56,5,3,1,0.0,0.0,0.1,1,1,32,42,76.2,7,22,1,1,1,/en/matches/e88d9028/Manchester-United-Aston-Villa-December-1-2019-Premier-League
9,2019-08-10,Wed,Matchweek 15,Away,L 1–2,Aston Villa,Chelsea,Y,LB,90,0,0,0,0,0,0,1,0,61,3,3,3,0.0,0.0,0.0,1,0,35,44,79.5,5,27,0,1,0,/en/matches/3f316110/Chelsea-Aston-Villa-December-4-2019-Premier-League
10,2019-08-10,Sun,Matchweek 16,Home,L 1–4,Aston Villa,Leicester City,Y,LB,77,0,0,0,0,0,0,1,0,38,2,0,0,0.0,0.0,0.6,4,0,27,32,84.4,3,18,1,1,0,/en/matches/559e812a/Aston-Villa-Leicester-City-December-8-2019-Premier-League
11,2019-08-10,Sat,Matchweek 17,Away,L 0–2,Aston Villa,Sheffield Utd,Y,LB,90,0,0,0,0,0,0,1,0,66,0,3,2,0.0,0.0,0.0,1,0,44,59,74.6,4,24,1,0,0,/en/matches/b1b5e590/Sheffield-United-Aston-Villa-December-14-2019-Premier-League
12,2019-08-10,Sat,Matchweek 18,Home,L 1–3,Aston Villa,Southampton,Y,LB,90,0,0,0,0,0,0,0,0,76,1,1,1,0.0,0.0,0.3,2,0,50,69,72.5,6,35,1,2,0,/en/matches/d50390a8/Aston-Villa-Southampton-December-21-2019-Premier-League
13,2019-08-10,Thu,Matchweek 19,Home,W 1–0,Aston Villa,Norwich City,Y,LB,90,0,0,0,0,0,0,0,0,52,1,1,2,0.0,0.0,0.1,1,0,32,46,69.6,6,29,2,1,1,/en/matches/010301bf/Aston-Villa-Norwich-City-December-26-2019-Premier-League
14,2019-08-10,Sat,Matchweek 20,Away,L 0–3,Aston Villa,Watford,Y,LB,65,0,0,0,0,0,0,0,0,41,4,6,2,0.0,0.0,0.0,0,0,17,26,65.4,3,16,2,0,0,/en/matches/36dc1eb8/Watford-Aston-Villa-December-28-2019-Premier-League
15,2019-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2019-08-10,Sat,Matchweek 23,Away,D 1–1,Aston Villa,Brighton,Y,LM,90,0,0,0,0,0,0,0,0,70,4,2,2,0.0,0.0,0.1,1,0,34,57,59.6,8,27,1,0,0,/en/matches/bd044bad/Brighton-and-Hove-Albion-Aston-Villa-January-18-2020-Premier-League
17,2019-08-10,Tue,Matchweek 24,Home,W 2–1,Aston Villa,Watford,Y,LM,90,0,0,0,0,3,3,0,0,70,0,1,0,0.2,0.2,0.1,5,1,43,60,71.7,5,29,5,2,0,/en/matches/3deb145e/Aston-Villa-Watford-January-21-2020-Premier-League
18,2019-08-10,Sat,Matchweek 25,Away,L 1–2,Aston Villa,Bournemouth,Y,"LM,WB",90,0,0,0,0,1,0,0,0,50,0,3,1,0.1,0.1,0.1,5,0,31,41,75.6,2,21,1,0,0,/en/matches/db21a88a/Bournemouth-Aston-Villa-February-1-2020-Premier-League
19,2019-08-10,Sun,Matchweek 26,Home,L 2–3,Aston Villa,Tottenham,Y,LM,90,0,0,0,0,0,0,0,0,75,3,5,1,0.0,0.0,0.1,3,0,39,60,65.0,3,23,0,2,1,/en/matches/ebfe971d/Aston-Villa-Tottenham-Hotspur-February-16-2020-Premier-League
20,2019-08-10,Sat,Matchweek 27,Away,L 0–2,Aston Villa,Southampton,Y,"WB,LB",90,0,0,0,0,0,0,0,0,63,3,1,0,0.0,0.0,0.0,0,0,38,54,70.4,5,40,0,1,1,/en/matches/66823ac4/Southampton-Aston-Villa-February-22-2020-Premier-League
21,2019-08-10,Mon,Matchweek 29,Away,L 0–4,Aston Villa,Leicester City,Y,LB,90,0,0,0,0,0,0,0,0,62,3,1,1,0.0,0.0,0.1,1,0,27,49,55.1,4,18,0,1,0,/en/matches/76f492dc/Leicester-City-Aston-Villa-March-9-2020-Premier-League
22,2019-08-10,Wed,Matchweek 28,Home,D 0–0,Aston Villa,Sheffield Utd,Y,LB,90,0,0,0,0,0,0,0,0,70,0,1,3,0.0,0.0,0.1,2,0,39,60,65.0,3,29,0,2,1,/en/matches/18961bf7/Aston-Villa-Sheffield-United-June-17-2020-Premier-League
23,2019-08-10,Sun,Matchweek 30,Home,L 1–2,Aston Villa,Chelsea,Y,LB,90,0,0,0,0,0,0,0,0,51,3,5,1,0.0,0.0,0.0,1,0,20,34,58.8,3,22,0,1,0,/en/matches/827d4651/Aston-Villa-Chelsea-June-21-2020-Premier-League
24,2019-08-10,Wed,Matchweek 31,Away,D 1–1,Aston Villa,Newcastle Utd,Y,LB,90,0,0,0,0,1,0,0,0,57,1,1,1,0.0,0.0,0.0,2,1,39,50,78.0,6,27,0,0,0,/en/matches/66027e20/Newcastle-United-Aston-Villa-June-24-2020-Premier-League
25,2019-08-10,Sat,Matchweek 32,Home,L 0–1,Aston Villa,Wolves,Y,LB,10,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,4,5,80.0,0,3,0,0,0,/en/matches/b4483d72/Aston-Villa-Wolverhampton-Wanderers-June-27-2020-Premier-League
26,2019-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,2019-08-10,Sun,Matchweek 35,Home,W 2–0,Aston Villa,Crystal Palace,N,LB,54,0,0,0,0,0,0,0,0,21,1,2,0,0.0,0.0,0.0,4,1,15,18,83.3,2,10,2,0,0,/en/matches/b30bf2e8/Aston-Villa-Crystal-Palace-July-12-2020-Premier-League
28,2019-08-10,Thu,Matchweek 36,Away,D 1–1,Aston Villa,Everton,Y,LB,90,0,0,0,0,0,0,0,0,52,2,1,1,0.0,0.0,0.1,3,0,32,43,74.4,2,30,0,0,0,/en/matches/f855bc55/Everton-Aston-Villa-July-16-2020-Premier-League
29,2019-08-10,Tue,Matchweek 37,Home,W 1–0,Aston Villa,Arsenal,Y,LB,90,0,0,0,0,0,0,1,0,32,3,0,0,0.0,0.0,0.0,1,0,16,23,69.6,2,14,2,0,0,/en/matches/ca0b21bc/Aston-Villa-Arsenal-July-21-2020-Premier-League
30,2019-08-10,Sun,Matchweek 38,Away,D 1–1,Aston Villa,West Ham,Y,LB,90,0,0,0,0,0,0,0,0,57,5,2,0,0.0,0.0,0.0,1,0,33,45,73.3,2,20,1,0,0,/en/matches/a3f59c8e/West-Ham-United-Aston-Villa-July-26-2020-Premier-League
