,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2019-08-11,Sat,Matchweek 3,Away,W 2–1,Leicester City,Sheffield Utd,Y,"LW,CM,AM",90,0,1,0,0,4,0,0,0,38,0,0,0,0.2,0.2,0.3,4,1,17,32,53.1,2,31,1,5,5,/en/matches/48fcf75b/Sheffield-United-Leicester-City-August-24-2019-Premier-League
1,2019-08-11,Sat,Matchweek 4,Home,W 3–1,Leicester City,Bournemouth,Y,"CM,LM",85,0,0,0,0,3,0,0,0,55,3,0,1,0.5,0.5,0.0,5,1,31,42,73.8,7,37,0,4,1,/en/matches/3d899563/Leicester-City-Bournemouth-August-31-2019-Premier-League
2,2019-08-11,Sat,Matchweek 5,Away,L 0–1,Leicester City,Manchester Utd,Y,"LM,CM",90,0,0,0,0,3,1,1,0,62,4,0,0,0.4,0.4,0.0,4,0,33,50,66.0,6,40,2,7,5,/en/matches/6d0266a1/Manchester-United-Leicester-City-September-14-2019-Premier-League
3,2019-08-11,Sat,Matchweek 6,Home,W 2–1,Leicester City,Tottenham,Y,"CM,AM",90,1,0,0,0,4,2,0,0,50,1,0,1,0.2,0.2,0.2,9,1,29,42,69.0,9,34,2,4,4,/en/matches/e30adc4b/Leicester-City-Tottenham-Hotspur-September-21-2019-Premier-League
4,2019-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2019-08-11,Sat,Matchweek 8,Away,L 1–2,Leicester City,Liverpool,Y,"LM,AM",85,1,0,0,0,1,1,0,0,48,2,1,0,0.1,0.1,0.0,1,0,25,38,65.8,3,32,4,2,2,/en/matches/aaed1c4e/Liverpool-Leicester-City-October-5-2019-Premier-League
6,2019-08-11,Sat,Matchweek 9,Home,W 2–1,Leicester City,Burnley,Y,CM,72,0,0,0,0,5,0,0,0,93,2,0,0,0.2,0.2,0.2,5,0,61,81,75.3,7,54,0,3,0,/en/matches/3529c097/Leicester-City-Burnley-October-19-2019-Premier-League
7,2019-08-11,Fri,Matchweek 10,Away,W 9–0,Leicester City,Southampton,Y,CM,90,1,0,0,0,2,1,0,0,112,3,0,0,0.2,0.2,0.0,5,1,90,104,86.5,13,85,3,5,3,/en/matches/3e9712d7/Southampton-Leicester-City-October-25-2019-Premier-League
8,2019-08-11,Sun,Matchweek 11,Away,W 2–0,Leicester City,Crystal Palace,Y,"CM,AM",89,0,0,0,0,1,0,0,0,51,3,2,0,0.1,0.1,0.5,11,0,38,44,86.4,2,33,2,1,1,/en/matches/25d28387/Crystal-Palace-Leicester-City-November-3-2019-Premier-League
9,2019-08-11,Sat,Matchweek 12,Home,W 2–0,Leicester City,Arsenal,Y,"CM,LM",90,1,0,0,0,4,2,0,0,84,3,0,1,0.2,0.2,0.1,6,0,56,67,83.6,4,56,2,1,1,/en/matches/8e13e609/Leicester-City-Arsenal-November-9-2019-Premier-League
10,2019-08-11,Sat,Matchweek 13,Away,W 2–0,Leicester City,Brighton,Y,"CM,LM",90,0,0,0,0,3,1,0,0,59,5,0,1,0.2,0.2,0.5,6,1,36,46,78.3,7,43,1,1,1,/en/matches/d0f6bac9/Brighton-and-Hove-Albion-Leicester-City-November-23-2019-Premier-League
11,2019-08-11,Sun,Matchweek 14,Home,W 2–1,Leicester City,Everton,Y,"CM,AM",90,0,0,0,0,2,1,0,0,75,2,0,0,0.3,0.3,0.0,4,0,51,67,76.1,8,40,2,2,1,/en/matches/aa2284c2/Leicester-City-Everton-December-1-2019-Premier-League
12,2019-08-11,Wed,Matchweek 15,Home,W 2–0,Leicester City,Watford,Y,"CM,RM,FW",90,1,0,0,0,1,1,0,0,79,1,1,0,0.4,0.4,0.2,4,1,51,70,72.9,6,59,3,3,2,/en/matches/8b04b0d5/Leicester-City-Watford-December-4-2019-Premier-League
13,2019-08-11,Sun,Matchweek 16,Away,W 4–1,Leicester City,Aston Villa,Y,"AM,CM",90,0,1,0,0,3,0,0,0,84,2,2,0,0.2,0.2,0.7,13,1,58,70,82.9,8,60,3,3,2,/en/matches/559e812a/Aston-Villa-Leicester-City-December-8-2019-Premier-League
14,2019-08-11,Sat,Matchweek 17,Home,D 1–1,Leicester City,Norwich City,Y,"CM,AM",90,0,0,0,0,2,0,0,0,80,3,0,1,0.1,0.1,0.5,8,0,49,70,70.0,7,43,2,0,0,/en/matches/3b2eb152/Leicester-City-Norwich-City-December-14-2019-Premier-League
15,2019-08-11,Sat,Matchweek 18,Away,L 1–3,Leicester City,Manchester City,Y,CM,90,0,0,0,0,1,1,0,0,44,1,2,0,0.0,0.0,0.1,3,0,31,39,79.5,1,33,2,0,0,/en/matches/733c0243/Manchester-City-Leicester-City-December-21-2019-Premier-League
16,2019-08-11,Thu,Matchweek 19,Home,L 0–4,Leicester City,Liverpool,Y,"LM,CM",75,0,0,0,0,0,0,1,0,27,1,0,1,0.0,0.0,0.0,1,0,17,22,77.3,4,19,0,1,0,/en/matches/4b8063da/Leicester-City-Liverpool-December-26-2019-Premier-League
17,2019-08-11,Sat,Matchweek 20,Away,W 2–1,Leicester City,West Ham,N,FW,27,0,0,0,0,1,1,0,0,27,0,0,1,0.0,0.0,0.1,7,0,13,22,59.1,4,22,4,3,3,/en/matches/1f2bd890/West-Ham-United-Leicester-City-December-28-2019-Premier-League
18,2019-08-11,Wed,Matchweek 21,Away,W 3–0,Leicester City,Newcastle Utd,Y,CM,76,1,0,0,0,4,2,0,0,104,1,0,0,0.2,0.2,0.4,5,0,80,93,86.0,11,63,0,0,0,/en/matches/a7902bb1/Newcastle-United-Leicester-City-January-1-2020-Premier-League
19,2019-08-11,Sat,Matchweek 22,Home,L 1–2,Leicester City,Southampton,Y,"CM,LM",90,0,0,0,0,0,0,0,0,59,1,1,0,0.0,0.0,0.3,1,0,26,49,53.1,4,39,2,3,1,/en/matches/bf752bf7/Leicester-City-Southampton-January-11-2020-Premier-League
20,2019-08-11,Sun,Matchweek 23,Away,L 1–2,Leicester City,Burnley,Y,CM,90,0,0,0,0,4,1,0,0,71,1,0,0,0.2,0.2,0.4,8,0,48,62,77.4,10,50,3,3,2,/en/matches/bd102a2b/Burnley-Leicester-City-January-19-2020-Premier-League
21,2019-08-11,Wed,Matchweek 24,Home,W 4–1,Leicester City,West Ham,Y,"CM,LM",90,0,0,0,0,2,1,0,0,68,1,0,0,0.1,0.1,0.2,7,0,44,63,69.8,7,47,1,2,0,/en/matches/354b03ac/Leicester-City-West-Ham-United-January-22-2020-Premier-League
22,2019-08-11,Sat,Matchweek 25,Home,D 2–2,Leicester City,Chelsea,Y,CM,90,0,0,0,0,2,0,1,0,64,4,0,2,0.1,0.1,0.2,9,1,37,51,72.5,6,40,1,3,2,/en/matches/270dc7ba/Leicester-City-Chelsea-February-1-2020-Premier-League
23,2019-08-11,Fri,Matchweek 26,Away,D 0–0,Leicester City,Wolves,Y,CM,90,0,0,0,0,0,0,1,0,60,2,0,1,0.0,0.0,0.2,3,0,44,52,84.6,6,43,2,2,1,/en/matches/a11273b7/Wolverhampton-Wanderers-Leicester-City-February-14-2020-Premier-League
24,2019-08-11,Sat,Matchweek 27,Home,L 0–1,Leicester City,Manchester City,Y,"DM,CM",90,0,0,0,0,2,1,0,0,42,2,0,0,0.1,0.1,0.1,2,0,25,34,73.5,5,21,0,4,2,/en/matches/4f00e03a/Leicester-City-Manchester-City-February-22-2020-Premier-League
25,2019-08-11,Fri,Matchweek 28,Away,L 0–1,Leicester City,Norwich City,Y,CM,90,0,0,0,0,0,0,0,0,67,2,0,1,0.0,0.0,0.2,5,0,47,58,81.0,7,46,2,0,0,/en/matches/8edf3e12/Norwich-City-Leicester-City-February-28-2020-Premier-League
26,2019-08-11,Mon,Matchweek 29,Home,W 4–0,Leicester City,Aston Villa,Y,CM,90,0,0,0,0,2,0,0,0,56,1,0,0,0.1,0.1,0.3,5,0,38,52,73.1,12,35,3,1,1,/en/matches/76f492dc/Leicester-City-Aston-Villa-March-9-2020-Premier-League
27,2019-08-11,Sat,Matchweek 30,Away,D 1–1,Leicester City,Watford,Y,"CM,LM",90,0,0,0,0,5,1,0,0,83,3,0,2,0.2,0.2,0.3,5,0,52,71,73.2,6,58,2,3,2,/en/matches/e5f403c2/Watford-Leicester-City-June-20-2020-Premier-League
28,2019-08-11,Tue,Matchweek 31,Home,D 0–0,Leicester City,Brighton,Y,LM,90,0,0,0,0,4,0,0,0,60,1,0,0,0.2,0.2,0.1,5,0,37,53,69.8,7,42,0,0,0,/en/matches/481a9a3a/Leicester-City-Brighton-and-Hove-Albion-June-23-2020-Premier-League
29,2019-08-11,Wed,Matchweek 32,Away,L 1–2,Leicester City,Everton,N,CM,45,0,0,0,0,3,0,0,0,46,2,0,0,0.1,0.1,0.1,6,1,36,41,87.8,3,36,0,3,3,/en/matches/c2c7ebbf/Everton-Leicester-City-July-1-2020-Premier-League
