,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2020-09-05,Sat,UEFA Nations League,League A,Home,L 0–1,se Sweden,fr France,Y,CB,90,0,0,0,0,1,1,1,0,,,1,,,,,,,,,,,,,,,/en/matches/aa3c0a8a/Sweden-France-September-5-2020-UEFA-Nations-League
1,2020-09-19,Sat,Premier League,Matchweek 2,Home,L 1–3,Manchester Utd,Crystal Palace,Y,CB,90,0,0,0,0,1,0,0,0,99,0,0,2,0.1,0.1,0.0,1,1,82,85,96.5,5,60,3,0,0,/en/matches/97279323/Manchester-United-Crystal-Palace-September-19-2020-Premier-League
2,2020-09-26,Sat,Premier League,Matchweek 3,Away,W 3–2,Manchester Utd,Brighton,Y,CB,90,0,0,0,0,0,0,0,0,63,2,3,2,0.0,0.0,0.0,0,0,41,46,89.1,2,38,0,0,0,/en/matches/21495573/Brighton-and-Hove-Albion-Manchester-United-September-26-2020-Premier-League
3,2020-09-30,Wed,EFL Cup,Fourth round,Away,W 3–0,Manchester Utd,Brighton,Y,CB,90,0,0,0,0,0,0,1,0,,,3,,,,,,,,,,,,,,,/en/matches/310f1db8/Brighton-and-Hove-Albion-Manchester-United-September-30-2020-EFL-Cup
4,2020-10-11,Sun,UEFA Nations League,League A,Away,L 1–2,se Sweden,hr Croatia,Y,CB,90,0,0,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,,/en/matches/cf186f77/Croatia-Sweden-October-11-2020-UEFA-Nations-League
5,2020-10-14,Wed,UEFA Nations League,League A,Away,L 0–3,se Sweden,pt Portugal,Y,CB,90,0,0,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,,/en/matches/cd9a6901/Portugal-Sweden-October-14-2020-UEFA-Nations-League
6,2020-10-17,Sat,Premier League,Matchweek 5,Away,W 4–1,Manchester Utd,Newcastle Utd,Y,CB,90,0,0,0,0,0,0,0,0,56,0,0,1,0.0,0.0,0.0,0,0,45,50,90.0,2,40,0,0,0,/en/matches/0b8239de/Newcastle-United-Manchester-United-October-17-2020-Premier-League
7,2020-10-20,Tue,Champions Lg,Group stage,Away,W 2–1,eng Manchester Utd,fr Paris S-G,Y,CB,90,0,0,0,0,1,1,0,0,42,1,1,3,0.0,0.0,0.0,0,0,26,31,83.9,2,18,0,0,0,/en/matches/58dadb06/Paris-Saint-Germain-Manchester-United-October-20-2020-Champions-League
8,2020-10-24,Sat,Premier League,Matchweek 6,Home,D 0–0,Manchester Utd,Chelsea,Y,CB,90,0,0,0,0,0,0,0,0,72,1,1,1,0.0,0.0,0.1,2,0,57,64,89.1,2,40,0,1,1,/en/matches/3aaf7c62/Manchester-United-Chelsea-October-24-2020-Premier-League
9,2020-10-28,Wed,Champions Lg,Group stage,Home,W 5–0,eng Manchester Utd,de RB Leipzig,Y,CB,90,0,0,0,0,1,0,0,0,59,1,0,0,0.0,0.0,0.0,1,0,47,51,92.2,2,32,0,0,0,/en/matches/057b1ad9/Manchester-United-RB-Leipzig-October-28-2020-Champions-League
10,2020-11-01,Sun,Premier League,Matchweek 7,Home,L 0–1,Manchester Utd,Arsenal,Y,CB,90,0,0,0,0,0,0,0,0,102,0,2,0,0.0,0.0,0.0,0,0,90,96,93.8,5,70,0,1,1,/en/matches/75dd1359/Manchester-United-Arsenal-November-1-2020-Premier-League
11,2020-11-07,Sat,Premier League,Matchweek 8,Away,W 3–1,Manchester Utd,Everton,Y,CB,90,0,0,0,0,0,0,0,0,58,0,1,1,0.0,0.0,0.0,0,0,42,50,84.0,1,36,1,0,0,/en/matches/ab9f408d/Everton-Manchester-United-November-7-2020-Premier-League
12,2020-11-14,Sat,UEFA Nations League,League A,Home,W 2–1,se Sweden,hr Croatia,Y,CB,90,0,0,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,,/en/matches/3ce36846/Sweden-Croatia-November-14-2020-UEFA-Nations-League
13,2020-11-17,Tue,UEFA Nations League,League A,Away,L 2–4,se Sweden,fr France,Y,CB,65,0,0,0,0,1,0,0,0,,,0,,,,,,,,,,,,,,,/en/matches/a1b49c12/France-Sweden-November-17-2020-UEFA-Nations-League
14,2020-11-21,Sat,Premier League,Matchweek 9,Home,W 1–0,Manchester Utd,West Brom,Y,CB,90,0,0,0,0,0,0,0,0,79,1,1,0,0.0,0.0,0.0,1,0,66,75,88.0,5,51,3,0,0,/en/matches/50004f43/Manchester-United-West-Bromwich-Albion-November-21-2020-Premier-League
15,2020-11-24,Tue,Champions Lg,Group stage,Home,W 4–1,eng Manchester Utd,tr Başakşehir,Y,CB,45,0,0,0,0,0,0,0,0,36,0,0,0,0.0,0.0,0.0,2,1,30,35,85.7,4,24,0,0,0,/en/matches/22a1280b/Manchester-United-Istanbul-Basaksehir-November-24-2020-Champions-League
16,2020-11-29,Sun,Premier League,Matchweek 10,Away,W 3–2,Manchester Utd,Southampton,Y,CB,90,0,0,0,0,0,0,0,0,55,0,2,0,0.0,0.0,0.0,0,0,43,46,93.5,3,27,0,0,0,/en/matches/e0a84e7e/Southampton-Manchester-United-November-29-2020-Premier-League
17,2020-12-02,Wed,Champions Lg,Group stage,Home,L 1–3,eng Manchester Utd,fr Paris S-G,Y,CB,90,0,0,0,0,0,0,0,0,48,1,0,2,0.0,0.0,0.0,0,0,36,42,85.7,2,25,0,0,0,/en/matches/9b0bc4ea/Manchester-United-Paris-Saint-Germain-December-2-2020-Champions-League
18,2020-12-05,Sat,Premier League,Matchweek 11,Away,W 3–1,Manchester Utd,West Ham,Y,CB,90,0,0,0,0,0,0,0,0,83,0,1,2,0.0,0.0,0.0,0,0,69,77,89.6,1,42,0,0,0,/en/matches/c2206b97/West-Ham-United-Manchester-United-December-5-2020-Premier-League
19,2020-12-08,Tue,Champions Lg,Group stage,Away,L 2–3,eng Manchester Utd,de RB Leipzig,Y,CB,77,0,0,0,0,0,0,1,0,54,1,2,1,0.0,0.0,0.0,1,0,42,48,87.5,2,29,0,0,0,/en/matches/cdcc523b/RB-Leipzig-Manchester-United-December-8-2020-Champions-League
20,2020-12-12,Sat,Premier League,Matchweek 12,Home,D 0–0,Manchester Utd,Manchester City,Y,CB,90,0,0,0,0,2,0,0,0,86,1,1,1,0.2,0.2,0.0,1,0,74,79,93.7,2,63,0,0,0,/en/matches/85cc70bb/Manchester-Derby-Manchester-United-Manchester-City-December-12-2020-Premier-League
21,2020-12-17,Thu,Premier League,Matchweek 13,Away,W 3–2,Manchester Utd,Sheffield Utd,Y,CB,90,0,1,0,0,0,0,0,0,74,4,0,1,0.0,0.0,0.1,1,1,55,62,88.7,4,50,0,0,0,/en/matches/3b3cc5f6/Sheffield-United-Manchester-United-December-17-2020-Premier-League
22,2020-12-20,Sun,Premier League,Matchweek 14,Home,W 6–2,Manchester Utd,Leeds United,Y,CB,90,1,0,0,0,1,1,0,0,46,0,1,1,0.3,0.3,0.0,0,0,24,32,75.0,1,22,0,1,0,/en/matches/b7ab53b3/Manchester-United-Leeds-United-December-20-2020-Premier-League
