,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2022-08-06,Sat,Matchweek 2,Away,L 1–2,Everton,Aston Villa,Y,CB,80,0,0,0,0,0,0,0,0,61,1,0,1,0.0,0.0,0.0,1,0,46,54,85.2,0,37,0,1,0,/en/matches/8cd71c65/Aston-Villa-Everton-August-13-2022-Premier-League
1,2022-08-06,Sat,Matchweek 3,Home,D 1–1,Everton,Nott'ham Forest,Y,CB,90,0,0,0,0,0,0,0,0,65,0,0,2,0.0,0.0,0.0,2,0,43,54,79.6,3,38,1,0,0,/en/matches/3c3cc86f/Everton-Nottingham-Forest-August-20-2022-Premier-League
2,2022-08-06,Sat,Matchweek 4,Away,D 1–1,Everton,Brentford,Y,CB,90,0,1,0,0,0,0,0,0,52,0,0,1,0.0,0.0,0.1,1,1,41,46,89.1,4,31,0,0,0,/en/matches/db59fc65/Brentford-Everton-August-27-2022-Premier-League
3,2022-08-06,Tue,Matchweek 5,Away,D 1–1,Everton,Leeds United,Y,CB,90,0,0,0,0,0,0,0,0,40,0,2,0,0.0,0.0,0.0,0,0,26,33,78.8,1,25,0,0,0,/en/matches/42d294e5/Leeds-United-Everton-August-30-2022-Premier-League
4,2022-08-06,Sat,Matchweek 6,Home,D 0–0,Everton,Liverpool,Y,CB,90,0,0,0,0,0,0,0,0,44,0,0,0,0.0,0.0,0.0,0,0,25,31,80.6,2,21,0,0,0,/en/matches/073227b6/Merseyside-Derby-Everton-Liverpool-September-3-2022-Premier-League
5,2022-08-06,Sun,Matchweek 8,Home,W 1–0,Everton,West Ham,Y*,CB,90,0,0,0,0,0,0,1,0,66,0,3,0,0.0,0.0,0.0,0,0,50,60,83.3,5,48,0,0,0,/en/matches/96e9dc0f/Everton-West-Ham-United-September-18-2022-Premier-League
6,2022-08-06,Sat,Matchweek 9,Away,W 2–1,Everton,Southampton,Y,CB,90,1,0,0,0,1,1,0,0,43,0,0,1,0.6,0.6,0.0,0,0,29,36,80.6,0,23,0,0,0,/en/matches/06d00bcb/Southampton-Everton-October-1-2022-Premier-League
7,2022-08-06,Sun,Matchweek 10,Home,L 1–2,Everton,Manchester Utd,Y,CB,90,0,0,0,0,0,0,0,0,57,0,2,0,0.0,0.0,0.0,2,0,42,53,79.2,1,41,0,0,0,/en/matches/5d426690/Everton-Manchester-United-October-9-2022-Premier-League
8,2022-08-06,Sat,Matchweek 11,Away,L 0–2,Everton,Tottenham,Y,CB,90,0,0,0,0,0,0,0,0,66,2,0,2,0.0,0.0,0.1,1,0,54,60,90.0,0,51,0,0,0,/en/matches/e42493f9/Tottenham-Hotspur-Everton-October-15-2022-Premier-League
9,2022-08-06,Wed,Matchweek 12,Away,L 0–1,Everton,Newcastle Utd,Y,CB,90,0,0,0,0,0,0,0,0,54,3,0,2,0.0,0.0,0.0,0,0,40,46,87.0,1,27,0,0,0,/en/matches/e6674f8d/Newcastle-United-Everton-October-19-2022-Premier-League
10,2022-08-06,Sat,Matchweek 13,Home,W 3–0,Everton,Crystal Palace,Y,CB,90,0,0,0,0,0,0,0,0,48,2,0,1,0.0,0.0,0.0,0,0,35,41,85.4,1,26,0,1,0,/en/matches/24d23a55/Everton-Crystal-Palace-October-22-2022-Premier-League
11,2022-08-06,Sat,Matchweek 14,Away,D 0–0,Everton,Fulham,Y,CB,90,0,0,0,0,2,1,0,0,65,0,0,0,0.1,0.1,0.0,0,0,48,53,90.6,0,32,0,0,0,/en/matches/9c4402e1/Fulham-Everton-October-29-2022-Premier-League
12,2022-08-06,Sat,Matchweek 15,Home,L 0–2,Everton,Leicester City,Y,CB,90,0,0,0,0,0,0,0,0,75,0,0,0,0.0,0.0,0.0,1,0,58,70,82.9,0,54,0,0,0,/en/matches/831c73fc/Everton-Leicester-City-November-5-2022-Premier-League
13,2022-08-06,Sat,Matchweek 16,Away,L 0–3,Everton,Bournemouth,Y,CB,90,0,0,0,0,0,0,0,0,86,0,1,0,0.0,0.0,0.1,5,0,75,82,91.5,8,63,2,0,0,/en/matches/54f23f03/Bournemouth-Everton-November-12-2022-Premier-League
14,2022-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2022-08-06,Sat,Matchweek 18,Away,D 1–1,Everton,Manchester City,Y,CB,90,0,0,0,0,0,0,0,0,30,0,1,1,0.0,0.0,0.0,0,0,22,25,88.0,0,22,0,0,0,/en/matches/bcfb66ff/Manchester-City-Everton-December-31-2022-Premier-League
16,2022-08-06,Tue,Matchweek 19,Home,L 1–4,Everton,Brighton,Y,CB,90,0,0,0,0,0,0,0,0,91,1,1,1,0.0,0.0,0.0,1,0,71,82,86.6,2,62,0,0,0,/en/matches/c62d7632/Everton-Brighton-and-Hove-Albion-January-3-2023-Premier-League
17,2022-08-06,Sat,Matchweek 20,Home,L 1–2,Everton,Southampton,Y,CB,90,0,0,0,0,0,0,0,0,53,0,0,1,0.0,0.0,0.0,1,0,38,50,76.0,2,33,0,0,0,/en/matches/11603f7f/Everton-Southampton-January-14-2023-Premier-League
18,2022-08-06,Sat,Matchweek 21,Away,L 0–2,Everton,West Ham,Y,CB,90,0,0,0,0,0,0,0,0,108,1,2,3,0.0,0.0,0.0,0,0,87,98,88.8,4,75,1,0,0,/en/matches/db9cdba8/West-Ham-United-Everton-January-21-2023-Premier-League
19,2022-08-06,Sat,Matchweek 22,Home,W 1–0,Everton,Arsenal,Y,CB,90,0,0,0,0,0,0,0,0,31,1,0,2,0.0,0.0,0.0,0,0,14,26,53.8,0,16,0,1,0,/en/matches/07fc721a/Everton-Arsenal-February-4-2023-Premier-League
20,2022-08-06,Mon,Matchweek 23,Away,L 0–2,Everton,Liverpool,Y,CB,90,0,0,0,0,0,0,1,0,59,0,1,1,0.0,0.0,0.0,0,0,48,55,87.3,3,45,0,0,0,/en/matches/a895ec23/Merseyside-Derby-Liverpool-Everton-February-13-2023-Premier-League
21,2022-08-06,Sat,Matchweek 24,Home,W 1–0,Everton,Leeds United,Y,CB,90,0,0,0,0,1,0,0,0,50,1,1,0,0.2,0.2,0.0,2,0,34,44,77.3,1,29,0,0,0,/en/matches/d5f67d2e/Everton-Leeds-United-February-18-2023-Premier-League
22,2022-08-06,Sat,Matchweek 25,Home,L 0–2,Everton,Aston Villa,Y,CB,90,0,0,0,0,0,0,0,0,55,2,0,1,0.0,0.0,0.0,0,0,46,50,92.0,2,43,0,0,0,/en/matches/25436a3b/Everton-Aston-Villa-February-25-2023-Premier-League
23,2022-08-06,Wed,Matchweek 7,Away,L 0–4,Everton,Arsenal,N,"On matchday squad, but did not play",/en/matches/705a2f3c/Arsenal-Everton-March-1-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2022-08-06,Sun,Matchweek 26,Away,D 2–2,Everton,Nott'ham Forest,N,"On matchday squad, but did not play",/en/matches/ec770341/Nottingham-Forest-Everton-March-5-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
25,2022-08-06,Sat,Matchweek 27,Home,W 1–0,Everton,Brentford,N,"On matchday squad, but did not play",/en/matches/980f57d4/Everton-Brentford-March-11-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
26,2022-08-06,Sat,Matchweek 28,Away,D 2–2,Everton,Chelsea,N,"On matchday squad, but did not play",/en/matches/9453dba7/Chelsea-Everton-March-18-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
27,2022-08-06,Mon,Matchweek 29,Home,D 1–1,Everton,Tottenham,N,"On matchday squad, but did not play",/en/matches/c00d9a22/Everton-Tottenham-Hotspur-April-3-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2022-08-06,Sat,Matchweek 30,Away,L 0–2,Everton,Manchester Utd,N,"On matchday squad, but did not play",/en/matches/e217ed2c/Manchester-United-Everton-April-8-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
29,2022-08-06,Sat,Matchweek 31,Home,L 1–3,Everton,Fulham,N,"On matchday squad, but did not play",/en/matches/ecae749b/Everton-Fulham-April-15-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
30,2022-08-06,Sat,Matchweek 32,Away,D 0–0,Everton,Crystal Palace,N,"On matchday squad, but did not play",/en/matches/25f6dcd1/Crystal-Palace-Everton-April-22-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
31,2022-08-06,Thu,Matchweek 33,Home,L 1–4,Everton,Newcastle Utd,N,"On matchday squad, but did not play",/en/matches/37a741a7/Everton-Newcastle-United-April-27-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
32,2022-08-06,Mon,Matchweek 34,Away,D 2–2,Everton,Leicester City,N,"On matchday squad, but did not play",/en/matches/95d2cc61/Leicester-City-Everton-May-1-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
33,2022-08-06,Mon,Matchweek 35,Away,W 5–1,Everton,Brighton,N,"On matchday squad, but did not play",/en/matches/bf8d9047/Brighton-and-Hove-Albion-Everton-May-8-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
34,2022-08-06,Sun,Matchweek 36,Home,L 0–3,Everton,Manchester City,N,"CB,LB",36,0,0,0,0,0,0,0,0,29,0,0,0,0.0,0.0,0.0,0,0,26,29,89.7,1,25,0,0,0,/en/matches/704aa0f3/Everton-Manchester-City-May-14-2023-Premier-League
35,2022-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,2022-08-06,Sun,Matchweek 38,Home,W 1–0,Everton,Bournemouth,Y,CB,90,0,0,0,0,0,0,0,0,35,0,0,1,0.0,0.0,0.0,0,0,27,31,87.1,2,15,0,0,0,/en/matches/94de848f/Everton-Bournemouth-May-28-2023-Premier-League
