,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
0,2022-01-19,Thu,Matchweek 24,Away,L 0–2,Leicester City,Liverpool,Y,RB,90,30,44,68.2,440,157,16,20,80.0,10,15,66.7,2,5,40.0,0,0.0,0.4,0,1,0,0,2,/en/matches/911fa284/Liverpool-Leicester-City-February-10-2022-Premier-League
1,2022-01-19,Sun,Matchweek 25,Home,D 2–2,Leicester City,West Ham,Y,LB,30,19,24,79.2,248,77,13,14,92.9,6,7,85.7,0,3,0.0,0,0.0,0.0,0,2,0,0,3,/en/matches/c2c20295/Leicester-City-West-Ham-United-February-13-2022-Premier-League
2,2022-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2022-01-19,Sun,Matchweek 29,Away,L 0–2,Leicester City,Arsenal,N,RB,30,21,21,100.0,250,94,16,16,100.0,5,5,100.0,0,0,,0,0.0,0.0,0,2,0,0,4,/en/matches/47ea9ab2/Arsenal-Leicester-City-March-13-2022-Premier-League
4,2022-01-19,Sun,Matchweek 30,Home,W 2–1,Leicester City,Brentford,Y,"RB,LB",90,55,64,85.9,764,323,34,35,97.1,15,17,88.2,3,3,100.0,0,0.3,0.0,1,1,1,0,2,/en/matches/c8c7dd9b/Leicester-City-Brentford-March-20-2022-Premier-League
5,2022-01-19,Sat,Matchweek 31,Away,D 1–1,Leicester City,Manchester Utd,Y,RB,90,40,50,80.0,513,215,23,25,92.0,13,17,76.5,1,4,25.0,0,0.1,0.0,1,1,0,0,2,/en/matches/00863ee3/Manchester-United-Leicester-City-April-2-2022-Premier-League
6,2022-01-19,Sun,Matchweek 32,Home,W 2–1,Leicester City,Crystal Palace,Y,RB,90,34,47,72.3,380,124,28,30,93.3,5,13,38.5,0,0,,0,0.1,0.0,1,3,0,0,3,/en/matches/816c435d/Leicester-City-Crystal-Palace-April-10-2022-Premier-League
7,2022-01-19,Sun,Matchweek 33,Away,L 1–2,Leicester City,Newcastle Utd,Y,RB,90,38,64,59.4,511,106,24,30,80.0,12,22,54.5,1,5,20.0,0,0.0,0.0,0,0,1,1,1,/en/matches/89803b3a/Newcastle-United-Leicester-City-April-17-2022-Premier-League
8,2022-01-19,Wed,Matchweek 18,Away,D 1–1,Leicester City,Everton,N,"On matchday squad, but did not play",/en/matches/46471203/Everton-Leicester-City-April-20-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
9,2022-01-19,Sat,Matchweek 34,Home,D 0–0,Leicester City,Aston Villa,Y,RB,90,54,70,77.1,794,187,29,30,96.7,21,27,77.8,3,11,27.3,0,0.1,0.0,1,3,1,1,5,/en/matches/17e5cacf/Leicester-City-Aston-Villa-April-23-2022-Premier-League
10,2022-01-19,Sun,Matchweek 35,Away,L 1–3,Leicester City,Tottenham,N,"On matchday squad, but did not play",/en/matches/26ff83e6/Tottenham-Hotspur-Leicester-City-May-1-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
11,2022-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2022-01-19,Wed,Matchweek 21,Home,W 3–0,Leicester City,Norwich City,Y,LB,90,78,88,88.6,1178,332,44,48,91.7,25,26,96.2,4,6,66.7,0,0.1,0.0,2,3,2,0,9,/en/matches/2ae05ae6/Leicester-City-Norwich-City-May-11-2022-Premier-League
13,2022-01-19,Sun,Matchweek 37,Away,W 5–1,Leicester City,Watford,Y,LB,90,55,67,82.1,894,341,32,35,91.4,15,16,93.8,5,10,50.0,0,0.0,0.0,0,3,1,0,3,/en/matches/5a142f6f/Watford-Leicester-City-May-15-2022-Premier-League
14,2022-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2022-01-19,Sun,Matchweek 38,Home,W 4–1,Leicester City,Southampton,Y,LB,90,52,61,85.2,840,369,28,31,90.3,18,19,94.7,3,5,60.0,0,0.0,0.0,0,2,1,1,3,/en/matches/16e2761e/Leicester-City-Southampton-May-22-2022-Premier-League
