,Unnamed: 0,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att.1,Succ,Match Report,Result_num,Form
0,0,2019-08-10,Sat,Premier League,Matchweek 1,Home,L 0–3,Watford,Brighton,Y,FW,74,0,0,0,0,1,1,0,0,14.0,0.0,0,0.0,0.1,0.1,0.0,2.0,0.0,8.0,9.0,88.9,1.0,6.0,0.0,1.0,0.0,/en/matches/38111659/Watford-Brighton-and-Hove-Albion-August-10-2019-Premier-League,0.0,0.5
1,1,2019-08-17,Sat,Premier League,Matchweek 2,Away,L 0–1,Watford,Everton,N,FW,8,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,100.0,0.0,1.0,0.0,0.0,0.0,/en/matches/f35c8c3a/Everton-Watford-August-17-2019-Premier-League,0.0,0.5
2,2,2019-08-24,Sat,Premier League,Matchweek 3,Home,L 1–3,Watford,West Ham,Y,FW,90,1,0,0,0,5,1,0,0,25.0,0.0,0,0.0,0.3,0.3,1.0,5.0,0.0,12.0,16.0,75.0,3.0,15.0,0.0,2.0,1.0,/en/matches/89fbf2a3/Watford-West-Ham-United-August-24-2019-Premier-League,0.0,0.5
3,3,2019-08-31,Sat,Premier League,Matchweek 4,Away,D 1–1,Watford,Newcastle Utd,Y,FW,81,0,0,0,0,1,0,0,0,18.0,1.0,0,0.0,0.1,0.1,0.0,0.0,0.0,7.0,12.0,58.3,0.0,11.0,0.0,1.0,1.0,/en/matches/533c240c/Newcastle-United-Watford-August-31-2019-Premier-League,0.5,0.0
4,4,2019-09-15,Sun,Premier League,Matchweek 5,Home,D 2–2,Watford,Arsenal,Y,FW,53,0,0,0,0,1,0,0,0,12.0,0.0,0,0.0,0.1,0.1,0.0,0.0,0.0,7.0,9.0,77.8,0.0,7.0,0.0,0.0,0.0,/en/matches/8257eda8/Watford-Arsenal-September-15-2019-Premier-League,0.5,0.16666666666666666
5,5,2019-09-21,Sat,Premier League,Matchweek 6,Away,L 0–8,Watford,Manchester City,N,FW,14,0,0,0,0,1,1,0,0,15.0,0.0,0,0.0,0.1,0.1,0.1,1.0,0.0,4.0,8.0,50.0,1.0,6.0,0.0,1.0,0.0,/en/matches/4672d0d7/Manchester-City-Watford-September-21-2019-Premier-League,0.0,0.3333333333333333
6,6,2019-09-24,Tue,EFL Cup,Third round,Home,W 2–1,Watford,Swansea City,Y,FW,76,0,0,0,0,1,1,0,0,,,0,,,,,,,,,,,,,,,/en/matches/d1dfea31/Watford-Swansea-City-September-24-2019-EFL-Cup,1.0,0.3333333333333333
7,7,2019-09-28,Sat,Premier League,Matchweek 7,Away,L 0–2,Watford,Wolves,N,FW,20,0,0,0,0,2,1,0,0,10.0,1.0,0,0.0,0.1,0.1,0.1,3.0,0.0,5.0,7.0,71.4,0.0,8.0,0.0,0.0,0.0,/en/matches/4c088365/Wolverhampton-Wanderers-Watford-September-28-2019-Premier-League,0.0,0.5
8,8,2019-10-05,Sat,Premier League,Matchweek 8,Home,D 0–0,Watford,Sheffield Utd,Y,FW,58,0,0,0,0,1,0,0,0,17.0,0.0,1,0.0,0.6,0.6,0.5,1.0,0.0,8.0,12.0,66.7,0.0,13.0,2.0,1.0,1.0,/en/matches/2b83068d/Watford-Sheffield-United-October-5-2019-Premier-League,0.5,0.3333333333333333
9,9,2019-10-26,Sat,Premier League,Matchweek 10,Home,D 0–0,Watford,Bournemouth,N,FW,34,0,0,0,0,0,0,0,0,18.0,1.0,0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,11.0,81.8,0.0,11.0,0.0,0.0,0.0,/en/matches/1ef8e186/Watford-Bournemouth-October-26-2019-Premier-League,0.5,0.5
10,10,2019-10-29,Tue,EFL Cup,Fourth round,Away,L 0–2,Watford,Everton,Y,FW,90,0,0,0,0,1,1,0,0,,,0,,,,,,,,,,,,,,,/en/matches/bd7203ba/Everton-Watford-October-29-2019-EFL-Cup,0.0,0.3333333333333333
11,11,2019-11-02,Sat,Premier League,Matchweek 11,Home,L 1–2,Watford,Chelsea,Y,FW,90,0,0,0,0,1,0,0,0,23.0,0.0,0,1.0,0.1,0.1,0.0,0.0,0.0,7.0,18.0,38.9,1.0,14.0,1.0,1.0,1.0,/en/matches/0b8b7f66/Watford-Chelsea-November-2-2019-Premier-League,0.0,0.3333333333333333
12,12,2019-11-08,Fri,Premier League,Matchweek 12,Away,W 2–0,Watford,Norwich City,N,FW,60,1,0,0,0,3,1,0,0,24.0,0.0,0,1.0,0.4,0.4,0.0,1.0,0.0,8.0,14.0,57.1,2.0,16.0,1.0,0.0,0.0,/en/matches/e92f4d2c/Norwich-City-Watford-November-8-2019-Premier-League,1.0,0.16666666666666666
13,13,2019-11-23,Sat,Premier League,Matchweek 13,Home,L 0–3,Watford,Burnley,Y,FW,55,0,0,0,0,0,0,1,0,13.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,62.5,2.0,7.0,0.0,1.0,0.0,/en/matches/d4aea4c0/Watford-Burnley-November-23-2019-Premier-League,0.0,0.3333333333333333
14,14,2019-11-30,Sat,Premier League,Matchweek 14,Away,L 1–2,Watford,Southampton,N,FW,24,0,0,0,0,1,0,0,0,6.0,0.0,0,0.0,0.1,0.1,0.0,0.0,0.0,2.0,3.0,66.7,1.0,5.0,2.0,1.0,0.0,/en/matches/3f1fdbad/Southampton-Watford-November-30-2019-Premier-League,0.0,0.3333333333333333
15,15,2019-12-04,Wed,Premier League,Matchweek 15,Away,L 0–2,Watford,Leicester City,N,FW,4,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,/en/matches/8b04b0d5/Leicester-City-Watford-December-4-2019-Premier-League,0.0,0.3333333333333333
16,16,2019-12-07,Sat,Premier League,Matchweek 16,Home,D 0–0,Watford,Crystal Palace,N,AM,14,0,0,0,0,1,1,0,0,5.0,0.0,0,0.0,0.4,0.4,0.1,1.0,0.0,1.0,2.0,50.0,0.0,3.0,0.0,0.0,0.0,/en/matches/90976b40/Watford-Crystal-Palace-December-7-2019-Premier-League,0.5,0.0
17,17,2019-12-14,Sat,Premier League,Matchweek 17,Away,L 0–2,Watford,Liverpool,N,FW,16,0,0,0,0,0,0,0,0,6.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,40.0,1.0,5.0,0.0,1.0,1.0,/en/matches/f33bb4b3/Liverpool-Watford-December-14-2019-Premier-League,0.0,0.16666666666666666
18,18,2019-12-26,Thu,Premier League,Matchweek 19,Away,D 1–1,Watford,Sheffield Utd,N,FW,11,0,0,0,0,0,0,0,0,4.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,50.0,0.0,1.0,0.0,1.0,1.0,/en/matches/960ce979/Sheffield-United-Watford-December-26-2019-Premier-League,0.5,0.16666666666666666
19,19,2020-01-04,Sat,FA Cup,Third round,Home,D 3–3,Watford,Tranmere Rovers,Y,FW,90,0,1,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,/en/matches/e7a3e376/Watford-Tranmere-Rovers-January-4-2020-FA-Cup,0.5,0.3333333333333333
20,20,2020-01-12,Sun,Premier League,Matchweek 22,Away,W 3–0,Watford,Bournemouth,N,LW,1,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0.1,0.1,0.0,1.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,/en/matches/76ce7bd8/Bournemouth-Watford-January-12-2020-Premier-League,1.0,0.3333333333333333
21,21,2020-01-21,Tue,Premier League,Matchweek 24,Away,L 1–2,Watford,Aston Villa,N,FW,10,0,0,0,0,0,0,0,0,4.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,33.3,0.0,3.0,0.0,0.0,0.0,/en/matches/3deb145e/Aston-Villa-Watford-January-21-2020-Premier-League,0.0,0.6666666666666666
22,22,2020-01-23,Thu,FA Cup,Third round,Away,L 1–2,Watford,Tranmere Rovers,Y*,FW,120,0,0,0,0,1,0,0,0,,,0,,,,,,,,,,,,,,,/en/matches/868ec0b7/Tranmere-Rovers-Watford-January-23-2020-FA-Cup,0.0,0.5
23,23,2020-03-07,Sat,Premier League,Matchweek 29,Away,L 0–1,Watford,Crystal Palace,N,FW,7,0,0,0,0,0,0,0,0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,50.0,1.0,1.0,0.0,0.0,0.0,/en/matches/7535d777/Crystal-Palace-Watford-March-7-2020-Premier-League,0.0,0.3333333333333333
24,24,2020-06-25,Thu,Premier League,Matchweek 31,Away,L 0–1,Watford,Burnley,N,FW,6,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,/en/matches/965fbb94/Burnley-Watford-June-25-2020-Premier-League,0.0,0.0
