,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2021-08-14,Sat,Matchweek 4,Away,L 0–3,Aston Villa,Chelsea,N,AM,22,0,0,0,0,1,0,0,0,13,0,0,0,0.0,0.0,0.0,2,0,7,8,87.5,2,9,0,5,3,/en/matches/67bbc3a5/Chelsea-Aston-Villa-September-11-2021-Premier-League
1,2021-08-14,Sat,Matchweek 5,Home,W 3–0,Aston Villa,Everton,N,RM,5,0,0,0,0,2,0,0,0,10,0,0,0,0.1,0.1,0.0,0,0,2,5,40.0,0,6,0,2,1,/en/matches/57323feb/Aston-Villa-Everton-September-18-2021-Premier-League
2,2021-08-14,Sat,Matchweek 6,Away,W 1–0,Aston Villa,Manchester Utd,N,"On matchday squad, but did not play",/en/matches/7c21232e/Manchester-United-Aston-Villa-September-25-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2021-08-14,Sun,Matchweek 7,Away,L 1–2,Aston Villa,Tottenham,N,RM,11,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,1,3,33.3,0,2,1,0,0,/en/matches/7bb0a43c/Tottenham-Hotspur-Aston-Villa-October-3-2021-Premier-League
4,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2021-08-14,Sun,Matchweek 19,Home,L 1–3,Aston Villa,Chelsea,N,"AM,FW",18,0,0,0,0,0,0,0,0,13,1,0,0,0.0,0.0,0.0,0,0,6,7,85.7,1,9,0,3,0,/en/matches/61396bd8/Aston-Villa-Chelsea-December-26-2021-Premier-League
6,2021-08-14,Sun,Matchweek 21,Away,L 1–2,Aston Villa,Brentford,Y,RW,79,0,0,0,0,0,0,0,0,34,0,0,0,0.0,0.0,0.0,3,0,18,25,72.0,3,26,1,5,3,/en/matches/dfaa1817/Brentford-Aston-Villa-January-2-2022-Premier-League
7,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2021-08-14,Sat,Matchweek 28,Home,W 4–0,Aston Villa,Southampton,N,"On matchday squad, but did not play",/en/matches/1aa40463/Aston-Villa-Southampton-March-5-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2021-08-14,Thu,Matchweek 20,Away,W 3–0,Aston Villa,Leeds United,N,"On matchday squad, but did not play",/en/matches/79b8fb6e/Leeds-United-Aston-Villa-March-10-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2021-08-14,Sun,Matchweek 29,Away,L 1–2,Aston Villa,West Ham,N,"On matchday squad, but did not play",/en/matches/81f2f022/West-Ham-United-Aston-Villa-March-13-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2021-08-14,Sat,Matchweek 30,Home,L 0–1,Aston Villa,Arsenal,N,RW,22,0,0,0,0,2,0,0,0,11,0,0,0,0.0,0.0,0.0,0,0,7,9,77.8,1,10,1,0,0,/en/matches/0cb74761/Aston-Villa-Arsenal-March-19-2022-Premier-League
12,2021-08-14,Sat,Matchweek 31,Away,L 1–2,Aston Villa,Wolves,N,"On matchday squad, but did not play",/en/matches/320d3dfe/Wolverhampton-Wanderers-Aston-Villa-April-2-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2021-08-14,Sat,Matchweek 32,Home,L 0–4,Aston Villa,Tottenham,N,"On matchday squad, but did not play",/en/matches/811d471f/Aston-Villa-Tottenham-Hotspur-April-9-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2021-08-14,Sat,Matchweek 35,Home,W 2–0,Aston Villa,Norwich City,N,"On matchday squad, but did not play",/en/matches/bf7873f2/Aston-Villa-Norwich-City-April-30-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2021-08-14,Sat,Matchweek 36,Away,W 3–1,Aston Villa,Burnley,N,"On matchday squad, but did not play",/en/matches/c1dc9202/Burnley-Aston-Villa-May-7-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2021-08-14,Tue,Matchweek 33,Home,L 1–2,Aston Villa,Liverpool,N,FW,10,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,1,0,1,2,50.0,0,2,1,0,0,/en/matches/1016efad/Aston-Villa-Liverpool-May-10-2022-Premier-League
18,2021-08-14,Sun,Matchweek 37,Home,D 1–1,Aston Villa,Crystal Palace,N,"On matchday squad, but did not play",/en/matches/d2e9e9e3/Aston-Villa-Crystal-Palace-May-15-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2021-08-14,Thu,Matchweek 18,Home,D 1–1,Aston Villa,Burnley,N,AM,34,0,0,0,0,2,1,0,0,22,1,0,0,0.1,0.1,0.0,1,0,11,16,68.8,1,15,2,0,0,/en/matches/bc4f902e/Aston-Villa-Burnley-May-19-2022-Premier-League
20,2021-08-14,Sun,Matchweek 38,Away,L 2–3,Aston Villa,Manchester City,N,"On matchday squad, but did not play",/en/matches/7b4b63d0/Manchester-City-Aston-Villa-May-22-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
