,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2022-08-13,Sat,Premier League,Matchweek 2,Away,D 2–2,Leeds United,Southampton,N,LW,7,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,1,0,6,7,85.7,0,6,0,0,0,/en/matches/54b33a13/Southampton-Leeds-United-August-13-2022-Premier-League
1,2022-08-21,Sun,Premier League,Matchweek 3,Home,W 3–0,Leeds United,Chelsea,N,RW,21,0,0,0,0,0,0,0,0,14,0,2,1,0.0,0.0,0.0,0,0,7,8,87.5,2,8,0,2,0,/en/matches/a5632124/Leeds-United-Chelsea-August-21-2022-Premier-League
2,2022-08-24,Wed,EFL Cup,Second round,Home,W 3–1,Leeds United,Barnsley,Y,FW,61,1,0,0,0,1,1,0,0,,,0,,,,,,,,,,,,,,,/en/matches/4103c177/Leeds-United-Barnsley-August-24-2022-EFL-Cup
3,2022-08-27,Sat,Premier League,Matchweek 4,Away,L 0–1,Leeds United,Brighton,N,"LW,RW",32,0,0,0,0,1,0,0,0,12,0,0,0,1.0,1.0,0.0,2,0,6,8,75.0,4,6,1,1,0,/en/matches/77c70160/Brighton-and-Hove-Albion-Leeds-United-August-27-2022-Premier-League
4,2022-08-30,Tue,Premier League,Matchweek 5,Home,D 1–1,Leeds United,Everton,Y,RW,63,1,0,0,0,1,1,0,0,39,1,0,0,0.0,0.0,0.0,1,0,25,30,83.3,2,23,1,5,2,/en/matches/42d294e5/Leeds-United-Everton-August-30-2022-Premier-League
5,2022-09-03,Sat,Premier League,Matchweek 6,Away,L 2–5,Leeds United,Brentford,Y,RW,58,1,0,0,0,2,2,1,0,38,3,1,0,0.1,0.1,0.0,4,1,29,32,90.6,3,17,1,4,3,/en/matches/88f9aad9/Brentford-Leeds-United-September-3-2022-Premier-League
6,2022-09-24,Sat,Friendlies (M),Friendlies (M),Neutral,W 4–1,co Colombia,gt Guatemala,N,,45,1,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,/en/matches/ad1cadfb/Colombia-Guatemala-September-24-2022-Friendlies-M
7,2022-09-27,Tue,Friendlies (M),Friendlies (M),Neutral,W 3–2,co Colombia,mx Mexico,N,,45,2,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,/en/matches/d5bcb154/Mexico-Colombia-September-27-2022-Friendlies-M
8,2022-10-02,Sun,Premier League,Matchweek 9,Home,D 0–0,Leeds United,Aston Villa,Y,LW,47,0,0,0,0,0,0,2,1,24,2,0,0,0.0,0.0,0.0,0,0,15,20,75.0,2,14,3,4,3,/en/matches/627d2279/Leeds-United-Aston-Villa-October-2-2022-Premier-League
9,2022-10-16,Sun,Premier League,Matchweek 11,Home,L 0–1,Leeds United,Arsenal,Y,LW,88,0,0,0,0,4,0,0,0,43,2,2,1,0.2,0.2,0.1,4,0,26,31,83.9,0,30,6,2,2,/en/matches/92885cfc/Leeds-United-Arsenal-October-16-2022-Premier-League
10,2022-10-20,Thu,Premier League,Matchweek 12,Away,L 0–2,Leeds United,Leicester City,Y,LW,74,0,0,0,0,2,0,0,0,39,2,1,0,0.1,0.1,0.0,3,0,20,26,76.9,4,22,2,6,0,/en/matches/6356af5a/Leicester-City-Leeds-United-October-20-2022-Premier-League
11,2022-10-23,Sun,Premier League,Matchweek 13,Home,L 2–3,Leeds United,Fulham,Y,LW,63,0,0,0,0,0,0,0,0,42,1,0,2,0.0,0.0,0.1,6,0,28,33,84.8,4,33,2,1,1,/en/matches/d7b30e2b/Leeds-United-Fulham-October-23-2022-Premier-League
