,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
0,2019-08-10,Sun,Matchweek 3,Home,L 0–1,Tottenham,Newcastle Utd,Y,CB,90,87,98,88.8,1716,455,30,32,93.8,50,53,94.3,7,11,63.6,0,0.0,0.1,0,9,1,0,9,/en/matches/c224d1e8/Tottenham-Hotspur-Newcastle-United-August-25-2019-Premier-League
1,2019-08-10,Sun,Matchweek 4,Away,D 2–2,Tottenham,Arsenal,Y,CB,90,36,48,75.0,802,219,7,8,87.5,23,28,82.1,6,10,60.0,0,0.0,0.0,0,0,0,0,0,/en/matches/0b6b8aaf/North-London-Derby-Arsenal-Tottenham-Hotspur-September-1-2019-Premier-League
2,2019-08-10,Sat,Matchweek 5,Home,W 4–0,Tottenham,Crystal Palace,Y,CB,90,107,119,89.9,2199,604,35,35,100.0,61,64,95.3,11,18,61.1,1,0.1,0.0,1,14,1,0,15,/en/matches/1d812c17/Tottenham-Hotspur-Crystal-Palace-September-14-2019-Premier-League
3,2019-08-10,Sat,Matchweek 6,Away,L 1–2,Tottenham,Leicester City,Y,CB,90,29,41,70.7,568,254,10,13,76.9,13,17,76.5,4,9,44.4,0,0.0,0.0,0,4,0,0,2,/en/matches/e30adc4b/Leicester-City-Tottenham-Hotspur-September-21-2019-Premier-League
4,2019-08-10,Sat,Matchweek 7,Home,W 2–1,Tottenham,Southampton,Y,CB,90,35,46,76.1,851,320,8,9,88.9,20,21,95.2,7,14,50.0,0,0.0,0.0,0,4,0,0,1,/en/matches/23ec5db0/Tottenham-Hotspur-Southampton-September-28-2019-Premier-League
5,2019-08-10,Sat,Matchweek 8,Away,L 0–3,Tottenham,Brighton,Y,CB,90,60,75,80.0,1122,383,21,23,91.3,32,38,84.2,6,12,50.0,0,0.0,0.0,0,4,0,0,3,/en/matches/aafb2d3a/Brighton-and-Hove-Albion-Tottenham-Hotspur-October-5-2019-Premier-League
6,2019-08-10,Sat,Matchweek 9,Home,D 1–1,Tottenham,Watford,Y,CB,90,97,122,79.5,1873,448,37,45,82.2,49,55,89.1,11,20,55.0,0,0.1,0.1,1,7,2,1,10,/en/matches/4df24be7/Tottenham-Hotspur-Watford-October-19-2019-Premier-League
7,2019-08-10,Sun,Matchweek 10,Away,L 1–2,Tottenham,Liverpool,Y,CB,90,20,28,71.4,373,107,8,9,88.9,7,8,87.5,4,9,44.4,0,0.0,0.0,1,0,0,0,0,/en/matches/16f28685/Liverpool-Tottenham-Hotspur-October-27-2019-Premier-League
8,2019-08-10,Sun,Matchweek 11,Away,D 1–1,Tottenham,Everton,Y,CB,90,57,66,86.4,1329,306,17,18,94.4,26,28,92.9,14,19,73.7,0,0.0,0.0,0,2,0,0,2,/en/matches/efe9c8f4/Everton-Tottenham-Hotspur-November-3-2019-Premier-League
9,2019-08-10,Sat,Matchweek 12,Home,D 1–1,Tottenham,Sheffield Utd,N,"On matchday squad, but did not play",/en/matches/ec70bb2c/Tottenham-Hotspur-Sheffield-United-November-9-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
10,2019-08-10,Sat,Matchweek 13,Away,W 3–2,Tottenham,West Ham,Y,CB,90,42,50,84.0,913,274,9,9,100.0,28,28,100.0,5,12,41.7,0,0.0,0.0,0,1,0,0,1,/en/matches/a7dc884b/West-Ham-United-Tottenham-Hotspur-November-23-2019-Premier-League
11,2019-08-10,Sat,Matchweek 14,Home,W 3–2,Tottenham,Bournemouth,Y,CB,90,67,76,88.2,1577,526,8,10,80.0,49,52,94.2,10,13,76.9,1,0.6,0.2,1,5,1,0,3,/en/matches/1722ba52/Tottenham-Hotspur-Bournemouth-November-30-2019-Premier-League
12,2019-08-10,Wed,Matchweek 15,Away,L 1–2,Tottenham,Manchester Utd,Y,CB,90,63,77,81.8,1352,357,15,18,83.3,40,40,100.0,8,19,42.1,0,0.1,0.0,1,1,1,1,2,/en/matches/614c7c1f/Manchester-United-Tottenham-Hotspur-December-4-2019-Premier-League
