,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2020-09-21,Sat,Matchweek 4,Away,D 1–1,Manchester City,Leeds United,Y,RB,90,0,0,0,0,1,0,0,0,62,0,3,1,0.0,0.0,0.0,1,0,42,52,80.8,4,26,2,4,2,/en/matches/5ce15b58/Leeds-United-Manchester-City-October-3-2020-Premier-League
1,2020-09-21,Sat,Matchweek 5,Home,W 1–0,Manchester City,Arsenal,Y,CB,90,0,0,0,0,0,0,0,0,72,2,1,1,0.0,0.0,0.0,0,0,59,68,86.8,1,48,1,0,0,/en/matches/e95b8546/Manchester-City-Arsenal-October-17-2020-Premier-League
2,2020-09-21,Sat,Matchweek 6,Away,D 1–1,Manchester City,West Ham,Y,RB,77,0,0,0,0,1,1,0,0,85,1,0,1,0.0,0.0,0.1,2,0,69,80,86.3,6,66,2,0,0,/en/matches/2b0c0eca/West-Ham-United-Manchester-City-October-24-2020-Premier-League
3,2020-09-21,Sat,Matchweek 7,Away,W 1–0,Manchester City,Sheffield Utd,Y,RB,90,1,0,0,0,1,1,0,0,112,2,1,0,0.0,0.0,0.0,1,0,85,103,82.5,7,62,6,5,2,/en/matches/9aadc93d/Sheffield-United-Manchester-City-October-31-2020-Premier-League
4,2020-09-21,Sun,Matchweek 8,Home,D 1–1,Manchester City,Liverpool,Y,RB,90,0,0,0,0,0,0,1,0,62,0,2,2,0.0,0.0,0.0,1,1,45,54,83.3,3,30,2,1,0,/en/matches/26382194/Manchester-City-Liverpool-November-8-2020-Premier-League
5,2020-09-21,Sat,Matchweek 9,Away,L 0–2,Manchester City,Tottenham,Y,RB,90,0,0,0,0,0,0,0,0,93,4,0,2,0.0,0.0,0.0,1,0,72,86,83.7,13,61,9,4,4,/en/matches/8a038069/Tottenham-Hotspur-Manchester-City-November-21-2020-Premier-League
6,2020-09-21,Sat,Matchweek 10,Home,W 5–0,Manchester City,Burnley,Y,RB,90,0,1,0,0,1,0,0,0,109,0,1,0,0.0,0.0,0.2,1,0,87,101,86.1,4,66,2,1,0,/en/matches/2069ffbc/Manchester-City-Burnley-November-28-2020-Premier-League
7,2020-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2020-09-21,Sat,Matchweek 12,Away,D 0–0,Manchester City,Manchester Utd,Y,RB,90,0,0,0,0,0,0,0,0,79,1,1,0,0.0,0.0,0.0,1,0,60,74,81.1,4,48,0,2,2,/en/matches/85cc70bb/Manchester-Derby-Manchester-United-Manchester-City-December-12-2020-Premier-League
9,2020-09-21,Tue,Matchweek 13,Home,D 1–1,Manchester City,West Brom,N,RB,16,0,0,0,0,1,0,0,0,18,0,0,0,0.0,0.0,0.0,3,0,14,16,87.5,3,9,2,0,0,/en/matches/40b42ca1/Manchester-City-West-Bromwich-Albion-December-15-2020-Premier-League
10,2020-09-21,Sat,Matchweek 14,Away,W 1–0,Manchester City,Southampton,Y,RB,90,0,0,0,0,0,0,0,0,90,2,1,2,0.0,0.0,0.0,0,0,65,77,84.4,5,58,3,3,3,/en/matches/8d4a02ae/Southampton-Manchester-City-December-19-2020-Premier-League
11,2020-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2020-09-21,Wed,Matchweek 18,Home,W 1–0,Manchester City,Brighton,N,"On matchday squad, but did not play",/en/matches/9926f1f0/Manchester-City-Brighton-and-Hove-Albion-January-13-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2020-09-21,Sun,Matchweek 19,Home,W 4–0,Manchester City,Crystal Palace,Y,RB,90,0,0,0,0,0,0,0,0,103,1,0,1,0.0,0.0,0.0,0,0,88,97,90.7,1,81,1,0,0,/en/matches/15d2f67c/Manchester-City-Crystal-Palace-January-17-2021-Premier-League
14,2020-09-21,Wed,Matchweek 1,Home,W 2–0,Manchester City,Aston Villa,Y,RB,27,0,0,0,0,0,0,0,0,22,0,0,0,0.0,0.0,0.0,0,0,18,22,81.8,1,10,0,0,0,/en/matches/c9710420/Manchester-City-Aston-Villa-January-20-2021-Premier-League
15,2020-09-21,Tue,Matchweek 20,Away,W 5–0,Manchester City,West Brom,N,"On matchday squad, but did not play",/en/matches/83f7b656/West-Bromwich-Albion-Manchester-City-January-26-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2020-09-21,Sat,Matchweek 21,Home,W 1–0,Manchester City,Sheffield Utd,Y,RB,90,0,0,0,0,0,0,0,0,118,4,0,0,0.0,0.0,0.0,2,0,102,110,92.7,11,74,4,0,0,/en/matches/150c80d7/Manchester-City-Sheffield-United-January-30-2021-Premier-League
17,2020-09-21,Wed,Matchweek 22,Away,W 2–0,Manchester City,Burnley,N,"On matchday squad, but did not play",/en/matches/a05d7ae7/Burnley-Manchester-City-February-3-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2020-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2020-09-21,Sat,Matchweek 24,Home,W 3–0,Manchester City,Tottenham,N,"On matchday squad, but did not play",/en/matches/5d0cd646/Manchester-City-Tottenham-Hotspur-February-13-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
20,2020-09-21,Wed,Matchweek 16,Away,W 3–1,Manchester City,Everton,Y,RB,90,0,0,0,0,0,0,0,0,107,2,0,0,0.0,0.0,0.2,3,1,90,102,88.2,8,73,3,1,1,/en/matches/78270b8a/Everton-Manchester-City-February-17-2021-Premier-League
21,2020-09-21,Sun,Matchweek 25,Away,W 1–0,Manchester City,Arsenal,N,"On matchday squad, but did not play",/en/matches/2dedf408/Arsenal-Manchester-City-February-21-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2020-09-21,Sat,Matchweek 26,Home,W 2–1,Manchester City,West Ham,Y,RB,90,0,0,0,0,1,0,0,0,106,2,0,0,0.0,0.0,0.0,1,1,90,98,91.8,7,81,5,2,0,/en/matches/6faa8392/Manchester-City-West-Ham-United-February-27-2021-Premier-League
