,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Sat,Premier League,Matchweek 1,Home,L 0–1,Everton,Chelsea,Y,CB,69,0,0,0,0,0,0,1,0,25,1,1,2,0.0,0.0,0.0,0,0,14,16,87.5,1,13,0,0,0,Match Report
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Tue,EFL Cup,Third round,Away,L 1–4,Everton,Bournemouth,Y,CB,90,0,0,0,0,1,0,1,0,,,0,,,,,,,,,,,,,,,Match Report
3,Sat,Premier League,Matchweek 16,Away,L 0–3,Everton,Bournemouth,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Mon,Premier League,Matchweek 17,Home,L 1–2,Everton,Wolves,Y,CB,75,1,0,0,0,1,1,0,0,64,1,0,0,0.1,0.1,0.0,0,0,46,56,82.1,0,39,0,0,0,Match Report
5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Tue,Premier League,Matchweek 19,Home,L 1–4,Everton,Brighton,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Fri,FA Cup,Third round proper,Away,L 1–3,Everton,Manchester Utd,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Sat,Premier League,Matchweek 20,Home,L 1–2,Everton,Southampton,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Sat,Premier League,Matchweek 21,Away,L 0–2,Everton,West Ham,Y,CB,90,0,0,0,0,2,1,0,0,118,7,1,0,0.1,0.1,0.0,1,0,96,102,94.1,6,68,1,0,0,Match Report
10,Sat,Premier League,Matchweek 22,Home,W 1–0,Everton,Arsenal,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Mon,Premier League,Matchweek 23,Away,L 0–2,Everton,Liverpool,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Sat,Premier League,Matchweek 24,Home,W 1–0,Everton,Leeds United,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Sat,Premier League,Matchweek 25,Home,L 0–2,Everton,Aston Villa,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
