,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Sat,Premier League,Matchweek 1,Away,L 1–4,Southampton,Tottenham,Y,CB,90,0,0,0,0,1,0,0,0,72,2,3,4,0.1,0.1,0.0,2,0,42,54,77.8,7,31,0,4,2,Match Report
1,Sat,Premier League,Matchweek 2,Home,D 2–2,Southampton,Leeds United,Y,CB,90,0,0,0,0,0,0,1,0,77,4,1,3,0.0,0.0,0.0,2,0,44,65,67.7,2,33,1,3,3,Match Report
2,Sat,Premier League,Matchweek 3,Away,W 2–1,Southampton,Leicester City,Y,CB,90,0,0,0,0,1,0,0,0,60,3,1,2,0.1,0.1,0.0,1,1,37,49,75.5,4,39,0,0,0,Match Report
3,Tue,EFL Cup,Second round,Away,W 3–0,Southampton,Cambridge Utd,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Sat,Premier League,Matchweek 4,Home,L 0–1,Southampton,Manchester Utd,Y,CB,90,0,0,0,0,1,0,0,0,63,2,0,1,0.1,0.1,0.0,0,0,30,54,55.6,2,30,0,1,1,Match Report
5,Tue,Premier League,Matchweek 5,Home,W 2–1,Southampton,Chelsea,Y,CB,90,0,0,0,0,1,0,1,0,46,2,1,1,0.1,0.1,0.0,0,0,17,35,48.6,1,17,0,0,0,Match Report
6,Sat,Premier League,Matchweek 6,Away,L 0–1,Southampton,Wolves,Y,CB,90,0,0,0,0,0,0,0,0,55,3,3,4,0.0,0.0,0.0,1,0,38,44,86.4,3,31,0,0,0,Match Report
7,Fri,Premier League,Matchweek 8,Away,L 0–1,Southampton,Aston Villa,Y,CB,90,0,0,0,0,0,0,0,0,71,2,0,2,0.0,0.0,0.0,3,0,45,59,76.3,2,34,0,0,0,Match Report
8,Fri,Friendlies (M),Friendlies (M),Neutral,L 0–3,gh Ghana,br Brazil,N,,45,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
9,Tue,Friendlies (M),Friendlies (M),Neutral,W 1–0,gh Ghana,ni Nicaragua,Y,CB,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
10,Sat,Premier League,Matchweek 9,Home,L 1–2,Southampton,Everton,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Sat,Premier League,Matchweek 10,Away,L 0–4,Southampton,Manchester City,Y,CB,90,0,0,0,0,0,0,0,0,72,5,0,2,0.0,0.0,0.0,0,0,46,55,83.6,4,43,0,0,0,Match Report
12,Sun,Premier League,Matchweek 11,Home,D 1–1,Southampton,West Ham,Y,CB,90,0,0,0,0,0,0,0,0,57,2,3,7,0.0,0.0,0.0,0,0,26,35,74.3,2,21,0,0,0,Match Report
13,Wed,Premier League,Matchweek 12,Away,W 1–0,Southampton,Bournemouth,Y,CB,90,0,0,0,0,0,0,0,0,70,4,1,4,0.0,0.0,0.0,1,0,43,55,78.2,3,31,0,0,0,Match Report
14,Sun,Premier League,Matchweek 13,Home,D 1–1,Southampton,Arsenal,Y,CB,90,0,0,0,0,0,0,0,0,62,2,0,1,0.0,0.0,0.0,0,0,41,55,74.5,3,41,1,0,0,Match Report
15,Sat,Premier League,Matchweek 14,Away,L 0–1,Southampton,Crystal Palace,Y,CB,90,0,0,0,0,1,0,1,0,116,1,1,2,0.1,0.1,0.1,2,0,80,101,79.2,10,65,3,1,1,Match Report
16,Sun,Premier League,Matchweek 15,Home,L 1–4,Southampton,Newcastle Utd,Y,CB,90,0,1,0,0,3,1,0,0,69,3,1,2,0.2,0.2,0.3,2,1,38,52,73.1,3,31,0,0,0,Match Report
17,Wed,EFL Cup,Third round,Home,D 1 (6)–1 (5),Southampton,Sheffield Weds,Y,LB,45,0,0,0,0,0,0,0,0,,,2,,,,,,,,,,,,,,,Match Report
18,Sat,Premier League,Matchweek 16,Away,L 1–3,Southampton,Liverpool,Y,CB,90,0,0,0,0,0,0,1,0,63,3,0,2,0.0,0.0,0.0,1,0,44,53,83.0,7,26,0,0,0,Match Report
19,Thu,Friendlies (M),Friendlies (M),Neutral,W 2–0,gh Ghana,ch Switzerland,Y,CB,76,1,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
20,Thu,World Cup,Group stage,Neutral,L 2–3,gh Ghana,pt Portugal,Y,CB,90,0,0,0,0,1,0,0,0,54,1,2,1,0.0,0.0,0.0,2,2,32,47,68.1,1,28,0,0,0,Match Report
21,Mon,World Cup,Group stage,Neutral,W 3–2,gh Ghana,kr Korea Republic,Y,CB,90,1,0,0,0,1,1,0,0,60,0,0,3,0.7,0.7,0.0,0,0,34,45,75.6,2,31,1,0,0,Match Report
22,Fri,World Cup,Group stage,Neutral,L 0–2,gh Ghana,uy Uruguay,Y,CB,90,0,0,0,0,0,0,0,0,70,1,1,1,0.0,0.0,0.2,2,0,43,59,72.9,5,35,1,0,0,Match Report
23,Tue,EFL Cup,Fourth round,Home,W 2–1,Southampton,Lincoln City,Y,CB,62,0,0,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,,Match Report
24,Mon,Premier League,Matchweek 17,Home,L 1–3,Southampton,Brighton,Y,CB,90,0,0,0,0,1,0,0,0,75,0,1,2,0.1,0.1,0.0,2,0,55,68,80.9,5,41,0,0,0,Match Report
25,Sat,Premier League,Matchweek 18,Away,L 1–2,Southampton,Fulham,Y,"CB,LB",89,0,0,0,0,1,0,0,0,70,2,2,4,0.1,0.1,0.0,0,0,33,58,56.9,2,21,0,0,0,Match Report
26,Wed,Premier League,Matchweek 19,Home,L 0–1,Southampton,Nott'ham Forest,Y,CB,90,0,0,0,0,1,0,0,0,83,1,2,0,0.0,0.0,0.0,0,0,54,72,75.0,8,43,0,0,0,Match Report
27,Sat,FA Cup,Third round proper,Away,W 2–1,Southampton,Crystal Palace,Y,CB,90,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
28,Wed,EFL Cup,Quarter-finals,Home,W 2–0,Southampton,Manchester City,Y,CB,90,0,0,0,0,1,1,0,0,,,2,,,,,,,,,,,,,,,Match Report
29,Sat,Premier League,Matchweek 20,Away,W 2–1,Southampton,Everton,Y,"CB,LB",90,0,0,0,0,1,1,0,0,76,4,1,2,0.1,0.1,0.0,1,0,40,58,69.0,5,35,0,0,0,Match Report
30,Sat,Premier League,Matchweek 21,Home,L 0–1,Southampton,Aston Villa,Y,CB,90,0,0,0,0,2,1,0,0,66,1,5,2,0.1,0.1,0.0,0,0,33,47,70.2,1,34,0,0,0,Match Report
31,Tue,EFL Cup,Semi-finals,Home,L 0–1,Southampton,Newcastle Utd,Y,LB,90,0,0,0,0,0,0,1,0,,,2,,,,,,,,,,,,,,,Match Report
