,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2021-08-14,Sat,Matchweek 3,Away,W 2–0,Everton,Brighton,N,FW,21,0,0,0,0,1,0,0,0,20,0,0,1,0.0,0.0,0.1,4,0,12,14,85.7,2,17,4,4,1,/en/matches/ec8b667a/Brighton-and-Hove-Albion-Everton-August-28-2021-Premier-League
1,2021-08-14,Mon,Matchweek 4,Home,W 3–1,Everton,Burnley,N,LW,3,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,4,5,80.0,0,4,0,0,0,/en/matches/668b2f97/Everton-Burnley-September-13-2021-Premier-League
2,2021-08-14,Sat,Matchweek 5,Away,L 0–3,Everton,Aston Villa,Y,"LM,FW",80,0,0,0,0,1,0,0,0,33,2,0,1,0.1,0.1,0.0,2,0,19,25,76.0,2,12,1,1,1,/en/matches/57323feb/Aston-Villa-Everton-September-18-2021-Premier-League
3,2021-08-14,Sat,Matchweek 6,Home,W 2–0,Everton,Norwich City,Y,LM,88,0,0,0,0,1,0,0,0,51,1,1,2,0.0,0.0,0.1,3,0,35,40,87.5,9,26,4,1,1,/en/matches/d516ccbf/Everton-Norwich-City-September-25-2021-Premier-League
4,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2021-08-14,Sun,Matchweek 8,Home,L 0–1,Everton,West Ham,Y,"LM,FW",78,0,0,0,0,4,0,0,0,29,0,0,0,0.3,0.3,0.0,4,0,12,19,63.2,2,17,1,0,0,/en/matches/15871600/Everton-West-Ham-United-October-17-2021-Premier-League
6,2021-08-14,Sat,Matchweek 9,Home,L 2–5,Everton,Watford,N,LM,14,0,0,0,0,0,0,0,0,7,0,1,1,0.0,0.0,0.0,0,0,4,5,80.0,1,2,1,0,0,/en/matches/6985d123/Everton-Watford-October-23-2021-Premier-League
7,2021-08-14,Mon,Matchweek 10,Away,L 1–2,Everton,Wolves,Y,"RW,LM",77,1,0,0,0,1,1,0,0,29,1,1,2,0.2,0.2,0.6,3,0,19,20,95.0,1,12,1,2,2,/en/matches/c9ad66cc/Wolverhampton-Wanderers-Everton-November-1-2021-Premier-League
8,2021-08-14,Sun,Matchweek 11,Home,D 0–0,Everton,Tottenham,N,"On matchday squad, but did not play",/en/matches/224d1c99/Everton-Tottenham-Hotspur-November-7-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2021-08-14,Sun,Matchweek 12,Away,L 0–3,Everton,Manchester City,N,"LM,RM",74,0,0,0,0,0,0,0,0,33,1,0,1,0.0,0.0,0.0,1,0,16,26,61.5,1,24,2,5,3,/en/matches/bfbe7402/Manchester-City-Everton-November-21-2021-Premier-League
10,2021-08-14,Sun,Matchweek 13,Away,L 0–1,Everton,Brentford,Y,"FW,RM",90,0,0,0,0,2,2,0,0,48,1,1,0,0.2,0.2,0.0,0,0,31,38,81.6,6,32,2,4,2,/en/matches/286c4c1c/Brentford-Everton-November-28-2021-Premier-League
11,2021-08-14,Wed,Matchweek 14,Home,L 1–4,Everton,Liverpool,N,"On matchday squad, but did not play",/en/matches/b46554fb/Merseyside-Derby-Everton-Liverpool-December-1-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2021-08-14,Mon,Matchweek 15,Home,W 2–1,Everton,Arsenal,N,RM,4,0,0,0,0,1,1,0,0,3,0,0,0,0.1,0.1,0.0,1,0,2,2,100.0,0,3,0,0,0,/en/matches/5fdb6c19/Everton-Arsenal-December-6-2021-Premier-League
13,2021-08-14,Sun,Matchweek 16,Away,L 1–3,Everton,Crystal Palace,N,"On matchday squad, but did not play",/en/matches/02abf29a/Crystal-Palace-Everton-December-12-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2021-08-14,Thu,Matchweek 17,Away,D 1–1,Everton,Chelsea,Y,RM,90,0,0,0,0,0,0,0,0,24,3,0,0,0.0,0.0,0.0,1,0,10,14,71.4,2,9,0,2,1,/en/matches/70209eb1/Chelsea-Everton-December-16-2021-Premier-League
15,2021-08-14,Sun,Matchweek 21,Home,L 2–3,Everton,Brighton,N,"On matchday squad, but did not play",/en/matches/e22bb565/Everton-Brighton-and-Hove-Albion-January-2-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2021-08-14,Tue,Matchweek 24,Away,L 1–3,Everton,Newcastle Utd,N,"On matchday squad, but did not play",/en/matches/fde8d97d/Newcastle-United-Everton-February-8-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2021-08-14,Sat,Matchweek 25,Home,W 3–0,Everton,Leeds United,Y,"RM,RW",90,0,0,0,0,4,0,1,0,60,3,1,5,0.5,0.5,0.2,6,0,29,34,85.3,5,31,2,5,1,/en/matches/0a51943e/Everton-Leeds-United-February-12-2022-Premier-League
19,2021-08-14,Sat,Matchweek 26,Away,L 0–2,Everton,Southampton,Y,RM,64,0,0,0,0,0,0,0,0,30,1,1,0,0.0,0.0,0.0,1,0,14,23,60.9,3,21,1,1,1,/en/matches/53cc3dbd/Southampton-Everton-February-19-2022-Premier-League
