,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
0,2021-08-14,Sat,Matchweek 3,Home,D 1–1,Liverpool,Chelsea,Y,RB,90,110,1,16,45,50,3,110,0,0,,0,,58,269,161,4,3,1,1,1,79,8,/en/matches/78aa75e6/Liverpool-Chelsea-August-28-2021-Premier-League
1,2021-08-14,Sun,Matchweek 4,Away,W 3–0,Liverpool,Leeds United,Y,RB,90,70,3,17,30,26,2,70,0,0,,0,,36,142,42,1,1,0,0,0,33,4,/en/matches/e6a245be/Leeds-United-Liverpool-September-12-2021-Premier-League
2,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2021-08-14,Sat,Matchweek 6,Away,D 3–3,Liverpool,Brentford,Y,RB,90,118,4,24,57,37,1,118,1,0,0.0,1,100.0,58,197,113,2,3,1,1,0,72,4,/en/matches/87140543/Brentford-Liverpool-September-25-2021-Premier-League
4,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2021-08-14,Sat,Matchweek 8,Away,W 5–0,Liverpool,Watford,Y,RB,64,90,1,15,51,24,0,90,0,0,,0,,42,179,102,1,2,0,1,2,64,2,/en/matches/2ce6d340/Watford-Liverpool-October-16-2021-Premier-League
6,2021-08-14,Sun,Matchweek 9,Away,W 5–0,Liverpool,Manchester Utd,Y,RB,90,114,0,14,84,17,2,114,0,0,,0,,68,216,69,1,1,0,2,0,93,1,/en/matches/b886bec4/North-West-Derby-Manchester-United-Liverpool-October-24-2021-Premier-League
7,2021-08-14,Sat,Matchweek 10,Home,D 2–2,Liverpool,Brighton,Y,RB,90,108,6,30,45,33,2,108,1,1,100.0,0,0.0,52,259,125,3,2,2,1,0,74,7,/en/matches/c68998b5/Liverpool-Brighton-and-Hove-Albion-October-30-2021-Premier-League
8,2021-08-14,Sun,Matchweek 11,Away,L 2–3,Liverpool,West Ham,Y,RB,90,91,1,15,41,37,5,91,0,0,,0,,52,149,70,0,3,0,2,0,59,14,/en/matches/63538dc7/West-Ham-United-Liverpool-November-7-2021-Premier-League
9,2021-08-14,Sat,Matchweek 12,Home,W 4–0,Liverpool,Arsenal,Y,RB,90,72,1,10,39,24,3,72,1,1,100.0,0,0.0,36,152,81,4,1,2,2,0,46,3,/en/matches/e9ea66e1/Liverpool-Arsenal-November-20-2021-Premier-League
10,2021-08-14,Sat,Matchweek 13,Home,W 4–0,Liverpool,Southampton,Y,RB,90,102,2,28,47,28,2,102,4,2,50.0,2,50.0,31,81,51,1,0,0,0,1,54,3,/en/matches/aa9b882d/Liverpool-Southampton-November-27-2021-Premier-League
11,2021-08-14,Wed,Matchweek 14,Away,W 4–1,Liverpool,Everton,Y,RB,90,89,2,26,42,22,0,89,0,0,,0,,46,116,71,2,2,0,0,0,48,5,/en/matches/b46554fb/Merseyside-Derby-Everton-Liverpool-December-1-2021-Premier-League
