,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Succ,Match Report,TotDist,PrgDist,xA,KP,1/3,PPA,CrsPA,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Off,PassLive,PassDead,TO,Fld,Def,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl%,Lost,Pass,Tkl+Int,Clr,Err,Def Pen,Att Pen,Succ%,Tkld,Tkld%,CPA,Mis,Dis,Rec,PrgR,2CrdY,Fls,PKwon,PKcon,OG,Recov,Won,Won%
0,2023-08-06,Sun,Community Shield,FA Community Shield,Neutral,D 1 (4)–1 (1),Arsenal,Manchester City,N,,10,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,https://fbref.com/en/matches/10e5c045/Arsenal-Manchester-City-August-6-2023-FA-Community-Shield,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,0,0,,,,,,
1,2023-08-12,Sat,Premier League,Matchweek 1,Home,W 2–1,Arsenal,Nott'ham Forest,Y,FW,73,1,0,0,0,3,1,0,0,26,1,0,1,0.2,0.2,0.0,1,0,16,16,100.0,0,14,0,0,https://fbref.com/en/matches/26a7f90c/Arsenal-Nottingham-Forest-August-12-2023-Premier-League,203,5,0.0,0,1,0,0,14,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,,0,1,1,0,0,0,6,0.0,2,66.7,0,1,1,18,4,0,0,0,0,0,1,2,100.0
2,2023-08-21,Mon,Premier League,Matchweek 2,Away,W 1–0,Arsenal,Crystal Palace,Y,FW,78,0,0,0,0,3,0,0,0,18,0,0,0,0.8,0.8,0.1,6,1,9,12,75.0,1,16,3,2,https://fbref.com/en/matches/3b5ecd36/Crystal-Palace-Arsenal-August-21-2023-Premier-League,140,6,0.0,2,0,0,0,11,1,0,0,0,1,0,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0.0,2,0,0,0,0,0,7,50.0,0,0.0,2,1,3,16,8,0,2,1,0,0,0,0,
3,2023-08-26,Sat,Premier League,Matchweek 3,Home,D 2–2,Arsenal,Fulham,N,FW,45,1,0,0,0,4,1,0,0,19,0,0,0,0.4,0.4,0.0,0,0,10,12,83.3,1,10,0,0,https://fbref.com/en/matches/d8f8f8ad/Arsenal-Fulham-August-26-2023-Premier-League,146,19,0.1,0,0,0,0,11,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,6,0.0,0,0.0,0,2,0,15,5,0,1,0,0,0,2,2,100.0
4,2023-09-03,Sun,Premier League,Matchweek 4,Home,W 3–1,Arsenal,Manchester Utd,Y,FW,75,0,0,0,0,1,0,0,0,35,0,1,1,0.0,0.0,0.1,7,1,19,23,82.6,3,24,1,1,https://fbref.com/en/matches/74125d47/Arsenal-Manchester-United-September-3-2023-Premier-League,294,53,0.1,3,3,1,0,21,2,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,,0,1,1,0,0,0,6,33.3,2,66.7,0,2,0,22,0,0,0,0,0,0,2,1,50.0
5,2023-09-17,Sun,Premier League,Matchweek 5,Away,W 1–0,Arsenal,Everton,Y,FW,65,0,0,0,0,1,0,0,0,10,0,0,0,0.0,0.0,0.0,1,0,5,7,71.4,1,7,0,0,https://fbref.com/en/matches/b1278924/Everton-Arsenal-September-17-2023-Premier-League,71,10,0.0,0,0,1,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,,0,,0,1,1,7,1,0,1,0,0,0,2,0,0.0
6,2023-09-24,Sun,Premier League,Matchweek 6,Home,D 2–2,Arsenal,Tottenham,Y,FW,90,0,0,0,0,1,1,1,0,22,2,1,1,0.1,0.1,0.0,1,0,6,8,75.0,0,11,0,0,https://fbref.com/en/matches/08947a10/North-London-Derby-Arsenal-Tottenham-Hotspur-September-24-2023-Premier-League,95,0,0.0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,100.0,0,1,3,0,0,0,2,0.0,2,100.0,0,3,1,12,3,0,1,0,0,0,3,1,100.0
7,2023-09-27,Wed,EFL Cup,Third round,Away,W 1–0,Arsenal,Brentford,Y,FW,86,0,1,0,0,3,1,1,0,,,1,,,,,,,,,,,,,,https://fbref.com/en/matches/80d68b2d/Brentford-Arsenal-September-27-2023-EFL-Cup,,,,,,,,,,,,,0,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,0,3,,,0,,,
8,2023-09-30,Sat,Premier League,Matchweek 7,Away,W 4–0,Arsenal,Bournemouth,Y,FW,68,0,0,0,0,2,0,0,0,27,0,1,0,0.1,0.1,0.0,3,1,16,16,100.0,3,21,5,4,https://fbref.com/en/matches/8de4aca0/Bournemouth-Arsenal-September-30-2023-Premier-League,203,32,0.1,0,1,1,0,15,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0.0,1,0,1,1,0,1,4,66.7,1,16.7,2,5,0,24,4,0,2,1,0,0,0,2,100.0
9,2023-10-03,Tue,Champions Lg,Group stage,Away,L 1–2,eng Arsenal,fr Lens,N,RM,11,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,2,3,66.7,0,4,0,0,https://fbref.com/en/matches/dba6efee/Lens-Arsenal-October-3-2023-Champions-League,15,0,0.0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0.0,1,100.0,0,0,0,4,1,0,0,0,0,0,0,0,
