,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Fri,Premier League,Matchweek 1,Away,W 2–0,Arsenal,Crystal Palace,N,FW,8,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.1,2,0,3,3,100.0,1,3,0,1,1,Match Report
1,Sat,Premier League,Matchweek 2,Home,W 4–2,Arsenal,Leicester City,N,FW,7,0,0,0,0,1,1,0,0,3,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,3,1,0,0,Match Report
2,Sat,Premier League,Matchweek 3,Away,W 3–0,Arsenal,Bournemouth,N,"LW,FW",17,0,0,0,0,1,1,0,0,10,0,1,0,0.1,0.1,0.0,1,0,6,6,100.0,1,9,0,1,0,Match Report
3,Sat,Premier League,Matchweek 4,Home,W 2–1,Arsenal,Fulham,N,"AM,FW",30,0,0,0,0,3,1,0,0,11,1,0,0,0.4,0.4,0.0,2,0,4,5,80.0,0,9,2,3,3,Match Report
4,Wed,Premier League,Matchweek 5,Home,W 2–1,Arsenal,Aston Villa,N,FW,3,0,0,0,0,1,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,4,4,100.0,0,4,1,2,1,Match Report
5,Sun,Premier League,Matchweek 6,Away,L 1–3,Arsenal,Manchester Utd,N,"FW,LM,LW",17,0,0,0,0,0,0,0,0,4,1,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,1,0,0,0,Match Report
6,Thu,Europa Lg,Group stage,Away,W 2–1,eng Arsenal,ch Zürich,Y,FW,77,1,1,0,0,3,2,0,0,29,0,0,0,0.4,0.4,0.0,1,0,17,19,89.5,1,21,4,4,1,Match Report
7,Sun,Premier League,Matchweek 8,Away,W 3–0,Arsenal,Brentford,N,LW,13,0,0,0,0,0,0,0,0,9,0,0,1,0.0,0.0,0.0,0,0,4,7,57.1,0,5,1,2,0,Match Report
8,Sat,Premier League,Matchweek 9,Home,W 3–1,Arsenal,Tottenham,N,FW,11,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,1,0,4,4,100.0,0,9,1,1,0,Match Report
9,Thu,Europa Lg,Group stage,Home,W 3–0,eng Arsenal,no Bodø/Glimt,Y,FW,81,1,0,0,0,4,1,0,0,30,1,0,1,1.2,1.2,0.0,0,0,12,19,63.2,1,14,1,1,0,Match Report
10,Sun,Premier League,Matchweek 10,Home,W 3–2,Arsenal,Liverpool,N,FW,1,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,2,0,0,0,Match Report
11,Thu,Europa Lg,Group stage,Away,W 1–0,eng Arsenal,no Bodø/Glimt,Y,FW,90,0,0,0,0,1,0,0,0,28,0,0,0,0.1,0.1,0.0,1,0,16,21,76.2,1,20,2,3,1,Match Report
12,Sun,Premier League,Matchweek 11,Away,W 1–0,Arsenal,Leeds United,N,FW,9,0,0,0,0,1,0,0,0,7,0,0,0,0.1,0.1,0.0,0,0,3,4,75.0,2,4,1,1,0,Match Report
13,Thu,Europa Lg,Group stage,Home,W 1–0,eng Arsenal,nl PSV Eindhoven,Y,"LW,FW",90,0,0,0,0,6,0,0,0,57,0,0,1,0.5,0.5,0.1,3,0,34,38,89.5,3,40,8,8,1,Match Report
14,Sun,Premier League,Matchweek 13,Away,D 1–1,Arsenal,Southampton,N,LW,20,0,0,0,0,1,0,0,0,12,1,0,1,0.1,0.1,0.0,0,0,5,5,100.0,1,9,0,1,0,Match Report
15,Thu,Europa Lg,Group stage,Away,L 0–2,eng Arsenal,nl PSV Eindhoven,Y,"FW,LW",90,0,0,0,0,4,2,0,0,26,0,0,1,0.5,0.5,0.0,1,0,12,15,80.0,1,14,1,1,0,Match Report
16,Sun,Premier League,Matchweek 14,Home,W 5–0,Arsenal,Nott'ham Forest,N,LW,16,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,2,0,5,7,71.4,0,2,1,0,0,Match Report
17,Thu,Europa Lg,Group stage,Home,W 1–0,eng Arsenal,ch Zürich,Y,"LW,FW",90,0,0,0,0,4,2,0,0,49,0,0,3,0.4,0.4,0.2,4,0,22,32,68.8,3,35,5,4,2,Match Report
18,Sun,Premier League,Matchweek 15,Away,W 1–0,Arsenal,Chelsea,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Wed,EFL Cup,Third round,Home,L 1–3,Arsenal,Brighton,Y,FW,90,1,0,0,0,3,1,0,0,,,0,,,,,,,,,,,,,,,Match Report
20,Sat,Premier League,Matchweek 16,Away,W 2–0,Arsenal,Wolves,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
21,Mon,Premier League,Matchweek 17,Home,W 3–1,Arsenal,West Ham,Y,FW,90,1,0,0,0,4,1,0,0,35,1,0,0,0.5,0.5,0.0,0,0,22,24,91.7,1,23,4,2,0,Match Report
22,Sat,Premier League,Matchweek 18,Away,W 4–2,Arsenal,Brighton,Y,FW,90,1,0,0,0,2,1,0,0,34,2,0,1,0.8,0.8,0.0,1,1,19,24,79.2,2,24,4,0,0,Match Report
23,Tue,Premier League,Matchweek 19,Home,D 0–0,Arsenal,Newcastle Utd,Y,FW,90,0,0,0,0,2,2,1,0,31,0,0,0,0.1,0.1,0.0,2,0,15,21,71.4,0,23,2,3,0,Match Report
24,Mon,FA Cup,Third round proper,Away,W 3–0,Arsenal,Oxford United,Y,FW,90,2,0,0,0,5,2,0,0,,,1,,,,,,,,,,,,,,,Match Report
25,Sun,Premier League,Matchweek 20,Away,W 2–0,Arsenal,Tottenham,Y,FW,89,0,0,0,0,5,3,0,0,39,1,0,1,1.4,1.4,0.0,3,0,15,18,83.3,1,24,2,4,2,Match Report
26,Sun,Premier League,Matchweek 21,Home,W 3–2,Arsenal,Manchester Utd,Y,FW,90,2,0,0,0,6,3,0,0,30,1,0,0,1.9,1.9,0.0,1,0,17,19,89.5,0,17,2,2,1,Match Report
27,Fri,FA Cup,Fourth round proper,Away,L 0–1,Arsenal,Manchester City,Y,FW,90,0,0,0,0,1,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
28,Sat,Premier League,Matchweek 22,Away,L 0–1,Arsenal,Everton,Y,FW,90,0,0,0,0,2,0,0,0,19,2,0,0,0.2,0.2,0.1,2,0,8,10,80.0,0,9,1,2,2,Match Report
29,Sat,Premier League,Matchweek 23,Home,D 1–1,Arsenal,Brentford,Y,FW,90,0,0,0,0,1,0,0,0,40,0,0,1,0.0,0.0,0.1,3,0,24,32,75.0,4,23,4,3,1,Match Report
30,Wed,Premier League,Matchweek 12,Home,L 1–3,Arsenal,Manchester City,Y,FW,90,0,0,0,0,4,0,1,0,24,1,0,0,0.6,0.6,0.0,2,1,11,13,84.6,1,14,1,1,0,Match Report
31,Sat,Premier League,Matchweek 24,Away,W 4–2,Arsenal,Aston Villa,Y,FW,90,0,0,0,0,5,0,0,0,25,1,0,1,1.1,1.1,0.3,4,0,11,14,78.6,0,10,2,1,1,Match Report
32,Sat,Premier League,Matchweek 25,Away,W 1–0,Arsenal,Leicester City,N,FW,21,0,0,0,0,0,0,0,0,10,0,0,1,0.0,0.0,0.0,0,0,2,5,40.0,1,5,0,2,2,Match Report
33,Wed,Premier League,Matchweek 7,Home,W 4–0,Arsenal,Everton,N,FW,19,0,1,0,0,1,1,0,0,9,0,0,0,0.2,0.2,0.4,2,1,6,7,85.7,0,7,1,1,1,Match Report
34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,Sun,Premier League,Matchweek 31,Away,D 2–2,Arsenal,West Ham,N,FW,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,Match Report
36,Fri,Premier League,Matchweek 32,Home,D 3–3,Arsenal,Southampton,N,FW,19,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.1,0,0,1,2,50.0,0,4,0,0,0,Match Report
37,Wed,Premier League,Matchweek 33,Away,L 1–4,Arsenal,Manchester City,N,LW,11,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,0,2,0.0,0,3,1,1,0,Match Report
38,Tue,Premier League,Matchweek 34,Home,W 3–1,Arsenal,Chelsea,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
39,Sun,Premier League,Matchweek 35,Away,W 2–0,Arsenal,Newcastle Utd,N,FW,4,0,0,0,0,0,0,1,0,4,1,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,2,0,0,0,Match Report
40,Sun,Premier League,Matchweek 36,Home,L 0–3,Arsenal,Brighton,N,FW,14,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,1,0,5,5,100.0,0,3,0,0,0,Match Report
41,Sat,Premier League,Matchweek 37,Away,L 0–1,Arsenal,Nott'ham Forest,N,FW,28,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,4,4,100.0,0,4,0,0,0,Match Report
42,Sun,Premier League,Matchweek 38,Home,W 5–0,Arsenal,Wolves,N,FW,11,0,0,0,0,1,0,0,0,5,0,0,0,0.7,0.7,0.0,0,0,3,4,75.0,0,4,0,0,0,Match Report
43,,,,,25-5-9,,,18/39,,"1,877",9,2,0,0,72,24,3,0,626,14,2,13,11.4,11.4,1.6,39,3,318,399,79.7,25,403,53,55,20,
