,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
0,2021-08-14,Sat,Matchweek 3,Home,D 1–1,Liverpool,Chelsea,Y,GK,90,26,22,25,1,0,0,26,0,0,,0,,17,81,43,0,0,0,0,0,11,0,/en/matches/78aa75e6/Liverpool-Chelsea-August-28-2021-Premier-League
1,2021-08-14,Sun,Matchweek 4,Away,W 3–0,Liverpool,Leeds United,Y,GK,90,44,28,44,0,0,0,44,0,0,,0,,30,138,101,0,0,0,0,0,29,0,/en/matches/e6a245be/Leeds-United-Liverpool-September-12-2021-Premier-League
2,2021-08-14,Sat,Matchweek 5,Home,W 3–0,Liverpool,Crystal Palace,Y,GK,90,33,28,32,1,0,0,33,0,0,,0,,16,87,55,0,0,0,0,0,12,0,/en/matches/59ef8c18/Liverpool-Crystal-Palace-September-18-2021-Premier-League
3,2021-08-14,Sat,Matchweek 6,Away,D 3–3,Liverpool,Brentford,Y,GK,90,31,19,31,0,0,0,31,0,0,,0,,16,68,44,0,0,0,0,0,12,0,/en/matches/87140543/Brentford-Liverpool-September-25-2021-Premier-League
4,2021-08-14,Sun,Matchweek 7,Home,D 2–2,Liverpool,Manchester City,Y,GK,90,62,52,61,1,0,0,62,0,0,,0,,37,149,83,0,0,0,0,0,43,0,/en/matches/2598b046/Liverpool-Manchester-City-October-3-2021-Premier-League
5,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2021-08-14,Sun,Matchweek 9,Away,W 5–0,Liverpool,Manchester Utd,Y,GK,90,35,23,35,0,0,0,35,0,0,,0,,15,52,39,0,0,0,0,0,11,0,/en/matches/b886bec4/North-West-Derby-Manchester-United-Liverpool-October-24-2021-Premier-League
7,2021-08-14,Sat,Matchweek 10,Home,D 2–2,Liverpool,Brighton,Y,GK,90,42,36,42,0,0,0,42,0,0,,0,,23,151,73,0,0,0,0,0,20,0,/en/matches/c68998b5/Liverpool-Brighton-and-Hove-Albion-October-30-2021-Premier-League
8,2021-08-14,Sun,Matchweek 11,Away,L 2–3,Liverpool,West Ham,Y,GK,90,30,20,28,2,0,0,30,0,0,,0,,14,56,36,0,0,0,0,0,18,0,/en/matches/63538dc7/West-Ham-United-Liverpool-November-7-2021-Premier-League
9,2021-08-14,Sat,Matchweek 12,Home,W 4–0,Liverpool,Arsenal,Y,GK,90,75,53,75,0,0,0,75,0,0,,0,,51,180,118,0,0,0,0,0,62,0,/en/matches/e9ea66e1/Liverpool-Arsenal-November-20-2021-Premier-League
10,2021-08-14,Sat,Matchweek 13,Home,W 4–0,Liverpool,Southampton,Y,GK,90,51,42,51,0,0,0,51,0,0,,0,,30,130,81,0,0,0,0,0,24,0,/en/matches/aa9b882d/Liverpool-Southampton-November-27-2021-Premier-League
11,2021-08-14,Wed,Matchweek 14,Away,W 4–1,Liverpool,Everton,Y,GK,90,42,35,42,0,0,0,42,0,0,,0,,32,83,33,0,0,0,0,0,27,0,/en/matches/b46554fb/Merseyside-Derby-Everton-Liverpool-December-1-2021-Premier-League
12,2021-08-14,Sat,Matchweek 15,Away,W 1–0,Liverpool,Wolves,Y,GK,90,24,14,24,0,0,0,24,0,0,,0,,14,50,35,0,0,0,0,0,11,0,/en/matches/37d61ff3/Wolverhampton-Wanderers-Liverpool-December-4-2021-Premier-League
13,2021-08-14,Sat,Matchweek 16,Home,W 1–0,Liverpool,Aston Villa,Y,GK,90,25,16,25,0,0,0,25,0,0,,0,,13,76,58,0,0,0,0,0,13,0,/en/matches/678d7dca/Liverpool-Aston-Villa-December-11-2021-Premier-League
14,2021-08-14,Thu,Matchweek 17,Home,W 3–1,Liverpool,Newcastle Utd,Y,GK,90,33,23,32,1,0,0,33,0,0,,0,,21,102,53,0,0,0,0,0,20,0,/en/matches/5aec4772/Liverpool-Newcastle-United-December-16-2021-Premier-League
15,2021-08-14,Sun,Matchweek 18,Away,D 2–2,Liverpool,Tottenham,Y,GK,90,45,28,45,0,0,0,45,0,0,,0,,22,95,61,0,0,0,1,0,23,0,/en/matches/4ac8dee4/Tottenham-Hotspur-Liverpool-December-19-2021-Premier-League
16,2021-08-14,Tue,Matchweek 20,Away,L 0–1,Liverpool,Leicester City,Y,GK,90,21,12,21,0,0,0,21,0,0,,0,,17,49,36,0,0,0,0,0,14,0,/en/matches/8ad7b26f/Leicester-City-Liverpool-December-28-2021-Premier-League
17,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2021-08-14,Sun,Matchweek 22,Home,W 3–0,Liverpool,Brentford,Y,GK,90,46,23,45,1,0,0,46,0,0,,0,,26,77,43,0,0,0,0,0,29,0,/en/matches/c8c457d6/Liverpool-Brentford-January-16-2022-Premier-League
19,2021-08-14,Sun,Matchweek 23,Away,W 3–1,Liverpool,Crystal Palace,Y,GK,90,41,33,41,0,0,0,41,0,0,,0,,23,90,48,0,0,0,0,0,23,0,/en/matches/60ad7e25/Crystal-Palace-Liverpool-January-23-2022-Premier-League
20,2021-08-14,Thu,Matchweek 24,Home,W 2–0,Liverpool,Leicester City,Y,GK,90,24,17,24,0,0,0,24,0,0,,0,,16,49,23,0,0,0,0,0,14,0,/en/matches/911fa284/Liverpool-Leicester-City-February-10-2022-Premier-League
21,2021-08-14,Sun,Matchweek 25,Away,W 1–0,Liverpool,Burnley,Y,GK,90,53,34,51,2,0,0,53,0,0,,0,,35,122,67,0,0,0,0,0,28,0,/en/matches/ee0b72dd/Burnley-Liverpool-February-13-2022-Premier-League
22,2021-08-14,Sat,Matchweek 26,Home,W 3–1,Liverpool,Norwich City,Y,GK,90,36,22,36,0,0,0,36,0,0,,0,,20,86,59,0,0,0,0,0,21,0,/en/matches/700c9eaf/Liverpool-Norwich-City-February-19-2022-Premier-League
23,2021-08-14,Wed,Matchweek 19,Home,W 6–0,Liverpool,Leeds United,Y,GK,90,65,36,65,0,0,0,65,0,0,,0,,51,145,93,0,0,0,0,0,45,0,/en/matches/6d0f3b48/Liverpool-Leeds-United-February-23-2022-Premier-League
24,2021-08-14,Sat,Matchweek 28,Home,W 1–0,Liverpool,West Ham,Y,GK,90,46,37,46,0,0,0,46,0,0,,0,,24,88,49,0,0,0,0,0,28,0,/en/matches/bc1944c3/Liverpool-West-Ham-United-March-5-2022-Premier-League
25,2021-08-14,Sat,Matchweek 29,Away,W 2–0,Liverpool,Brighton,Y,GK,90,41,29,40,1,0,0,41,0,0,,0,,22,122,61,0,0,0,0,0,19,0,/en/matches/4d3331bb/Brighton-and-Hove-Albion-Liverpool-March-12-2022-Premier-League
26,2021-08-14,Wed,Matchweek 27,Away,W 2–0,Liverpool,Arsenal,Y,GK,90,37,30,37,0,0,0,37,0,0,,0,,26,121,97,0,0,0,0,0,21,0,/en/matches/8ef5cc6b/Arsenal-Liverpool-March-16-2022-Premier-League
27,2021-08-14,Sat,Matchweek 31,Home,W 2–0,Liverpool,Watford,Y,GK,90,36,28,36,0,0,0,36,0,0,,0,,21,74,54,0,0,0,0,0,21,0,/en/matches/8e05e22c/Liverpool-Watford-April-2-2022-Premier-League
28,2021-08-14,Sun,Matchweek 32,Away,D 2–2,Liverpool,Manchester City,Y,GK,90,55,44,55,0,0,0,55,0,0,,0,,28,118,86,0,0,0,0,0,32,0,/en/matches/37e2fe92/Manchester-City-Liverpool-April-10-2022-Premier-League
29,2021-08-14,Tue,Matchweek 30,Home,W 4–0,Liverpool,Manchester Utd,Y,GK,90,67,40,67,0,0,0,67,1,1,100.0,0,0.0,42,141,96,0,0,0,0,0,47,0,/en/matches/09f1bef7/North-West-Derby-Liverpool-Manchester-United-April-19-2022-Premier-League
30,2021-08-14,Sun,Matchweek 34,Home,W 2–0,Liverpool,Everton,Y,GK,90,29,23,28,1,0,0,29,0,0,,0,,12,56,46,0,0,0,0,0,11,0,/en/matches/69235d39/Merseyside-Derby-Liverpool-Everton-April-24-2022-Premier-League
31,2021-08-14,Sat,Matchweek 35,Away,W 1–0,Liverpool,Newcastle Utd,Y,GK,90,48,35,48,0,0,0,48,0,0,,0,,29,159,89,0,0,0,0,0,28,0,/en/matches/d736eab8/Newcastle-United-Liverpool-April-30-2022-Premier-League
32,2021-08-14,Sat,Matchweek 36,Home,D 1–1,Liverpool,Tottenham,Y,GK,90,23,16,21,2,0,0,23,0,0,,0,,15,45,37,0,0,0,0,0,9,0,/en/matches/9a93e9b2/Liverpool-Tottenham-Hotspur-May-7-2022-Premier-League
33,2021-08-14,Tue,Matchweek 33,Away,W 2–1,Liverpool,Aston Villa,Y,GK,90,36,24,36,0,0,0,36,0,0,,0,,15,81,38,0,0,0,0,0,18,0,/en/matches/1016efad/Aston-Villa-Liverpool-May-10-2022-Premier-League
34,2021-08-14,Tue,Matchweek 37,Away,W 2–1,Liverpool,Southampton,Y,GK,90,42,28,42,0,0,0,42,0,0,,0,,24,135,66,0,0,0,0,0,29,0,/en/matches/733409b2/Southampton-Liverpool-May-17-2022-Premier-League
35,2021-08-14,Sun,Matchweek 38,Home,W 3–1,Liverpool,Wolves,Y,GK,90,38,29,37,1,0,0,38,0,0,,0,,27,154,113,0,0,0,0,0,19,0,/en/matches/8b0f3e28/Liverpool-Wolverhampton-Wanderers-May-22-2022-Premier-League
