,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
0,2021-08-14,Sun,Matchweek 3,Home,D 1–1,Burnley,Leeds United,Y,RB,90,40,3,20,14,7,1,40,0,0,,0,,12,19,10,0,0,0,0,1,10,0,/en/matches/2e5db698/Burnley-Leeds-United-August-29-2021-Premier-League
1,2021-08-14,Mon,Matchweek 4,Away,L 1–3,Burnley,Everton,Y,RB,90,54,2,11,30,13,0,54,0,0,,0,,21,68,41,1,2,0,0,0,29,1,/en/matches/668b2f97/Everton-Burnley-September-13-2021-Premier-League
2,2021-08-14,Sat,Matchweek 5,Home,L 0–1,Burnley,Arsenal,Y,RB,90,55,4,15,23,17,0,55,0,0,,0,,22,83,34,1,1,0,0,2,28,4,/en/matches/a427debc/Burnley-Arsenal-September-18-2021-Premier-League
3,2021-08-14,Sat,Matchweek 6,Away,D 2–2,Burnley,Leicester City,Y,RB,90,48,7,17,22,11,0,48,1,0,0.0,1,100.0,12,52,35,1,1,0,1,0,16,1,/en/matches/2d61f328/Leicester-City-Burnley-September-25-2021-Premier-League
4,2021-08-14,Sat,Matchweek 7,Home,D 0–0,Burnley,Norwich City,Y,RB,90,106,4,20,46,41,1,106,3,1,33.3,2,66.7,47,213,170,3,1,0,2,0,54,3,/en/matches/9231df9a/Burnley-Norwich-City-October-2-2021-Premier-League
5,2021-08-14,Sat,Matchweek 8,Away,L 0–2,Burnley,Manchester City,Y,RB,90,53,6,16,29,9,0,53,1,0,0.0,1,100.0,22,50,13,1,0,0,0,0,26,3,/en/matches/55778d0d/Manchester-City-Burnley-October-16-2021-Premier-League
6,2021-08-14,Sat,Matchweek 9,Away,D 2–2,Burnley,Southampton,Y,RB,90,51,3,19,20,12,0,51,0,0,,0,,11,39,23,1,1,0,1,1,17,1,/en/matches/d5164fbe/Southampton-Burnley-October-23-2021-Premier-League
7,2021-08-14,Sat,Matchweek 10,Home,W 3–1,Burnley,Brentford,Y,RB,90,70,9,19,33,18,1,70,0,0,,0,,26,170,126,3,2,0,1,1,28,1,/en/matches/c8915e9e/Burnley-Brentford-October-30-2021-Premier-League
8,2021-08-14,Sat,Matchweek 11,Away,D 1–1,Burnley,Chelsea,Y,RB,90,41,8,13,21,7,0,41,0,0,,0,,20,47,17,0,0,0,0,0,21,2,/en/matches/316c0296/Chelsea-Burnley-November-6-2021-Premier-League
9,2021-08-14,Sat,Matchweek 12,Home,D 3–3,Burnley,Crystal Palace,Y,RB,90,51,2,15,30,6,0,51,0,0,,0,,16,63,41,2,1,0,0,0,18,0,/en/matches/e7ab34c4/Burnley-Crystal-Palace-November-20-2021-Premier-League
10,2021-08-14,Wed,Matchweek 14,Away,D 0–0,Burnley,Wolves,Y,RB,90,62,12,21,30,11,0,62,0,0,,0,,26,62,30,0,1,0,0,0,24,0,/en/matches/a3fc2ddc/Wolverhampton-Wanderers-Burnley-December-1-2021-Premier-League
11,2021-08-14,Sat,Matchweek 15,Away,L 0–1,Burnley,Newcastle Utd,Y,RB,74,42,5,18,19,6,0,42,1,1,100.0,0,0.0,19,70,44,1,0,0,1,0,17,3,/en/matches/11ed382d/Newcastle-United-Burnley-December-4-2021-Premier-League
