,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Mon,Championship,Matchweek 1,Home,W 1–0,Watford,Sheffield Utd,Y,AM,90,0,0,0,0,3,1,0,0,48,3,1,0,0.3,0.3,0.1,3,1,20,26,76.9,4,26,7,12,6,Match Report
1,Mon,Championship,Matchweek 2,Away,D 1–1,Watford,West Brom,Y,FW,82,0,0,0,0,0,0,0,0,29,0,0,1,0.0,0.0,0.1,2,0,7,10,70.0,2,17,0,4,1,Match Report
2,Sat,Premier League,Matchweek 3,Away,D 1–1,Nott'ham Forest,Everton,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Tue,EFL Cup,Second round,Away,W 3–0,Nott'ham Forest,Grimsby Town,Y,FW,74,0,1,0,0,4,0,0,0,,,2,,,,,,,,,,,,,,,Match Report
4,Sun,Premier League,Matchweek 4,Home,L 0–2,Nott'ham Forest,Tottenham,N,"LW,FW",22,0,0,0,0,2,0,0,0,19,0,0,0,0.1,0.1,0.0,1,0,8,11,72.7,2,13,1,5,1,Match Report
5,Wed,Premier League,Matchweek 5,Away,L 0–6,Nott'ham Forest,Manchester City,N,FW,33,0,0,0,0,2,0,1,0,14,1,0,0,0.1,0.1,0.0,0,0,6,8,75.0,0,10,1,2,0,Match Report
6,Sat,Premier League,Matchweek 6,Home,L 2–3,Nott'ham Forest,Bournemouth,N,FW,6,0,0,0,0,1,0,0,0,3,0,0,0,0.1,0.1,0.0,0,0,1,1,100.0,0,1,0,0,0,Match Report
7,Fri,Premier League,Matchweek 8,Home,L 2–3,Nott'ham Forest,Fulham,N,"FW,RB",3,0,0,0,0,0,0,0,0,2,0,0,1,0.0,0.0,0.0,0,0,0,0,,0,2,0,0,0,Match Report
8,Mon,Premier League,Matchweek 9,Away,L 0–4,Nott'ham Forest,Leicester City,N,FW,29,0,0,0,0,1,0,0,0,8,0,0,0,0.1,0.1,0.2,3,0,6,7,85.7,0,6,0,0,0,Match Report
9,Mon,Premier League,Matchweek 10,Home,D 1–1,Nott'ham Forest,Aston Villa,Y,FW,70,1,0,0,0,1,1,0,0,31,0,0,1,0.1,0.1,0.1,3,1,9,18,50.0,0,17,0,5,0,Match Report
