,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Sun,Premier League,Matchweek 4,Away,W 2–0,Tottenham,Nott'ham Forest,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Wed,Premier League,Matchweek 5,Away,D 1–1,Tottenham,West Ham,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Wed,Champions Lg,Group stage,Home,W 2–0,eng Tottenham,fr Marseille,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Sat,Friendlies (M),Friendlies (M),Neutral,W 2–0,sn Senegal,bo Bolivia,Y,DM,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
5,Tue,Friendlies (M),Friendlies (M),Neutral,D 1–1,sn Senegal,ir IR Iran,N,,15,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
6,Sat,Premier League,Matchweek 9,Away,L 1–3,Tottenham,Arsenal,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Tue,Champions Lg,Group stage,Away,D 0–0,eng Tottenham,de Eint Frankfurt,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Sat,Premier League,Matchweek 10,Away,W 1–0,Tottenham,Brighton,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Wed,Champions Lg,Group stage,Home,W 3–2,eng Tottenham,de Eint Frankfurt,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Wed,Champions Lg,Group stage,Home,D 1–1,eng Tottenham,pt Sporting CP,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Sat,PL2 — Div. 1,Matchweek 12,Home,D 1–1,Tottenham Hotspur,Manchester Utd,Y,CM,65,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
13,Tue,Champions Lg,Group stage,Away,W 2–1,eng Tottenham,fr Marseille,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Sun,Premier League,Matchweek 15,Home,L 1–2,Tottenham,Liverpool,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Wed,EFL Cup,Third round,Away,L 0–2,Tottenham,Nott'ham Forest,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Fri,PL2 — Div. 1,Matchweek 6,Away,L 0–1,Tottenham Hotspur,West Ham United,Y,DM,45,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
17,Mon,World Cup,Group stage,Neutral,L 0–2,sn Senegal,nl Netherlands,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Fri,World Cup,Group stage,Neutral,W 3–1,sn Senegal,qa Qatar,N,CM,14,0,0,0,0,0,0,0,0,15,1,0,0,0.0,0.0,0.0,2,1,12,14,85.7,1,9,0,0,0,Match Report
19,Tue,World Cup,Group stage,Neutral,W 2–1,sn Senegal,ec Ecuador,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Sun,World Cup,Round of 16,Neutral,L 0–3,sn Senegal,eng England,N,DM,45,0,0,0,0,4,0,0,0,39,2,0,1,0.1,0.1,0.0,0,0,24,29,82.8,2,25,0,2,0,Match Report
21,Mon,Premier League,Matchweek 17,Away,D 2–2,Tottenham,Brentford,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
22,Sun,Premier League,Matchweek 18,Home,L 0–2,Tottenham,Aston Villa,N,CM,11,0,0,0,0,0,0,0,0,15,1,1,0,0.0,0.0,0.0,0,0,13,13,100.0,3,11,0,0,0,Match Report
23,Wed,Premier League,Matchweek 19,Away,W 4–0,Tottenham,Crystal Palace,N,CM,25,0,0,0,0,1,0,0,0,25,2,0,0,0.0,0.0,0.0,0,0,19,20,95.0,2,21,1,2,0,Match Report
24,Sat,FA Cup,Third round proper,Home,W 1–0,Tottenham,Portsmouth,Y,DM,90,0,0,0,0,1,0,0,0,,,3,,,,,,,,,,,,,,,Match Report
25,Sun,Premier League,Matchweek 20,Home,L 0–2,Tottenham,Arsenal,Y,CM,75,0,0,0,0,0,0,1,0,58,3,3,0,0.0,0.0,0.0,1,0,41,46,89.1,5,44,0,1,0,Match Report
26,Thu,Premier League,Matchweek 7,Away,L 2–4,Tottenham,Manchester City,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,Sat,Premier League,Matchweek 23,Away,L 1–4,Tottenham,Leicester City,N,"DM,CM",26,0,0,0,0,0,0,0,0,23,0,1,0,0.0,0.0,0.0,0,0,18,19,94.7,1,13,0,0,0,Match Report
29,Tue,Champions Lg,Round of 16,Away,L 0–1,eng Tottenham,it Milan,Y,CM,90,0,0,0,0,3,1,0,0,73,5,1,1,0.1,0.1,0.0,2,0,50,60,83.3,4,38,1,2,1,Match Report
30,Sun,Premier League,Matchweek 24,Home,W 2–0,Tottenham,West Ham,N,CM,1,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,3,3,100.0,0,2,0,0,0,Match Report
31,Sun,Premier League,Matchweek 25,Home,W 2–0,Tottenham,Chelsea,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
32,Wed,FA Cup,Fifth round proper,Away,L 0–1,Tottenham,Sheffield Utd,Y,CM,73,0,0,0,0,1,1,1,0,,,1,,,,,,,,,,,,,,,Match Report
33,Sat,Premier League,Matchweek 26,Away,L 0–1,Tottenham,Wolves,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
34,Wed,Champions Lg,Round of 16,Home,D 0–0,eng Tottenham,it Milan,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
35,Sat,Premier League,Matchweek 27,Home,W 3–1,Tottenham,Nott'ham Forest,N,CM,1,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,2,0,0,0,Match Report
36,Sat,Premier League,Matchweek 28,Away,D 3–3,Tottenham,Southampton,N,AM,5,0,0,0,0,1,0,0,0,14,0,0,2,0.0,0.0,0.0,1,0,7,10,70.0,0,2,0,0,0,Match Report
37,Mon,Premier League,Matchweek 29,Away,D 1–1,Tottenham,Everton,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
38,Sat,Premier League,Matchweek 30,Home,W 2–1,Tottenham,Brighton,N,CM,3,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,0,0,0,0,Match Report
39,Sat,Premier League,Matchweek 31,Home,L 2–3,Tottenham,Bournemouth,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
40,Sun,Premier League,Matchweek 32,Away,L 1–6,Tottenham,Newcastle Utd,Y,RM,22,0,0,0,0,0,0,0,0,18,1,0,0,0.0,0.0,0.0,0,0,15,16,93.8,0,12,0,0,0,Match Report
41,Thu,Premier League,Matchweek 33,Home,D 2–2,Tottenham,Manchester Utd,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
42,Sun,Premier League,Matchweek 34,Away,L 3–4,Tottenham,Liverpool,N,CM,25,0,0,0,0,0,0,0,0,13,0,1,0,0.0,0.0,0.0,0,0,11,11,100.0,0,5,0,0,0,Match Report
43,Sat,Premier League,Matchweek 35,Home,W 1–0,Tottenham,Crystal Palace,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
44,Sun,PL2 — Div. 1,Matchweek 15,Home,W 1–0,Tottenham Hotspur,West Ham United,Y,DM,68,0,0,0,0,,,1,0,,,,,,,,,,,,,,,,,,Match Report
45,Sat,Premier League,Matchweek 36,Away,L 1–2,Tottenham,Aston Villa,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
