,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2020-10-17,Sat,Matchweek 7,Away,W 3–0,Chelsea,Burnley,Y,RW,72,1,1,0,0,1,1,0,0,62,0,2,0,0.1,0.1,0.2,3,1,41,52,78.8,7,33,0,1,0,/en/matches/0f158c5c/Burnley-Chelsea-October-31-2020-Premier-League
1,2020-10-17,Sat,Matchweek 8,Home,W 4–1,Chelsea,Sheffield Utd,Y,"RW,LW",90,0,2,0,0,3,0,0,0,76,1,0,0,0.1,0.1,1.1,9,3,47,65,72.3,9,60,2,3,1,/en/matches/089916ee/Chelsea-Sheffield-United-November-7-2020-Premier-League
2,2020-10-17,Sat,Matchweek 9,Away,W 2–0,Chelsea,Newcastle Utd,Y,RW,86,0,0,0,0,1,0,0,0,68,1,3,0,0.0,0.0,0.1,4,0,44,60,73.3,5,43,0,1,1,/en/matches/dbcba6c6/Newcastle-United-Chelsea-November-21-2020-Premier-League
3,2020-10-17,Sun,Matchweek 10,Home,D 0–0,Chelsea,Tottenham,Y,RW,82,0,0,0,0,2,1,1,0,62,0,0,0,0.1,0.1,0.2,6,0,40,52,76.9,5,37,2,2,0,/en/matches/58306243/Chelsea-Tottenham-Hotspur-November-29-2020-Premier-League
4,2020-10-17,Sat,Matchweek 11,Home,W 3–1,Chelsea,Leeds United,Y,RW,29,0,0,0,0,1,1,0,0,18,2,1,0,0.0,0.0,0.0,2,1,8,12,66.7,4,10,1,1,1,/en/matches/419abbc0/Chelsea-Leeds-United-December-5-2020-Premier-League
5,2020-10-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2020-10-17,Sun,Matchweek 17,Home,L 1–3,Chelsea,Manchester City,Y,RW,63,0,0,0,0,2,0,0,0,45,0,1,1,0.2,0.2,0.0,3,0,25,38,65.8,3,29,1,0,0,/en/matches/85507602/Chelsea-Manchester-City-January-3-2021-Premier-League
7,2020-10-17,Sat,Matchweek 19,Away,W 1–0,Chelsea,Fulham,Y,"RW,AM",74,0,0,0,0,5,1,1,0,60,2,0,1,0.1,0.1,0.1,4,0,32,51,62.7,5,36,2,3,1,/en/matches/714c642d/Fulham-Chelsea-January-16-2021-Premier-League
8,2020-10-17,Tue,Matchweek 18,Away,L 0–2,Chelsea,Leicester City,N,AM,24,0,0,0,0,1,1,1,0,22,1,0,0,0.1,0.1,0.0,0,0,11,20,55.0,0,9,0,2,1,/en/matches/8467b110/Leicester-City-Chelsea-January-19-2021-Premier-League
9,2020-10-17,Wed,Matchweek 20,Home,D 0–0,Chelsea,Wolves,Y,AM,81,0,0,0,0,3,1,0,0,107,0,0,1,0.1,0.1,0.3,8,0,83,101,82.2,15,61,4,1,1,/en/matches/42eeae0e/Chelsea-Wolverhampton-Wanderers-January-27-2021-Premier-League
10,2020-10-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2020-10-17,Thu,Matchweek 22,Away,W 1–0,Chelsea,Tottenham,N,"On matchday squad, but did not play",/en/matches/7d98a679/Tottenham-Hotspur-Chelsea-February-4-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2020-10-17,Sun,Matchweek 23,Away,W 2–1,Chelsea,Sheffield Utd,N,"On matchday squad, but did not play",/en/matches/d3467620/Sheffield-United-Chelsea-February-7-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2020-10-17,Mon,Matchweek 24,Home,W 2–0,Chelsea,Newcastle Utd,N,"On matchday squad, but did not play",/en/matches/dd033287/Chelsea-Newcastle-United-February-15-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2020-10-17,Sat,Matchweek 25,Away,D 1–1,Chelsea,Southampton,N,AM,15,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,1,0,3,7,42.9,0,6,0,2,1,/en/matches/9e4c8c99/Southampton-Chelsea-February-20-2021-Premier-League
