,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,SCA,PassLive,PassDead,TO,Sh,Fld,Def,GCA,PassLive,PassDead,TO,Sh,Fld,Def,Match Report
0,2020-10-17,Sat,Matchweek 7,Away,W 3–0,Chelsea,Burnley,Y,RW,72,3,3,0,0,0,0,0,1,1,0,0,0,0,0,/en/matches/0f158c5c/Burnley-Chelsea-October-31-2020-Premier-League
1,2020-10-17,Sat,Matchweek 8,Home,W 4–1,Chelsea,Sheffield Utd,Y,"RW,LW",90,9,7,1,0,0,1,0,3,2,1,0,0,0,0,/en/matches/089916ee/Chelsea-Sheffield-United-November-7-2020-Premier-League
2,2020-10-17,Sat,Matchweek 9,Away,W 2–0,Chelsea,Newcastle Utd,Y,RW,86,4,4,0,0,0,0,0,0,0,0,0,0,0,0,/en/matches/dbcba6c6/Newcastle-United-Chelsea-November-21-2020-Premier-League
3,2020-10-17,Sun,Matchweek 10,Home,D 0–0,Chelsea,Tottenham,Y,RW,82,6,5,1,0,0,0,0,0,0,0,0,0,0,0,/en/matches/58306243/Chelsea-Tottenham-Hotspur-November-29-2020-Premier-League
4,2020-10-17,Sat,Matchweek 11,Home,W 3–1,Chelsea,Leeds United,Y,RW,29,2,1,0,0,1,0,0,1,1,0,0,0,0,0,/en/matches/419abbc0/Chelsea-Leeds-United-December-5-2020-Premier-League
5,2020-10-17,,,,,,,,,,,,,,,,,,,,,,,,
6,2020-10-17,Sun,Matchweek 17,Home,L 1–3,Chelsea,Manchester City,Y,RW,63,3,1,1,0,1,0,0,0,0,0,0,0,0,0,/en/matches/85507602/Chelsea-Manchester-City-January-3-2021-Premier-League
7,2020-10-17,Sat,Matchweek 19,Away,W 1–0,Chelsea,Fulham,Y,"RW,AM",74,4,2,1,0,1,0,0,0,0,0,0,0,0,0,/en/matches/714c642d/Fulham-Chelsea-January-16-2021-Premier-League
8,2020-10-17,Tue,Matchweek 18,Away,L 0–2,Chelsea,Leicester City,N,AM,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/en/matches/8467b110/Leicester-City-Chelsea-January-19-2021-Premier-League
9,2020-10-17,Wed,Matchweek 20,Home,D 0–0,Chelsea,Wolves,Y,AM,81,8,5,2,0,1,0,0,0,0,0,0,0,0,0,/en/matches/42eeae0e/Chelsea-Wolverhampton-Wanderers-January-27-2021-Premier-League
10,2020-10-17,,,,,,,,,,,,,,,,,,,,,,,,
11,2020-10-17,Thu,Matchweek 22,Away,W 1–0,Chelsea,Tottenham,N,"On matchday squad, but did not play",/en/matches/7d98a679/Tottenham-Hotspur-Chelsea-February-4-2021-Premier-League,,,,,,,,,,,,,,,
12,2020-10-17,Sun,Matchweek 23,Away,W 2–1,Chelsea,Sheffield Utd,N,"On matchday squad, but did not play",/en/matches/d3467620/Sheffield-United-Chelsea-February-7-2021-Premier-League,,,,,,,,,,,,,,,
13,2020-10-17,Mon,Matchweek 24,Home,W 2–0,Chelsea,Newcastle Utd,N,"On matchday squad, but did not play",/en/matches/dd033287/Chelsea-Newcastle-United-February-15-2021-Premier-League,,,,,,,,,,,,,,,
14,2020-10-17,Sat,Matchweek 25,Away,D 1–1,Chelsea,Southampton,N,AM,15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,/en/matches/9e4c8c99/Southampton-Chelsea-February-20-2021-Premier-League
15,2020-10-17,Sun,Matchweek 26,Home,D 0–0,Chelsea,Manchester Utd,Y,"AM,FW",77,6,4,0,1,1,0,0,0,0,0,0,0,0,0,/en/matches/9ba4df6a/Chelsea-Manchester-United-February-28-2021-Premier-League
16,2020-10-17,Thu,Matchweek 29,Away,W 1–0,Chelsea,Liverpool,Y,AM,65,2,2,0,0,0,0,0,0,0,0,0,0,0,0,/en/matches/86920e88/Liverpool-Chelsea-March-4-2021-Premier-League
17,2020-10-17,Mon,Matchweek 27,Home,W 2–0,Chelsea,Everton,N,"On matchday squad, but did not play",/en/matches/7e4a240e/Chelsea-Everton-March-8-2021-Premier-League,,,,,,,,,,,,,,,
18,2020-10-17,Sat,Matchweek 28,Away,D 0–0,Chelsea,Leeds United,Y,AM,68,6,5,0,1,0,0,0,0,0,0,0,0,0,0,/en/matches/a711769f/Leeds-United-Chelsea-March-13-2021-Premier-League
19,2020-10-17,Sat,Matchweek 30,Home,L 2–5,Chelsea,West Brom,Y,AM,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/en/matches/c5d6a493/Chelsea-West-Bromwich-Albion-April-3-2021-Premier-League
20,2020-10-17,Sat,Matchweek 31,Away,W 4–1,Chelsea,Crystal Palace,N,AM,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,/en/matches/54b07679/Crystal-Palace-Chelsea-April-10-2021-Premier-League
21,2020-10-17,Tue,Matchweek 32,Home,D 0–0,Chelsea,Brighton,Y,"RW,CM",76,3,2,0,1,0,0,0,0,0,0,0,0,0,0,/en/matches/07b4e58b/Chelsea-Brighton-and-Hove-Albion-April-20-2021-Premier-League
