,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2022-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2022-08-06,Tue,Matchweek 5,Home,D 1–1,Leeds United,Everton,N,FW,15,0,0,0,0,1,0,0,0,12,0,0,1,0.1,0.1,0.0,0,0,7,8,87.5,0,4,0,1,1,/en/matches/42d294e5/Leeds-United-Everton-August-30-2022-Premier-League
2,2022-08-06,Sat,Matchweek 6,Away,L 2–5,Leeds United,Brentford,N,LW,45,0,0,0,0,2,0,0,0,14,0,0,0,0.9,0.9,0.0,0,0,10,10,100.0,1,5,0,0,0,/en/matches/88f9aad9/Brentford-Leeds-United-September-3-2022-Premier-League
3,2022-08-06,Sun,Matchweek 9,Home,D 0–0,Leeds United,Aston Villa,N,FW,23,0,0,0,0,1,1,0,0,4,0,0,0,0.1,0.1,0.1,1,0,1,2,50.0,0,2,0,1,0,/en/matches/627d2279/Leeds-United-Aston-Villa-October-2-2022-Premier-League
4,2022-08-06,Sun,Matchweek 10,Away,L 1–2,Leeds United,Crystal Palace,Y,FW,61,0,0,0,0,2,1,0,0,22,2,0,0,0.4,0.4,0.0,0,0,9,16,56.3,0,14,0,0,0,/en/matches/f9563020/Crystal-Palace-Leeds-United-October-9-2022-Premier-League
5,2022-08-06,Sun,Matchweek 11,Home,L 0–1,Leeds United,Arsenal,N,FW,45,0,0,0,1,2,2,0,0,13,0,0,0,1.0,0.2,0.0,1,0,3,4,75.0,2,8,1,4,0,/en/matches/92885cfc/Leeds-United-Arsenal-October-16-2022-Premier-League
6,2022-08-06,Thu,Matchweek 12,Away,L 0–2,Leeds United,Leicester City,Y*,FW,64,0,0,0,0,2,0,0,0,21,1,0,1,0.6,0.6,0.1,1,0,8,10,80.0,1,5,1,0,0,/en/matches/6356af5a/Leicester-City-Leeds-United-October-20-2022-Premier-League
7,2022-08-06,Sun,Matchweek 13,Home,L 2–3,Leeds United,Fulham,N,FW,27,0,0,0,0,1,1,0,0,9,0,0,0,0.4,0.4,0.0,1,1,4,6,66.7,0,4,1,0,0,/en/matches/d7b30e2b/Leeds-United-Fulham-October-23-2022-Premier-League
8,2022-08-06,Sat,Matchweek 14,Away,W 2–1,Leeds United,Liverpool,N,FW,39,0,1,0,0,1,1,0,0,14,0,0,0,0.1,0.1,0.1,0,0,5,8,62.5,0,7,0,0,0,/en/matches/b5b1e744/Liverpool-Leeds-United-October-29-2022-Premier-League
9,2022-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
