,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
0,2019-08-10,Sun,Matchweek 3,Away,D 1–1,Burnley,Wolves,Y,CM,90,54,0,6,37,12,0,54,1,0,0.0,1,100.0,16,45,7,0,0,0,1,0,24,1,/en/matches/16119ef2/Wolverhampton-Wanderers-Burnley-August-25-2019-Premier-League
1,2019-08-10,Sat,Matchweek 4,Home,L 0–3,Burnley,Liverpool,Y,CM,90,47,2,6,34,9,0,47,0,0,,0,,20,57,26,0,0,0,1,1,24,1,/en/matches/af072d61/Burnley-Liverpool-August-31-2019-Premier-League
2,2019-08-10,Sat,Matchweek 5,Away,D 1–1,Burnley,Brighton,Y,"CM,DM",90,52,3,6,31,15,1,52,0,0,,0,,20,105,53,1,1,0,2,0,27,0,/en/matches/1d3bbc27/Brighton-and-Hove-Albion-Burnley-September-14-2019-Premier-League
3,2019-08-10,Sat,Matchweek 6,Home,W 2–0,Burnley,Norwich City,Y,CM,90,71,0,8,38,27,1,71,0,0,,0,,23,75,28,0,0,0,1,0,38,1,/en/matches/f97b0ce8/Burnley-Norwich-City-September-21-2019-Premier-League
4,2019-08-10,Sat,Matchweek 7,Away,D 2–2,Burnley,Aston Villa,Y,CM,90,48,1,4,35,9,0,48,0,0,,0,,23,70,35,1,0,0,0,0,28,1,/en/matches/37a51188/Aston-Villa-Burnley-September-28-2019-Premier-League
5,2019-08-10,Sat,Matchweek 8,Home,W 1–0,Burnley,Everton,Y,CM,90,72,3,13,46,13,0,72,0,0,,0,,30,184,74,1,1,0,1,0,44,1,/en/matches/2f9439d0/Burnley-Everton-October-5-2019-Premier-League
6,2019-08-10,Sat,Matchweek 9,Away,L 1–2,Burnley,Leicester City,Y,CM,90,73,2,8,45,20,0,73,1,0,0.0,1,100.0,36,157,71,2,1,0,0,0,45,0,/en/matches/3529c097/Leicester-City-Burnley-October-19-2019-Premier-League
7,2019-08-10,Sat,Matchweek 10,Home,L 2–4,Burnley,Chelsea,Y,CM,90,60,1,4,43,14,2,60,0,0,,0,,30,69,31,0,0,0,0,0,36,1,/en/matches/082dc9ef/Burnley-Chelsea-October-26-2019-Premier-League
8,2019-08-10,Sat,Matchweek 11,Away,L 0–3,Burnley,Sheffield Utd,Y,CM,90,85,4,12,58,15,0,85,0,0,,0,,50,265,151,3,0,0,0,0,62,0,/en/matches/21606115/Sheffield-United-Burnley-November-2-2019-Premier-League
9,2019-08-10,Sat,Matchweek 12,Home,W 3–0,Burnley,West Ham,Y,"CM,DM",90,61,2,5,40,16,0,61,1,1,100.0,0,0.0,22,81,45,1,1,0,2,0,31,1,/en/matches/559f666e/Burnley-West-Ham-United-November-9-2019-Premier-League
10,2019-08-10,Sat,Matchweek 13,Away,W 3–0,Burnley,Watford,Y,CM,90,43,4,7,27,9,0,43,2,2,100.0,0,0.0,18,73,16,0,0,0,0,1,18,0,/en/matches/d4aea4c0/Watford-Burnley-November-23-2019-Premier-League
11,2019-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2019-08-10,Sat,Matchweek 17,Home,W 1–0,Burnley,Newcastle Utd,Y,CM,90,59,1,4,47,9,2,59,2,1,50.0,1,50.0,31,99,44,0,1,0,0,1,34,0,/en/matches/4c3c57fa/Burnley-Newcastle-United-December-14-2019-Premier-League
13,2019-08-10,Sat,Matchweek 18,Away,W 1–0,Burnley,Bournemouth,Y,CM,90,42,1,5,22,15,1,42,0,0,,0,,21,108,29,0,1,0,1,1,18,4,/en/matches/e8b74ca0/Bournemouth-Burnley-December-21-2019-Premier-League
14,2019-08-10,Thu,Matchweek 19,Away,L 0–1,Burnley,Everton,Y,"CM,DM",90,39,0,5,28,7,0,39,0,0,,0,,18,46,8,0,0,0,0,0,25,0,/en/matches/b23c6c90/Everton-Burnley-December-26-2019-Premier-League
15,2019-08-10,Sat,Matchweek 20,Home,L 0–2,Burnley,Manchester Utd,Y,CM,90,37,1,7,18,12,1,37,0,0,,0,,14,56,37,1,1,0,0,0,16,0,/en/matches/f66bbb03/Burnley-Manchester-United-December-28-2019-Premier-League
16,2019-08-10,Wed,Matchweek 21,Home,L 1–2,Burnley,Aston Villa,Y,CM,90,95,2,4,67,24,2,95,2,0,0.0,2,100.0,36,158,49,1,1,0,3,1,65,2,/en/matches/ac409026/Burnley-Aston-Villa-January-1-2020-Premier-League
17,2019-08-10,Sat,Matchweek 22,Away,L 0–3,Burnley,Chelsea,Y,CM,90,54,3,8,37,9,1,54,0,0,,0,,21,91,43,1,1,0,0,2,30,1,/en/matches/17a5a8ef/Chelsea-Burnley-January-11-2020-Premier-League
18,2019-08-10,Sun,Matchweek 23,Home,W 2–1,Burnley,Leicester City,Y,CM,90,71,2,10,54,8,1,71,0,0,,0,,41,151,71,0,1,0,1,0,53,1,/en/matches/bd102a2b/Burnley-Leicester-City-January-19-2020-Premier-League
