,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2020-10-17,Sun,Matchweek 7,Away,W 1–0,Arsenal,Manchester Utd,Y,CM,90,0,0,0,0,1,1,0,0,74,4,2,2,0.0,0.0,0.0,2,0,56,60,93.3,12,48,1,5,4,/en/matches/75dd1359/Manchester-United-Arsenal-November-1-2020-Premier-League
1,2020-10-17,Sun,Matchweek 8,Home,L 0–3,Arsenal,Aston Villa,Y,CM,45,0,0,0,0,2,1,0,0,42,1,1,0,0.6,0.6,0.0,1,0,29,36,80.6,5,29,2,2,2,/en/matches/90fd3597/Arsenal-Aston-Villa-November-8-2020-Premier-League
2,2020-10-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2020-10-17,Sun,Matchweek 11,Away,L 0–2,Arsenal,Tottenham,Y,DM,44,0,0,0,0,2,0,0,0,44,3,0,1,0.1,0.1,0.0,0,0,27,34,79.4,4,24,2,2,1,/en/matches/35abfa2f/North-London-Derby-Tottenham-Hotspur-Arsenal-December-6-2020-Premier-League
4,2020-10-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2020-10-17,Thu,Matchweek 18,Home,D 0–0,Arsenal,Crystal Palace,N,DM,22,0,0,0,0,0,0,0,0,31,4,0,0,0.0,0.0,0.0,1,0,23,25,92.0,1,15,2,3,2,/en/matches/0476b43a/Arsenal-Crystal-Palace-January-14-2021-Premier-League
6,2020-10-17,Mon,Matchweek 19,Home,W 3–0,Arsenal,Newcastle Utd,Y,DM,66,0,1,0,0,1,0,0,0,69,0,2,0,0.0,0.0,0.1,3,1,56,60,93.3,7,48,3,0,0,/en/matches/620df215/Arsenal-Newcastle-United-January-18-2021-Premier-League
7,2020-10-17,Tue,Matchweek 20,Away,W 3–1,Arsenal,Southampton,Y,DM,77,0,0,0,0,0,0,0,0,38,2,0,1,0.0,0.0,0.0,2,1,27,30,90.0,5,16,0,4,3,/en/matches/ac54f8a6/Southampton-Arsenal-January-26-2021-Premier-League
8,2020-10-17,Sat,Matchweek 21,Home,D 0–0,Arsenal,Manchester Utd,Y,DM,90,0,0,0,0,1,0,0,0,54,1,1,1,0.0,0.0,0.0,2,0,34,45,75.6,2,32,2,2,1,/en/matches/0fcaaa5f/Arsenal-Manchester-United-January-30-2021-Premier-League
9,2020-10-17,Tue,Matchweek 22,Away,L 1–2,Arsenal,Wolves,Y,DM,74,0,0,0,0,2,0,1,0,67,1,0,1,0.1,0.1,0.3,1,0,50,60,83.3,7,52,2,3,3,/en/matches/558fa672/Wolverhampton-Wanderers-Arsenal-February-2-2021-Premier-League
