,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2020-09-27,Sun,La Liga,Matchweek 3,Home,W 6–1,Atlético Madrid,Granada,N,CM,20,0,0,0,0,0,0,1,0,32,0,0,0,0.0,0.0,0.0,1,0,29,31,93.5,2,27,2,2,1,/en/matches/5ad39ebe/Atletico-Madrid-Granada-September-27-2020-La-Liga
1,2020-09-30,Wed,La Liga,Matchweek 4,Away,D 0–0,Atlético Madrid,Huesca,Y,CM,90,0,0,0,0,2,0,0,0,107,4,0,3,0.1,0.1,0.0,5,0,86,96,89.6,11,49,1,4,4,/en/matches/82839575/Huesca-Atletico-Madrid-September-30-2020-La-Liga
2,2020-10-03,Sat,La Liga,Matchweek 5,Home,D 0–0,Atlético Madrid,Villarreal,Y,CM,90,0,0,0,0,3,0,0,0,105,3,2,1,0.1,0.1,0.0,0,0,82,96,85.4,13,81,1,2,2,/en/matches/a86b36da/Atletico-Madrid-Villarreal-October-3-2020-La-Liga
3,2020-10-09,Fri,Friendlies (M),Friendlies (M),Neutral,L 0–3,gh Ghana,ml Mali,Y,DM,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,/en/matches/01d02a76/Mali-Ghana-October-9-2020-Friendlies-M
4,2020-10-12,Mon,Friendlies (M),Friendlies (M),Neutral,W 5–1,gh Ghana,qa Qatar,Y,CM,90,0,2,0,0,,,0,0,,,,,,,,,,,,,,,,,,/en/matches/a66166e5/Ghana-Qatar-October-12-2020-Friendlies-M
5,2020-10-17,Sat,Premier League,Matchweek 5,Away,L 0–1,Arsenal,Manchester City,N,CM,8,0,0,0,0,0,0,1,0,13,1,1,0,0.0,0.0,0.0,0,0,8,9,88.9,1,6,1,0,0,/en/matches/e95b8546/Manchester-City-Arsenal-October-17-2020-Premier-League
6,2020-10-22,Thu,Europa Lg,Group stage,Away,W 2–1,eng Arsenal,at Rapid Wien,Y,CM,90,0,0,0,0,1,0,1,0,99,5,1,0,0.0,0.0,0.0,1,0,83,92,90.2,14,69,5,1,1,/en/matches/e4074aa9/Rapid-Wien-Arsenal-October-22-2020-Europa-League
7,2020-10-25,Sun,Premier League,Matchweek 6,Home,L 0–1,Arsenal,Leicester City,Y,CM,90,0,0,0,0,0,0,0,0,59,1,0,1,0.0,0.0,0.0,1,0,50,54,92.6,4,43,2,1,1,/en/matches/bcd3a9b4/Arsenal-Leicester-City-October-25-2020-Premier-League
8,2020-11-01,Sun,Premier League,Matchweek 7,Away,W 1–0,Arsenal,Manchester Utd,Y,CM,90,0,0,0,0,1,1,0,0,74,4,2,2,0.0,0.0,0.0,2,0,56,60,93.3,12,48,1,5,4,/en/matches/75dd1359/Manchester-United-Arsenal-November-1-2020-Premier-League
9,2020-11-08,Sun,Premier League,Matchweek 8,Home,L 0–3,Arsenal,Aston Villa,Y,CM,45,0,0,0,0,2,1,0,0,42,1,1,0,0.6,0.6,0.0,1,0,29,36,80.6,5,29,2,2,2,/en/matches/90fd3597/Arsenal-Aston-Villa-November-8-2020-Premier-League
10,2020-12-06,Sun,Premier League,Matchweek 11,Away,L 0–2,Arsenal,Tottenham,Y,DM,44,0,0,0,0,2,0,0,0,44,3,0,1,0.1,0.1,0.0,0,0,27,34,79.4,4,24,2,2,1,/en/matches/35abfa2f/North-London-Derby-Tottenham-Hotspur-Arsenal-December-6-2020-Premier-League
11,2021-01-14,Thu,Premier League,Matchweek 18,Home,D 0–0,Arsenal,Crystal Palace,N,DM,22,0,0,0,0,0,0,0,0,31,4,0,0,0.0,0.0,0.0,1,0,23,25,92.0,1,15,2,3,2,/en/matches/0476b43a/Arsenal-Crystal-Palace-January-14-2021-Premier-League
12,2021-01-18,Mon,Premier League,Matchweek 19,Home,W 3–0,Arsenal,Newcastle Utd,Y,DM,66,0,1,0,0,1,0,0,0,69,0,2,0,0.0,0.0,0.1,3,1,56,60,93.3,7,48,3,0,0,/en/matches/620df215/Arsenal-Newcastle-United-January-18-2021-Premier-League
13,2021-01-23,Sat,FA Cup,Fourth round proper,Away,L 0–1,Arsenal,Southampton,N,,33,0,0,0,0,1,0,0,0,,,0,,,,,,,,,,,,,,,/en/matches/37753f62/Southampton-Arsenal-January-23-2021-FA-Cup
