,Unnamed: 0,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att.1,Succ,Match Report,Result_num,Form
0,0,2019-08-04,Sun,Community Shield,FA Community Shield,Neutral,D 1 (5)–1 (4),Manchester City,Liverpool,Y,RB,120,0,0,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,,/en/matches/a0579b11/Liverpool-Manchester-City-August-4-2019-FA-Community-Shield,0.5,0.5
1,1,2019-08-10,Sat,Premier League,Matchweek 1,Away,W 5–0,Manchester City,West Ham,Y,RB,90,0,1,0,0,1,0,1,0,71.0,1.0,1,1.0,0.1,0.1,0.2,2.0,0.0,54.0,63.0,85.7,2.0,37.0,3.0,1.0,1.0,/en/matches/71c8a43e/West-Ham-United-Manchester-City-August-10-2019-Premier-League,1.0,0.5
2,2,2019-08-17,Sat,Premier League,Matchweek 2,Home,D 2–2,Manchester City,Tottenham,Y,RB,90,0,0,0,0,0,0,0,0,87.0,2.0,0,1.0,0.0,0.0,0.1,5.0,0.0,66.0,79.0,83.5,10.0,60.0,3.0,3.0,2.0,/en/matches/a4ba771e/Manchester-City-Tottenham-Hotspur-August-17-2019-Premier-League,0.5,0.5
3,3,2019-08-25,Sun,Premier League,Matchweek 3,Away,W 3–1,Manchester City,Bournemouth,Y,RB,89,0,0,0,0,1,0,1,0,96.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,87.0,86.2,6.0,68.0,3.0,0.0,0.0,/en/matches/7728bd7e/Bournemouth-Manchester-City-August-25-2019-Premier-League,1.0,0.6666666666666666
4,4,2019-08-31,Sat,Premier League,Matchweek 4,Home,W 4–0,Manchester City,Brighton,Y,RB,90,0,0,0,0,0,0,0,0,76.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,62.0,72.0,86.1,4.0,52.0,3.0,0.0,0.0,/en/matches/5b9865ad/Manchester-City-Brighton-and-Hove-Albion-August-31-2019-Premier-League,1.0,0.8333333333333334
5,5,2019-09-14,Sat,Premier League,Matchweek 5,Away,L 2–3,Manchester City,Norwich City,Y,RB,90,0,0,0,0,0,0,0,0,88.0,2.0,0,1.0,0.0,0.0,0.0,2.0,0.0,70.0,85.0,82.4,7.0,73.0,8.0,2.0,1.0,/en/matches/1c7bccd4/Norwich-City-Manchester-City-September-14-2019-Premier-League,0.0,0.8333333333333334
6,6,2019-09-18,Wed,Champions Lg,Group stage,Away,W 3–0,eng Manchester City,ua Shakhtar,Y,RB,80,0,0,0,0,0,0,0,0,58.0,3.0,3,2.0,0.0,0.0,0.0,1.0,0.0,48.0,51.0,94.1,6.0,43.0,3.0,1.0,1.0,/en/matches/dfe33af5/Shakhtar-Donetsk-Manchester-City-September-18-2019-Champions-League,1.0,0.6666666666666666
7,7,2019-09-21,Sat,Premier League,Matchweek 6,Home,W 8–0,Manchester City,Watford,Y,RB,53,0,0,0,0,1,0,0,0,49.0,0.0,2,0.0,0.0,0.0,0.0,1.0,0.0,39.0,46.0,84.8,6.0,31.0,0.0,1.0,1.0,/en/matches/4672d0d7/Manchester-City-Watford-September-21-2019-Premier-League,1.0,0.6666666666666666
8,8,2019-09-28,Sat,Premier League,Matchweek 7,Away,W 3–1,Manchester City,Everton,Y,RB,90,0,0,0,0,0,0,0,0,74.0,0.0,0,0.0,0.0,0.0,0.0,2.0,1.0,64.0,68.0,94.1,2.0,49.0,2.0,0.0,0.0,/en/matches/1b9f4fc3/Everton-Manchester-City-September-28-2019-Premier-League,1.0,0.6666666666666666
9,9,2019-10-06,Sun,Premier League,Matchweek 8,Home,L 0–2,Manchester City,Wolves,Y,RB,45,0,0,0,0,1,1,0,0,63.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,54.0,60.0,90.0,6.0,48.0,2.0,0.0,0.0,/en/matches/0481092b/Manchester-City-Wolverhampton-Wanderers-October-6-2019-Premier-League,0.0,1.0
