,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
0,2019-08-10,Sun,Matchweek 3,Away,W 3–1,Manchester City,Bournemouth,Y,RB,89,96,5,22,65,9,0,96,0,0,,0,,68,352,189,3,1,0,2,0,72,6,/en/matches/7728bd7e/Bournemouth-Manchester-City-August-25-2019-Premier-League
1,2019-08-10,Sat,Matchweek 4,Home,W 4–0,Manchester City,Brighton,Y,RB,90,76,1,29,34,14,1,76,0,0,,0,,52,320,143,3,3,0,1,1,54,2,/en/matches/5b9865ad/Manchester-City-Brighton-and-Hove-Albion-August-31-2019-Premier-League
2,2019-08-10,Sat,Matchweek 5,Away,L 2–3,Manchester City,Norwich City,Y,RB,90,88,0,9,47,34,3,88,2,1,50.0,1,50.0,73,502,300,8,9,2,0,0,70,6,/en/matches/1c7bccd4/Norwich-City-Manchester-City-September-14-2019-Premier-League
3,2019-08-10,Sat,Matchweek 6,Home,W 8–0,Manchester City,Watford,Y,RB,53,49,0,4,39,7,0,49,1,1,100.0,0,0.0,31,153,72,0,1,0,0,0,35,3,/en/matches/4672d0d7/Manchester-City-Watford-September-21-2019-Premier-League
4,2019-08-10,Sat,Matchweek 7,Away,W 3–1,Manchester City,Everton,Y,RB,90,74,2,14,48,13,0,74,0,0,,0,,49,277,145,2,1,0,2,1,56,2,/en/matches/1b9f4fc3/Everton-Manchester-City-September-28-2019-Premier-League
5,2019-08-10,Sun,Matchweek 8,Home,L 0–2,Manchester City,Wolves,Y,RB,45,63,1,8,44,12,0,63,0,0,,0,,48,315,173,2,1,0,0,0,48,1,/en/matches/0481092b/Manchester-City-Wolverhampton-Wanderers-October-6-2019-Premier-League
6,2019-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2019-08-10,Sat,Matchweek 10,Home,W 3–0,Manchester City,Aston Villa,N,"On matchday squad, but did not play",/en/matches/e0a4db2d/Manchester-City-Aston-Villa-October-26-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
8,2019-08-10,Sat,Matchweek 11,Home,W 2–1,Manchester City,Southampton,Y,"RB,RM",90,87,0,4,39,45,2,87,2,2,100.0,0,0.0,70,544,400,14,8,0,1,1,69,10,/en/matches/afbdd3aa/Manchester-City-Southampton-November-2-2019-Premier-League
9,2019-08-10,Sun,Matchweek 12,Away,L 1–3,Manchester City,Liverpool,Y,RB,90,62,3,17,26,19,3,62,0,0,,0,,38,159,78,2,1,1,2,0,38,3,/en/matches/47880eb7/Liverpool-Manchester-City-November-10-2019-Premier-League
10,2019-08-10,Sat,Matchweek 13,Home,W 2–1,Manchester City,Chelsea,N,"On matchday squad, but did not play",/en/matches/d16305c7/Manchester-City-Chelsea-November-23-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
11,2019-08-10,Sat,Matchweek 14,Away,D 2–2,Manchester City,Newcastle Utd,Y,RB,90,114,1,9,77,30,0,114,1,1,100.0,0,0.0,84,525,281,8,7,0,1,0,85,4,/en/matches/f43fa290/Newcastle-United-Manchester-City-November-30-2019-Premier-League
12,2019-08-10,Tue,Matchweek 15,Away,W 4–1,Manchester City,Burnley,Y,RB,90,101,3,12,54,36,0,101,0,0,,0,,70,390,172,4,3,0,1,0,77,6,/en/matches/4d718594/Burnley-Manchester-City-December-3-2019-Premier-League
13,2019-08-10,Sat,Matchweek 16,Home,L 1–2,Manchester City,Manchester Utd,Y,RB,90,93,2,11,58,25,2,93,0,0,,0,,64,525,307,8,6,1,1,1,65,4,/en/matches/bf9c0d50/Manchester-Derby-Manchester-City-Manchester-United-December-7-2019-Premier-League
14,2019-08-10,Sun,Matchweek 17,Away,W 3–0,Manchester City,Arsenal,Y,RB,90,84,1,23,57,8,0,84,3,3,100.0,0,0.0,58,211,83,1,1,0,0,0,56,0,/en/matches/bed05936/Arsenal-Manchester-City-December-15-2019-Premier-League
15,2019-08-10,Sat,Matchweek 18,Home,W 3–1,Manchester City,Leicester City,Y,RB,90,82,2,11,55,16,1,82,2,2,100.0,0,0.0,48,216,75,1,1,0,3,0,58,4,/en/matches/733c0243/Manchester-City-Leicester-City-December-21-2019-Premier-League
16,2019-08-10,Fri,Matchweek 19,Away,L 2–3,Manchester City,Wolves,Y,"WB,RB",90,64,8,26,26,13,0,64,1,1,100.0,0,0.0,21,105,36,1,3,0,0,3,29,4,/en/matches/6defd3a2/Wolverhampton-Wanderers-Manchester-City-December-27-2019-Premier-League
17,2019-08-10,Sun,Matchweek 20,Home,W 2–0,Manchester City,Sheffield Utd,Y,"RB,WB",90,86,1,7,52,27,3,86,0,0,,0,,72,377,215,6,6,1,1,2,72,7,/en/matches/aaada016/Manchester-City-Sheffield-United-December-29-2019-Premier-League
18,2019-08-10,Wed,Matchweek 21,Home,W 2–1,Manchester City,Everton,N,"On matchday squad, but did not play",/en/matches/ed58271e/Manchester-City-Everton-January-1-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
19,2019-08-10,Sun,Matchweek 22,Away,W 6–1,Manchester City,Aston Villa,N,"On matchday squad, but did not play",/en/matches/ffb4946c/Aston-Villa-Manchester-City-January-12-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
