,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2021-08-15,Sat,Matchweek 3,Home,D 2–2,Newcastle Utd,Southampton,N,FW,22,0,0,0,0,0,0,0,0,9,0,1,0,0.0,0.0,0.2,3,0,6,8,75.0,0,6,0,1,1,/en/matches/d81af076/Newcastle-United-Southampton-August-28-2021-Premier-League
1,2021-08-15,Sat,Matchweek 4,Away,L 1–4,Newcastle Utd,Manchester Utd,Y,LM,90,0,0,0,0,3,1,0,0,46,0,1,1,0.1,0.1,0.0,1,0,14,24,58.3,2,23,1,5,2,/en/matches/7794fd6c/Manchester-United-Newcastle-United-September-11-2021-Premier-League
2,2021-08-15,Fri,Matchweek 5,Home,D 1–1,Newcastle Utd,Leeds United,Y,LM,89,0,1,0,0,2,1,0,0,54,2,3,3,0.3,0.3,0.2,3,1,28,38,73.7,3,36,2,1,1,/en/matches/aad7d38a/Newcastle-United-Leeds-United-September-17-2021-Premier-League
3,2021-08-15,Sat,Matchweek 6,Away,D 1–1,Newcastle Utd,Watford,Y,LM,90,0,0,0,0,1,1,0,0,45,1,1,0,0.1,0.1,0.1,2,0,21,34,61.8,2,15,1,0,0,/en/matches/70fda3e9/Watford-Newcastle-United-September-25-2021-Premier-League
4,2021-08-15,Sat,Matchweek 7,Away,L 1–2,Newcastle Utd,Wolves,Y,"LM,RM",90,0,0,0,0,3,0,0,0,55,1,2,2,0.1,0.1,0.0,3,0,23,33,69.7,1,31,1,6,1,/en/matches/00dcbdaa/Wolverhampton-Wanderers-Newcastle-United-October-2-2021-Premier-League
5,2021-08-15,Sun,Matchweek 8,Home,L 2–3,Newcastle Utd,Tottenham,Y,LM,90,0,0,0,0,0,0,1,0,58,2,0,1,0.0,0.0,0.1,1,0,32,42,76.2,2,36,0,3,0,/en/matches/4bd69343/Newcastle-United-Tottenham-Hotspur-October-17-2021-Premier-League
6,2021-08-15,Sat,Matchweek 9,Away,D 1–1,Newcastle Utd,Crystal Palace,N,FW,10,0,0,0,0,0,0,1,0,8,0,0,0,0.0,0.0,0.0,1,0,5,5,100.0,4,3,0,0,0,/en/matches/4d1b6f6f/Crystal-Palace-Newcastle-United-October-23-2021-Premier-League
7,2021-08-15,Sat,Matchweek 10,Home,L 0–3,Newcastle Utd,Chelsea,N,"On matchday squad, but did not play",/en/matches/49478cd2/Newcastle-United-Chelsea-October-30-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2021-08-15,Sat,Matchweek 11,Away,D 1–1,Newcastle Utd,Brighton,N,RM,17,0,0,0,0,0,0,0,0,15,3,0,0,0.0,0.0,0.0,0,0,8,11,72.7,0,8,1,1,1,/en/matches/10d11999/Brighton-and-Hove-Albion-Newcastle-United-November-6-2021-Premier-League
9,2021-08-15,Sat,Matchweek 12,Home,D 3–3,Newcastle Utd,Brentford,Y,"RW,AM",90,1,0,0,0,4,2,0,0,64,0,2,1,0.2,0.2,0.1,4,1,33,44,75.0,3,39,3,3,3,/en/matches/adbf56bc/Newcastle-United-Brentford-November-20-2021-Premier-League
10,2021-08-15,Sat,Matchweek 13,Away,L 0–2,Newcastle Utd,Arsenal,Y,FW,66,0,0,0,0,0,0,0,0,26,3,0,2,0.0,0.0,0.0,0,0,8,11,72.7,1,14,0,3,1,/en/matches/067e0ab9/Arsenal-Newcastle-United-November-27-2021-Premier-League
11,2021-08-15,Tue,Matchweek 14,Home,D 1–1,Newcastle Utd,Norwich City,Y,"RM,FW",90,0,0,0,0,2,0,0,0,48,2,2,3,0.0,0.0,0.0,2,0,22,32,68.8,5,26,0,2,1,/en/matches/ce4d873f/Newcastle-United-Norwich-City-November-30-2021-Premier-League
12,2021-08-15,Sat,Matchweek 15,Home,W 1–0,Newcastle Utd,Burnley,Y,"FW,RM",90,0,0,0,0,1,0,0,0,45,2,1,0,0.0,0.0,0.1,5,0,21,33,63.6,4,25,1,3,3,/en/matches/11ed382d/Newcastle-United-Burnley-December-4-2021-Premier-League
13,2021-08-15,Sun,Matchweek 16,Away,L 0–4,Newcastle Utd,Leicester City,Y,FW,90,0,0,0,0,1,1,0,0,61,5,1,0,0.0,0.0,0.1,3,0,40,42,95.2,5,34,3,0,0,/en/matches/8805978d/Leicester-City-Newcastle-United-December-12-2021-Premier-League
14,2021-08-15,Thu,Matchweek 17,Away,L 1–3,Newcastle Utd,Liverpool,Y,CM,90,0,0,0,0,0,0,1,0,42,5,1,1,0.0,0.0,0.0,0,0,17,27,63.0,1,19,0,3,2,/en/matches/5aec4772/Liverpool-Newcastle-United-December-16-2021-Premier-League
15,2021-08-15,Sun,Matchweek 18,Home,L 0–4,Newcastle Utd,Manchester City,Y,CM,90,0,0,0,0,1,0,0,0,45,1,1,3,0.0,0.0,0.0,0,0,22,30,73.3,5,31,2,5,4,/en/matches/4d9bcee9/Newcastle-United-Manchester-City-December-19-2021-Premier-League
16,2021-08-15,Mon,Matchweek 19,Home,D 1–1,Newcastle Utd,Manchester Utd,Y,CM,90,0,0,0,0,2,0,1,0,60,4,3,3,0.1,0.1,0.2,6,0,29,39,74.4,8,22,2,2,1,/en/matches/f91fee43/Newcastle-United-Manchester-United-December-27-2021-Premier-League
17,2021-08-15,Sat,Matchweek 22,Home,D 1–1,Newcastle Utd,Watford,Y,LM,90,0,0,0,0,2,0,0,0,54,7,1,2,0.4,0.4,0.0,3,0,30,38,78.9,4,33,2,4,3,/en/matches/64dd3e3f/Newcastle-United-Watford-January-15-2022-Premier-League
18,2021-08-15,Sat,Matchweek 23,Away,W 1–0,Newcastle Utd,Leeds United,Y,LM,41,0,0,0,0,3,0,0,0,26,3,1,2,0.2,0.2,0.0,4,0,11,14,78.6,2,14,2,1,1,/en/matches/07df6328/Leeds-United-Newcastle-United-January-22-2022-Premier-League
19,2021-08-15,Tue,Matchweek 24,Home,W 3–1,Newcastle Utd,Everton,Y,LM,90,0,0,0,0,2,1,0,0,53,7,2,4,0.1,0.1,0.3,2,1,20,28,71.4,1,25,1,2,1,/en/matches/fde8d97d/Newcastle-United-Everton-February-8-2022-Premier-League
20,2021-08-15,Sun,Matchweek 25,Home,W 1–0,Newcastle Utd,Aston Villa,Y,LM,90,0,0,0,0,0,0,1,0,38,6,1,1,0.0,0.0,0.0,0,0,18,23,78.3,2,12,0,2,1,/en/matches/59b88877/Newcastle-United-Aston-Villa-February-13-2022-Premier-League
21,2021-08-15,Sat,Matchweek 26,Away,D 1–1,Newcastle Utd,West Ham,Y,"LM,CM",90,0,0,0,0,2,1,0,0,52,1,0,2,0.1,0.1,0.1,2,0,41,44,93.2,5,23,3,1,1,/en/matches/4e263347/West-Ham-United-Newcastle-United-February-19-2022-Premier-League
22,2021-08-15,Sat,Matchweek 27,Away,W 2–0,Newcastle Utd,Brentford,Y,"LM,RM,FW",90,1,0,0,0,2,1,0,0,57,4,0,1,0.2,0.2,0.0,4,0,33,41,80.5,5,36,3,3,1,/en/matches/fd61d442/Brentford-Newcastle-United-February-26-2022-Premier-League
23,2021-08-15,Sat,Matchweek 28,Home,W 2–1,Newcastle Utd,Brighton,Y,"LM,RW",90,0,0,0,0,0,0,1,0,51,2,2,3,0.0,0.0,0.1,1,0,24,32,75.0,4,26,1,2,0,/en/matches/02337bda/Newcastle-United-Brighton-and-Hove-Albion-March-5-2022-Premier-League
24,2021-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,2021-08-15,Thu,Matchweek 20,Away,L 0–1,Newcastle Utd,Everton,Y,LM,90,0,0,0,0,1,0,0,0,54,0,0,0,0.0,0.0,0.0,2,0,32,42,76.2,1,30,2,4,1,/en/matches/029e5f94/Everton-Newcastle-United-March-17-2022-Premier-League
26,2021-08-15,Sun,Matchweek 31,Away,L 1–5,Newcastle Utd,Tottenham,Y,LM,58,0,0,0,0,0,0,1,0,19,1,0,0,0.0,0.0,0.0,1,1,12,16,75.0,1,13,1,1,0,/en/matches/6f8a2207/Tottenham-Hotspur-Newcastle-United-April-3-2022-Premier-League
27,2021-08-15,Fri,Matchweek 32,Home,W 1–0,Newcastle Utd,Wolves,Y,LM,90,0,0,0,0,1,1,0,0,36,1,1,1,0.1,0.1,0.1,2,1,20,24,83.3,2,11,2,1,1,/en/matches/739d8264/Newcastle-United-Wolverhampton-Wanderers-April-8-2022-Premier-League
28,2021-08-15,Sun,Matchweek 33,Home,W 2–1,Newcastle Utd,Leicester City,Y,"LM,LW",90,0,0,0,0,3,0,0,0,50,3,2,2,0.1,0.1,0.2,3,0,22,29,75.9,4,23,2,1,0,/en/matches/89803b3a/Newcastle-United-Leicester-City-April-17-2022-Premier-League
29,2021-08-15,Wed,Matchweek 30,Home,W 1–0,Newcastle Utd,Crystal Palace,Y,"LM,LW",90,0,0,0,0,3,0,0,0,42,0,4,0,0.4,0.4,0.2,5,0,23,28,82.1,2,24,2,4,2,/en/matches/7a668764/Newcastle-United-Crystal-Palace-April-20-2022-Premier-League
30,2021-08-15,Sat,Matchweek 34,Away,W 3–0,Newcastle Utd,Norwich City,Y,FW,66,2,0,0,0,3,3,0,0,43,1,0,1,0.6,0.6,0.0,1,0,28,32,87.5,3,20,0,0,0,/en/matches/f6a877bb/Norwich-City-Newcastle-United-April-23-2022-Premier-League
31,2021-08-15,Sat,Matchweek 35,Home,L 0–1,Newcastle Utd,Liverpool,Y,LW,90,0,0,0,0,0,0,1,0,41,2,0,2,0.0,0.0,0.0,0,0,18,31,58.1,3,15,0,3,2,/en/matches/d736eab8/Newcastle-United-Liverpool-April-30-2022-Premier-League
32,2021-08-15,Sun,Matchweek 36,Away,L 0–5,Newcastle Utd,Manchester City,Y,LM,90,0,0,0,0,0,0,0,0,36,1,1,2,0.0,0.0,0.0,0,0,25,27,92.6,3,17,0,1,1,/en/matches/d1bcaf2b/Manchester-City-Newcastle-United-May-8-2022-Premier-League
33,2021-08-15,Mon,Matchweek 37,Home,W 2–0,Newcastle Utd,Arsenal,Y,LM,90,0,0,0,0,2,0,0,0,38,2,0,2,0.1,0.1,0.1,2,0,18,27,66.7,3,18,5,2,1,/en/matches/a3b3a0d5/Newcastle-United-Arsenal-May-16-2022-Premier-League
34,2021-08-15,Sun,Matchweek 38,Away,W 2–1,Newcastle Utd,Burnley,Y,LM,10,0,0,0,0,0,0,0,0,8,0,0,1,0.0,0.0,0.0,0,0,5,6,83.3,0,3,2,0,0,/en/matches/ad4ac82b/Burnley-Newcastle-United-May-22-2022-Premier-League
