,Unnamed: 0,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att.1,Succ,Match Report,Result_num,Form
0,0,2019-09-24,Tue,EFL Cup,Third round,Away,W 4–0,Leicester City,Luton Town,N,,20,1,0,0,0,5,4,0,0,,,0,,,,,,,,,,,,,,,/en/matches/6244e915/Luton-Town-Leicester-City-September-24-2019-EFL-Cup,1.0,0.5
1,1,2019-10-29,Tue,EFL Cup,Fourth round,Away,W 3–1,Leicester City,Burton Albion,Y,FW,65,1,0,0,0,2,1,0,0,,,0,,,,,,,,,,,,,,,/en/matches/85106595/Burton-Albion-Leicester-City-October-29-2019-EFL-Cup,1.0,0.5
2,2,2019-12-01,Sun,Premier League,Matchweek 14,Home,W 2–1,Leicester City,Everton,N,FW,29,1,1,0,0,3,2,0,0,17.0,0.0,0,0.0,0.5,0.5,0.6,2.0,1.0,9.0,11.0,81.8,0.0,17.0,3.0,2.0,1.0,/en/matches/aa2284c2/Leicester-City-Everton-December-1-2019-Premier-League,1.0,0.5
3,3,2019-12-08,Sun,Premier League,Matchweek 16,Away,W 4–1,Leicester City,Aston Villa,Y,FW,63,1,1,0,0,4,1,1,0,31.0,2.0,0,0.0,0.4,0.4,1.1,4.0,0.0,21.0,21.0,100.0,6.0,24.0,0.0,2.0,2.0,/en/matches/559e812a/Aston-Villa-Leicester-City-December-8-2019-Premier-League,1.0,1.0
4,4,2019-12-14,Sat,Premier League,Matchweek 17,Home,D 1–1,Leicester City,Norwich City,Y,"FW,RM",38,0,0,0,0,1,1,0,0,21.0,0.0,0,0.0,0.1,0.1,0.0,1.0,0.0,9.0,11.0,81.8,2.0,18.0,0.0,4.0,1.0,/en/matches/3b2eb152/Leicester-City-Norwich-City-December-14-2019-Premier-League,0.5,1.0
5,5,2019-12-28,Sat,Premier League,Matchweek 20,Away,W 2–1,Leicester City,West Ham,Y,FW,90,1,0,0,0,2,1,0,0,27.0,0.0,0,0.0,0.5,0.5,0.1,3.0,0.0,10.0,13.0,76.9,2.0,18.0,2.0,1.0,0.0,/en/matches/1f2bd890/West-Ham-United-Leicester-City-December-28-2019-Premier-League,1.0,0.8333333333333334
6,6,2020-01-01,Wed,Premier League,Matchweek 21,Away,W 3–0,Leicester City,Newcastle Utd,Y,FW,62,0,0,0,0,2,2,0,0,25.0,0.0,0,0.0,0.9,0.9,0.0,2.0,0.0,11.0,17.0,64.7,1.0,9.0,0.0,1.0,0.0,/en/matches/a7902bb1/Newcastle-United-Leicester-City-January-1-2020-Premier-League,1.0,0.8333333333333334
7,7,2020-01-08,Wed,EFL Cup,Semi-finals,Home,D 1–1,Leicester City,Aston Villa,N,,22,1,0,0,0,1,1,0,0,,,0,,,,,,,,,,,,,,,/en/matches/00a88285/Leicester-City-Aston-Villa-January-8-2020-EFL-Cup,0.5,0.8333333333333334
8,8,2020-01-11,Sat,Premier League,Matchweek 22,Home,L 1–2,Leicester City,Southampton,N,FW,33,0,0,0,0,1,1,0,0,10.0,0.0,0,1.0,0.1,0.1,0.0,0.0,0.0,3.0,5.0,60.0,0.0,4.0,1.0,0.0,0.0,/en/matches/bf752bf7/Leicester-City-Southampton-January-11-2020-Premier-League,0.0,0.8333333333333334
9,9,2020-01-19,Sun,Premier League,Matchweek 23,Away,L 1–2,Leicester City,Burnley,N,FW,17,0,0,0,0,1,0,0,0,13.0,0.0,0,0.0,0.0,0.0,0.4,2.0,0.0,9.0,11.0,81.8,2.0,13.0,1.0,1.0,1.0,/en/matches/bd102a2b/Burnley-Leicester-City-January-19-2020-Premier-League,0.0,0.5
