,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Sun,Primeira Liga,Matchweek 1,Away,D 3–3,Sporting CP,Braga,Y,WB,78,0,1,0,0,2,1,0,0,59,1,1,1,0.1,0.1,0.7,1,1,29,50,58.0,1,32,5,1,0,Match Report
1,Sat,Primeira Liga,Matchweek 2,Home,W 3–0,Sporting CP,Rio Ave,Y,RM,79,0,0,0,0,4,0,0,0,78,1,1,0,0.1,0.1,0.1,3,1,47,64,73.4,5,43,5,3,0,Match Report
2,Sat,Primeira Liga,Matchweek 3,Away,L 0–3,Sporting CP,Porto,Y,RM,74,0,0,0,0,1,0,0,1,62,0,0,2,0.0,0.0,0.1,2,0,34,50,68.0,3,40,3,5,3,Match Report
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Fri,Primeira Liga,Matchweek 5,Away,W 2–0,Sporting CP,Estoril,Y,WB,88,0,0,0,0,5,0,1,0,61,2,2,1,0.2,0.2,0.1,3,0,41,50,82.0,2,42,8,6,3,Match Report
5,Wed,Champions Lg,Group stage,Away,W 3–0,pt Sporting CP,de Eint Frankfurt,Y,"WB,RB",90,0,1,0,0,1,0,0,0,80,3,1,0,0.0,0.0,0.4,4,2,51,69,73.9,3,44,6,3,2,Match Report
6,Sat,Primeira Liga,Matchweek 6,Home,W 4–0,Sporting CP,Portimonense,N,RM,37,0,1,0,0,0,0,0,0,40,0,0,0,0.0,0.0,0.1,2,1,29,37,78.4,1,17,3,1,1,Match Report
7,Tue,Champions Lg,Group stage,Home,W 2–0,pt Sporting CP,eng Tottenham,Y,RM,90,0,0,0,0,1,1,0,0,72,2,0,1,0.1,0.1,0.0,2,1,41,59,69.5,0,46,1,5,3,Match Report
8,Sat,Primeira Liga,Matchweek 7,Away,L 1–2,Sporting CP,Boavista,Y,WB,90,0,0,0,0,4,1,0,0,88,2,0,1,0.2,0.2,0.1,1,0,53,72,73.6,4,54,8,4,1,Match Report
9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Wed,Champions Lg,Group stage,Home,L 0–2,pt Sporting CP,fr Marseille,N,"RB,FW",32,0,0,0,0,0,0,1,0,14,2,0,0,0.0,0.0,0.0,0,0,9,12,75.0,1,8,0,1,0,Match Report
11,Sat,Primeira Liga,Matchweek 10,Home,W 3–1,Sporting CP,Casa Pia,Y,WB,77,0,1,0,0,3,2,1,0,72,4,0,0,0.1,0.1,0.1,5,2,44,58,75.9,4,43,7,4,1,Match Report
12,Wed,Champions Lg,Group stage,Away,D 1–1,pt Sporting CP,eng Tottenham,Y,WB,90,0,0,0,0,2,1,0,0,62,0,2,2,0.0,0.0,0.1,4,0,28,42,66.7,1,34,3,5,2,Match Report
13,Sat,Primeira Liga,Matchweek 11,Away,L 0–1,Sporting CP,Arouca,N,WB,38,0,0,0,0,3,1,0,0,34,1,0,0,0.3,0.3,0.2,2,0,18,28,64.3,0,19,2,2,1,Match Report
