,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,SCA,PassLive,PassDead,TO,Sh,Fld,Def,GCA,PassLive,PassDead,TO,Sh,Fld,Def,Match Report
0,2019-09-30,Mon,Matchweek 9,Away,L 0–1,Arsenal,Sheffield Utd,N,"On matchday squad, but did not play",/en/matches/f63044fd/Sheffield-United-Arsenal-October-21-2019-Premier-League,,,,,,,,,,,,,,,
1,2019-09-30,Sun,Matchweek 10,Home,D 2–2,Arsenal,Crystal Palace,N,"On matchday squad, but did not play",/en/matches/077b30ff/Arsenal-Crystal-Palace-October-27-2019-Premier-League,,,,,,,,,,,,,,,
2,2019-09-30,,,,,,,,,,,,,,,,,,,,,,,,
3,2019-09-30,Sat,Matchweek 12,Away,L 0–2,Arsenal,Leicester City,Y,CB,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/en/matches/8e13e609/Leicester-City-Arsenal-November-9-2019-Premier-League
4,2019-09-30,,,,,,,,,,,,,,,,,,,,,,,,
5,2019-09-30,Wed,Matchweek 21,Home,W 2–0,Arsenal,Manchester Utd,N,"On matchday squad, but did not play",/en/matches/f6b7d570/Arsenal-Manchester-United-January-1-2020-Premier-League,,,,,,,,,,,,,,,
6,2019-09-30,Sat,Matchweek 22,Away,D 1–1,Arsenal,Crystal Palace,N,"On matchday squad, but did not play",/en/matches/e1fdc1f9/Crystal-Palace-Arsenal-January-11-2020-Premier-League,,,,,,,,,,,,,,,
7,2019-09-30,Sat,Matchweek 23,Home,D 1–1,Arsenal,Sheffield Utd,N,"On matchday squad, but did not play",/en/matches/0333a4b6/Arsenal-Sheffield-United-January-18-2020-Premier-League,,,,,,,,,,,,,,,
8,2019-09-30,Tue,Matchweek 24,Away,D 2–2,Arsenal,Chelsea,N,CB,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/en/matches/38d058ad/North-West-London-Derby-Chelsea-Arsenal-January-21-2020-Premier-League
9,2019-09-30,,,,,,,,,,,,,,,,,,,,,,,,
10,2019-09-30,Sat,Matchweek 30,Away,L 1–2,Arsenal,Brighton,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/en/matches/1abcdcde/Brighton-and-Hove-Albion-Arsenal-June-20-2020-Premier-League
11,2019-09-30,Thu,Matchweek 31,Away,W 2–0,Arsenal,Southampton,Y,CB,90,1,1,0,0,0,0,0,0,0,0,0,0,0,0,/en/matches/38757aa1/Southampton-Arsenal-June-25-2020-Premier-League
12,2019-09-30,Wed,Matchweek 32,Home,W 4–0,Arsenal,Norwich City,N,CB,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/en/matches/cb52b4c8/Arsenal-Norwich-City-July-1-2020-Premier-League
13,2019-09-30,Sat,Matchweek 33,Away,W 2–0,Arsenal,Wolves,N,"On matchday squad, but did not play",/en/matches/df13ee5b/Wolverhampton-Wanderers-Arsenal-July-4-2020-Premier-League,,,,,,,,,,,,,,,
14,2019-09-30,Tue,Matchweek 34,Home,D 1–1,Arsenal,Leicester City,N,"On matchday squad, but did not play",/en/matches/a26b0a22/Arsenal-Leicester-City-July-7-2020-Premier-League,,,,,,,,,,,,,,,
15,2019-09-30,Sun,Matchweek 35,Away,L 1–2,Arsenal,Tottenham,N,"On matchday squad, but did not play",/en/matches/6630c721/North-London-Derby-Tottenham-Hotspur-Arsenal-July-12-2020-Premier-League,,,,,,,,,,,,,,,
16,2019-09-30,Wed,Matchweek 36,Home,W 2–1,Arsenal,Liverpool,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/en/matches/12f95828/Arsenal-Liverpool-July-15-2020-Premier-League
17,2019-09-30,Tue,Matchweek 37,Away,L 0–1,Arsenal,Aston Villa,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/en/matches/ca0b21bc/Aston-Villa-Arsenal-July-21-2020-Premier-League
18,2019-09-30,Sun,Matchweek 38,Home,W 3–2,Arsenal,Watford,Y,CB,90,1,1,0,0,0,0,0,0,0,0,0,0,0,0,/en/matches/5ecaeb4b/Arsenal-Watford-July-26-2020-Premier-League
