,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
0,2020-09-12,Sun,Matchweek 3,Home,W 4–0,West Ham,Wolves,Y,LM,90,36,0,3,29,5,1,36,1,1,100.0,0,0.0,24,109,60,2,1,0,1,1,24,1,/en/matches/a223dd70/West-Ham-United-Wolverhampton-Wanderers-September-27-2020-Premier-League
1,2020-09-12,Sun,Matchweek 4,Away,W 3–0,West Ham,Leicester City,Y,LM,90,39,0,9,20,10,4,39,2,0,0.0,2,100.0,22,151,82,3,1,1,3,0,23,2,/en/matches/a29866ec/Leicester-City-West-Ham-United-October-4-2020-Premier-League
2,2020-09-12,Sun,Matchweek 5,Away,D 3–3,West Ham,Tottenham,Y,LM,76,36,0,2,19,17,3,36,2,1,50.0,1,50.0,16,97,31,0,2,0,0,1,26,8,/en/matches/17f0eec9/Tottenham-Hotspur-West-Ham-United-October-18-2020-Premier-League
3,2020-09-12,Sat,Matchweek 6,Home,D 1–1,West Ham,Manchester City,Y,LM,90,43,0,11,23,10,2,43,2,1,50.0,1,50.0,22,184,81,4,4,0,2,0,30,6,/en/matches/2b0c0eca/West-Ham-United-Manchester-City-October-24-2020-Premier-League
4,2020-09-12,Sat,Matchweek 7,Away,L 1–2,West Ham,Liverpool,Y,"LM,RW",90,50,4,12,21,19,3,50,1,1,100.0,0,0.0,17,111,79,2,3,0,0,1,28,6,/en/matches/56ad8025/Liverpool-West-Ham-United-October-31-2020-Premier-League
5,2020-09-12,Sat,Matchweek 8,Home,W 1–0,West Ham,Fulham,Y,LW,71,37,0,4,17,17,4,37,1,1,100.0,0,0.0,19,110,44,1,0,1,0,2,26,5,/en/matches/f075fddc/West-Ham-United-Fulham-November-7-2020-Premier-League
6,2020-09-12,Sun,Matchweek 9,Away,W 1–0,West Ham,Sheffield Utd,Y,LW,75,41,0,6,17,18,1,41,2,0,0.0,2,100.0,23,90,58,2,0,1,2,1,31,4,/en/matches/8ed7d991/Sheffield-United-West-Ham-United-November-22-2020-Premier-League
7,2020-09-12,Mon,Matchweek 10,Home,W 2–1,West Ham,Aston Villa,Y,"AM,RM",90,23,0,3,16,4,1,23,1,0,0.0,1,100.0,16,80,50,2,2,0,0,0,15,2,/en/matches/2f67603c/West-Ham-United-Aston-Villa-November-30-2020-Premier-League
8,2020-09-12,Sat,Matchweek 11,Home,L 1–3,West Ham,Manchester Utd,Y,AM,74,38,0,3,12,23,4,38,3,0,0.0,3,100.0,16,64,7,0,0,0,1,2,25,5,/en/matches/c2206b97/West-Ham-United-Manchester-United-December-5-2020-Premier-League
9,2020-09-12,Fri,Matchweek 12,Away,W 2–1,West Ham,Leeds United,Y,LW,89,44,2,13,12,20,1,44,6,4,66.7,2,33.3,34,161,44,1,1,0,1,0,28,6,/en/matches/2d36ffad/Leeds-United-West-Ham-United-December-11-2020-Premier-League
