,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Sat,Premier League,Matchweek 1,Home,D 2–2,Fulham,Liverpool,Y,CB,90,0,0,0,0,0,0,0,0,37,2,1,0,0.0,0.0,0.0,0,0,17,26,65.4,5,12,0,0,0,Match Report
1,Sat,Premier League,Matchweek 2,Away,D 0–0,Fulham,Wolves,Y,CB,90,0,0,0,0,0,0,0,0,41,0,1,0,0.0,0.0,0.0,0,0,31,35,88.6,2,26,2,0,0,Match Report
2,Sat,Premier League,Matchweek 3,Home,W 3–2,Fulham,Brentford,Y,CB,90,0,0,0,0,0,0,0,0,56,0,2,1,0.0,0.0,0.0,0,0,32,47,68.1,2,13,0,0,0,Match Report
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Sat,Premier League,Matchweek 4,Away,L 1–2,Fulham,Arsenal,Y,CB,90,0,0,0,0,0,0,0,0,41,3,2,3,0.0,0.0,0.0,0,0,15,28,53.6,0,18,0,0,0,Match Report
5,Tue,Premier League,Matchweek 5,Home,W 2–1,Fulham,Brighton,Y,CB,90,0,0,0,0,0,0,0,0,56,1,2,0,0.0,0.0,0.0,1,0,40,49,81.6,2,29,0,0,0,Match Report
6,Sat,Premier League,Matchweek 6,Away,L 1–2,Fulham,Tottenham,Y,CB,90,0,0,0,0,0,0,0,0,84,2,1,1,0.0,0.0,0.0,1,0,65,74,87.8,10,53,0,0,0,Match Report
7,Fri,Premier League,Matchweek 8,Away,W 3–2,Fulham,Nott'ham Forest,Y,CB,90,1,0,0,0,2,1,0,0,92,0,0,0,0.1,0.1,0.0,2,0,72,82,87.8,3,51,0,0,0,Match Report
8,Sat,Premier League,Matchweek 9,Home,L 1–4,Fulham,Newcastle Utd,Y,CB,90,0,0,0,0,0,0,0,0,32,0,0,0,0.0,0.0,0.0,0,0,21,28,75.0,1,15,0,1,1,Match Report
9,Sun,Premier League,Matchweek 10,Away,L 1–3,Fulham,West Ham,Y,CB,90,0,0,0,0,0,0,0,0,74,1,1,1,0.0,0.0,0.0,0,0,57,62,91.9,4,43,2,0,0,Match Report
10,Sat,Premier League,Matchweek 11,Home,D 2–2,Fulham,Bournemouth,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Thu,Premier League,Matchweek 12,Home,W 3–0,Fulham,Aston Villa,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Sun,Premier League,Matchweek 13,Away,W 3–2,Fulham,Leeds United,Y,CB,90,0,0,0,0,1,0,0,0,67,2,1,1,0.1,0.1,0.0,0,0,39,57,68.4,2,31,0,1,0,Match Report
13,Sat,Premier League,Matchweek 14,Home,D 0–0,Fulham,Everton,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Sat,Premier League,Matchweek 15,Away,L 1–2,Fulham,Manchester City,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
