,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2019-07-02,Tue,Copa América,Semi-finals,Neutral,L 0–2,ar Argentina,br Brazil,N,"DM,CM",24,0,0,0,0,1,0,0,0,14,1,0,0,0.0,0.0,0.0,0,0,7,8,87.5,0,10,0,2,0,/en/matches/95ab0ab2/Brazil-Argentina-July-2-2019-Copa-America
1,2019-07-06,Sat,Copa América,Third-place match,Neutral,W 2–1,ar Argentina,cl Chile,Y,LM,89,0,1,0,0,2,1,0,0,53,1,2,0,0.4,0.4,0.4,5,1,35,43,81.4,3,34,3,3,2,/en/matches/834e7ba5/Argentina-Chile-July-6-2019-Copa-America
2,2019-08-17,Sat,Premier League,Matchweek 2,Away,D 2–2,Tottenham,Manchester City,N,"RW,AM",6,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,1,0,0,0,/en/matches/a4ba771e/Manchester-City-Tottenham-Hotspur-August-17-2019-Premier-League
3,2019-08-25,Sun,Premier League,Matchweek 3,Home,L 0–1,Tottenham,Newcastle Utd,N,RW,29,0,0,0,0,1,0,0,0,19,0,0,0,0.0,0.0,0.1,5,0,16,18,88.9,0,16,0,0,0,/en/matches/c224d1e8/Tottenham-Hotspur-Newcastle-United-August-25-2019-Premier-League
4,2019-09-01,Sun,Premier League,Matchweek 4,Away,D 2–2,Tottenham,Arsenal,N,RW,12,0,0,0,0,0,0,0,0,5,1,0,1,0.0,0.0,0.0,0,0,4,4,100.0,0,3,1,0,0,/en/matches/0b6b8aaf/North-London-Derby-Arsenal-Tottenham-Hotspur-September-1-2019-Premier-League
5,2019-09-05,Thu,Friendlies (M),Friendlies (M),Neutral,D 0–0,ar Argentina,cl Chile,Y,CM,52,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,/en/matches/02b99367/Chile-Argentina-September-5-2019-Friendlies-M
6,2019-10-22,Tue,Champions Lg,Group stage,Home,W 5–0,eng Tottenham,rs Red Star,N,LW,12,0,0,0,0,0,0,0,0,15,0,0,0,0.0,0.0,0.0,0,0,11,15,73.3,0,12,1,0,0,/en/matches/0b56c2fe/Tottenham-Hotspur-Red-Star-Belgrade-October-22-2019-Champions-League
7,2019-10-27,Sun,Premier League,Matchweek 10,Away,L 1–2,Tottenham,Liverpool,N,DM,3,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,1,0,5,5,100.0,0,6,0,0,0,/en/matches/16f28685/Liverpool-Tottenham-Hotspur-October-27-2019-Premier-League
8,2019-11-03,Sun,Premier League,Matchweek 11,Away,D 1–1,Tottenham,Everton,N,"AM,DM",18,0,0,0,0,0,0,0,0,17,1,1,0,0.0,0.0,0.0,0,0,6,7,85.7,0,10,0,1,0,/en/matches/efe9c8f4/Everton-Tottenham-Hotspur-November-3-2019-Premier-League
9,2019-11-06,Wed,Champions Lg,Group stage,Away,W 4–0,eng Tottenham,rs Red Star,Y,RW,85,1,0,0,0,3,1,0,0,100,5,0,2,0.3,0.3,0.5,4,0,71,83,85.5,9,71,0,2,0,/en/matches/fb273c61/Red-Star-Belgrade-Tottenham-Hotspur-November-6-2019-Champions-League
10,2019-11-09,Sat,Premier League,Matchweek 12,Home,D 1–1,Tottenham,Sheffield Utd,Y,"RW,AM,CM",90,0,0,0,0,2,0,0,0,78,2,0,0,0.1,0.1,0.1,5,1,51,64,79.7,8,56,4,3,2,/en/matches/ec70bb2c/Tottenham-Hotspur-Sheffield-United-November-9-2019-Premier-League
11,2019-11-15,Fri,Friendlies (M),Friendlies (M),Away,W 1–0,ar Argentina,br Brazil,Y,CM,58,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,/en/matches/d562bb1e/Brazil-Argentina-November-15-2019-Friendlies-M
12,2019-11-30,Sat,Premier League,Matchweek 14,Home,W 3–2,Tottenham,Bournemouth,N,"RW,FW",3,0,0,0,0,0,0,0,0,4,1,1,1,0.0,0.0,0.0,0,0,1,1,100.0,0,1,0,0,0,/en/matches/1722ba52/Tottenham-Hotspur-Bournemouth-November-30-2019-Premier-League
13,2019-12-04,Wed,Premier League,Matchweek 15,Away,L 1–2,Tottenham,Manchester Utd,N,RW,6,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,5,5,100.0,0,7,0,1,0,/en/matches/614c7c1f/Manchester-United-Tottenham-Hotspur-December-4-2019-Premier-League
14,2019-12-11,Wed,Champions Lg,Group stage,Away,L 1–3,eng Tottenham,de Bayern Munich,Y,RW,64,0,0,0,0,1,0,1,0,30,2,2,1,0.0,0.0,0.0,1,0,16,21,76.2,4,20,2,3,1,/en/matches/44702c8f/Bayern-Munich-Tottenham-Hotspur-December-11-2019-Champions-League
