,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Sat,Premier League,Matchweek 1,Home,W 4–1,Brighton,Luton Town,N,DM,17,0,0,0,0,1,1,0,0,18,0,0,0,0.0,0.0,0.0,0,0,17,17,100.0,1,16,0,0,0,Match Report
1,Sat,Premier League,Matchweek 2,Away,W 4–1,Brighton,Wolves,Y,DM,90,0,0,0,0,0,0,0,0,81,4,0,1,0.0,0.0,0.0,1,1,72,76,94.7,4,42,1,0,0,Match Report
2,Sat,Premier League,Matchweek 3,Home,L 1–3,Brighton,West Ham,Y,DM,59,0,0,0,0,2,0,0,0,72,0,0,2,0.2,0.2,0.1,6,0,62,66,93.9,14,42,3,0,0,Match Report
3,Sat,Premier League,Matchweek 4,Home,W 3–1,Brighton,Newcastle Utd,Y,DM,76,0,1,0,0,1,1,0,0,71,0,0,1,0.0,0.0,0.1,5,3,57,66,86.4,6,45,0,0,0,Match Report
4,Fri,Euro Qualifying,Group stage,Away,W 3–0,sct Scotland,cy Cyprus,Y,DM,66,0,0,0,0,1,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
5,Tue,Friendlies (M),Friendlies (M),Home,L 1–3,sct Scotland,eng England,Y,CM,59,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
6,Sat,Premier League,Matchweek 5,Away,W 3–1,Brighton,Manchester Utd,N,DM,14,0,0,0,0,0,0,0,0,17,0,0,0,0.0,0.0,0.4,1,0,15,16,93.8,1,8,0,0,0,Match Report
7,Thu,Europa Lg,Group stage,Home,L 2–3,eng Brighton,gr AEK Athens,Y,DM,85,0,0,0,0,0,0,0,0,55,2,0,0,0.0,0.0,0.0,2,1,39,50,78.0,5,35,1,1,0,Match Report
8,Sun,Premier League,Matchweek 6,Home,W 3–1,Brighton,Bournemouth,Y,DM,90,0,0,0,0,1,0,1,0,86,3,0,0,0.0,0.0,0.3,5,1,66,79,83.5,5,44,2,1,1,Match Report
9,,,,,6-0-3,,,7/9,,556,0,1,0,0,6,2,1,0,400,9,0,4,0.2,0.2,0.9,20,6,328,370,88.6,36,232,7,2,1,
