,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
0,2019-08-10,Sun,Matchweek 3,Away,D 1–1,Burnley,Wolves,Y,FW,90,15,24,62.5,199,9,10,13,76.9,3,5,60.0,1,1,100.0,0,0.1,0.0,1,1,0,0,0,/en/matches/16119ef2/Wolverhampton-Wanderers-Burnley-August-25-2019-Premier-League
1,2019-08-10,Sat,Matchweek 4,Home,L 0–3,Burnley,Liverpool,Y,FW,90,9,15,60.0,71,11,8,12,66.7,0,0,,0,1,0.0,0,0.1,0.0,1,0,0,0,0,/en/matches/af072d61/Burnley-Liverpool-August-31-2019-Premier-League
2,2019-08-10,Sat,Matchweek 5,Away,D 1–1,Burnley,Brighton,Y,FW,65,4,7,57.1,39,0,3,4,75.0,1,3,33.3,0,0,,0,0.0,0.0,0,0,0,0,0,/en/matches/1d3bbc27/Brighton-and-Hove-Albion-Burnley-September-14-2019-Premier-League
3,2019-08-10,Sat,Matchweek 6,Home,W 2–0,Burnley,Norwich City,Y,FW,90,19,21,90.5,232,29,13,13,100.0,5,5,100.0,0,0,,0,0.1,0.0,1,1,0,0,1,/en/matches/f97b0ce8/Burnley-Norwich-City-September-21-2019-Premier-League
4,2019-08-10,Sat,Matchweek 7,Away,D 2–2,Burnley,Aston Villa,Y,FW,90,9,13,69.2,135,24,5,7,71.4,4,6,66.7,0,0,,0,0.0,0.0,0,0,0,0,2,/en/matches/37a51188/Aston-Villa-Burnley-September-28-2019-Premier-League
5,2019-08-10,Sat,Matchweek 8,Home,W 1–0,Burnley,Everton,Y,FW,90,9,17,52.9,137,15,6,12,50.0,1,2,50.0,1,1,100.0,0,0.0,0.0,0,0,0,0,1,/en/matches/2f9439d0/Burnley-Everton-October-5-2019-Premier-League
6,2019-08-10,Sat,Matchweek 9,Away,L 1–2,Burnley,Leicester City,Y,FW,90,13,23,56.5,128,3,10,15,66.7,2,4,50.0,0,0,,0,0.0,0.0,1,0,0,0,0,/en/matches/3529c097/Leicester-City-Burnley-October-19-2019-Premier-League
7,2019-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2019-08-10,Sat,Matchweek 12,Home,W 3–0,Burnley,West Ham,Y,FW,89,9,15,60.0,65,6,7,8,87.5,0,5,0.0,0,0,,0,0.0,0.0,0,0,0,0,0,/en/matches/559f666e/Burnley-West-Ham-United-November-9-2019-Premier-League
9,2019-08-10,Sat,Matchweek 13,Away,W 3–0,Burnley,Watford,Y,FW,74,4,6,66.7,32,0,3,5,60.0,0,0,,0,0,,0,0.0,0.0,1,0,0,0,0,/en/matches/d4aea4c0/Watford-Burnley-November-23-2019-Premier-League
10,2019-08-10,Sat,Matchweek 14,Home,L 0–2,Burnley,Crystal Palace,Y,FW,90,11,18,61.1,119,15,8,10,80.0,1,5,20.0,0,1,0.0,0,0.1,0.0,1,0,0,0,0,/en/matches/86428aca/Burnley-Crystal-Palace-November-30-2019-Premier-League
11,2019-08-10,Tue,Matchweek 15,Home,L 1–4,Burnley,Manchester City,Y,FW,58,3,12,25.0,25,8,3,8,37.5,0,3,0.0,0,0,,0,0.1,0.0,1,1,0,0,0,/en/matches/4d718594/Burnley-Manchester-City-December-3-2019-Premier-League
12,2019-08-10,Sat,Matchweek 16,Away,L 0–5,Burnley,Tottenham,Y,FW,64,8,16,50.0,124,37,6,12,50.0,1,3,33.3,1,1,100.0,0,0.0,0.0,0,0,1,0,3,/en/matches/56da163b/Tottenham-Hotspur-Burnley-December-7-2019-Premier-League
13,2019-08-10,Sat,Matchweek 17,Home,W 1–0,Burnley,Newcastle Utd,Y,FW,84,12,15,80.0,126,25,8,11,72.7,3,3,100.0,0,0,,0,0.0,0.0,0,0,1,0,1,/en/matches/4c3c57fa/Burnley-Newcastle-United-December-14-2019-Premier-League
14,2019-08-10,Sat,Matchweek 18,Away,W 1–0,Burnley,Bournemouth,Y,FW,90,7,10,70.0,75,6,6,8,75.0,1,1,100.0,0,0,,0,0.0,0.0,0,0,0,0,0,/en/matches/e8b74ca0/Bournemouth-Burnley-December-21-2019-Premier-League
15,2019-08-10,Thu,Matchweek 19,Away,L 0–1,Burnley,Everton,Y,FW,73,6,14,42.9,52,7,5,11,45.5,0,2,0.0,0,0,,0,0.0,0.0,0,0,0,0,1,/en/matches/b23c6c90/Everton-Burnley-December-26-2019-Premier-League
16,2019-08-10,Sat,Matchweek 20,Home,L 0–2,Burnley,Manchester Utd,Y,FW,90,10,17,58.8,101,23,8,13,61.5,2,4,50.0,0,0,,0,0.0,0.1,0,0,0,0,0,/en/matches/f66bbb03/Burnley-Manchester-United-December-28-2019-Premier-League
17,2019-08-10,Wed,Matchweek 21,Home,L 1–2,Burnley,Aston Villa,Y,FW,90,17,26,65.4,153,18,12,16,75.0,2,3,66.7,0,0,,0,0.1,0.1,2,0,0,0,1,/en/matches/ac409026/Burnley-Aston-Villa-January-1-2020-Premier-League
18,2019-08-10,Sat,Matchweek 22,Away,L 0–3,Burnley,Chelsea,Y,FW,90,14,23,60.9,123,16,14,19,73.7,0,2,0.0,0,0,,0,0.1,0.0,1,0,0,0,0,/en/matches/17a5a8ef/Chelsea-Burnley-January-11-2020-Premier-League
19,2019-08-10,Sun,Matchweek 23,Home,W 2–1,Burnley,Leicester City,Y,FW,89,12,19,63.2,156,18,8,12,66.7,4,7,57.1,0,0,,0,0.0,0.0,0,1,0,0,1,/en/matches/bd102a2b/Burnley-Leicester-City-January-19-2020-Premier-League
