,Unnamed: 0,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att.1,Succ,Match Report,Result_num,Form
0,0,2021-07-03,Sat,UEFA Euro,Quarter-finals,Away,W 4–0,eng England,ua Ukraine,Y,RB,90,0,0,0,0,0,0,0,0,93.0,0.0,1,2.0,0.0,0.0,0.0,0.0,0.0,81.0,88.0,92.0,5.0,55.0,1.0,0.0,0.0,/en/matches/8589d5c5/Ukraine-England-July-3-2021-UEFA-Euro,1.0,0.5
1,1,2021-07-07,Wed,UEFA Euro,Semi-finals,Home,W 2–1,eng England,dk Denmark,Y,"RB,CB",120,0,0,0,0,0,0,0,0,102.0,1.0,2,0.0,0.0,0.0,0.1,5.0,0.0,87.0,98.0,88.8,16.0,72.0,5.0,1.0,1.0,/en/matches/3c9e014a/England-Denmark-July-7-2021-UEFA-Euro,1.0,0.5
2,2,2021-07-11,Sun,UEFA Euro,Final,Neutral,D 1 (2)–1 (3),eng England,it Italy,Y,"CB,RB",119,0,0,0,0,0,0,0,0,54.0,1.0,2,3.0,0.0,0.0,0.0,0.0,0.0,34.0,46.0,73.9,3.0,29.0,0.0,0.0,0.0,/en/matches/56228480/Italy-England-July-11-2021-UEFA-Euro,0.5,0.5
3,3,2021-08-21,Sat,Premier League,Matchweek 2,Home,W 5–0,Manchester City,Norwich City,Y,RB,90,0,0,0,0,1,0,0,0,103.0,0.0,0,0.0,0.0,0.0,0.0,6.0,2.0,93.0,99.0,93.9,14.0,61.0,3.0,3.0,2.0,/en/matches/ab6db0d6/Manchester-City-Norwich-City-August-21-2021-Premier-League,1.0,0.8333333333333334
4,4,2021-08-28,Sat,Premier League,Matchweek 3,Home,W 5–0,Manchester City,Arsenal,Y,RB,45,0,0,0,0,0,0,0,0,43.0,0.0,1,1.0,0.0,0.0,0.0,1.0,0.0,29.0,39.0,74.4,0.0,23.0,1.0,0.0,0.0,/en/matches/d4650aa2/Manchester-City-Arsenal-August-28-2021-Premier-League,1.0,0.8333333333333334
5,5,2021-09-02,Thu,WCQ,First round,Away,W 4–0,eng England,hu Hungary,Y,RB,90,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,/en/matches/7612db0b/Hungary-England-September-2-2021-WCQ----UEFA-M,1.0,0.8333333333333334
6,6,2021-09-08,Wed,WCQ,First round,Away,D 1–1,eng England,pl Poland,Y,RB,90,0,1,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,/en/matches/d13f36b8/Poland-England-September-8-2021-WCQ----UEFA-M,0.5,1.0
7,7,2021-09-11,Sat,Premier League,Matchweek 4,Away,W 1–0,Manchester City,Leicester City,Y,RB,90,0,0,0,0,2,1,0,0,77.0,2.0,1,2.0,0.1,0.1,0.0,3.0,0.0,62.0,66.0,93.9,10.0,46.0,1.0,0.0,0.0,/en/matches/8dd69c8d/Leicester-City-Manchester-City-September-11-2021-Premier-League,1.0,0.8333333333333334
8,8,2021-09-18,Sat,Premier League,Matchweek 5,Home,D 0–0,Manchester City,Southampton,Y,RB,90,0,0,0,0,0,0,0,0,77.0,0.0,1,2.0,0.0,0.0,0.3,4.0,0.0,64.0,69.0,92.8,7.0,37.0,0.0,1.0,0.0,/en/matches/1576c578/Manchester-City-Southampton-September-18-2021-Premier-League,0.5,0.8333333333333334
9,9,2021-09-25,Sat,Premier League,Matchweek 6,Away,W 1–0,Manchester City,Chelsea,Y,RB,90,0,0,0,0,0,0,0,0,66.0,1.0,0,1.0,0.0,0.0,0.1,3.0,0.0,56.0,62.0,90.3,3.0,34.0,2.0,0.0,0.0,/en/matches/fc59faf7/Chelsea-Manchester-City-September-25-2021-Premier-League,1.0,0.6666666666666666
10,10,2021-09-28,Tue,Champions Lg,Group stage,Away,L 0–2,eng Manchester City,fr Paris S-G,Y,RB,90,0,0,0,0,0,0,0,0,65.0,3.0,2,1.0,0.0,0.0,0.1,1.0,0.0,49.0,60.0,81.7,4.0,42.0,3.0,0.0,0.0,/en/matches/9aa65428/Paris-Saint-Germain-Manchester-City-September-28-2021-Champions-League,0.0,0.8333333333333334
11,11,2021-10-03,Sun,Premier League,Matchweek 7,Away,D 2–2,Manchester City,Liverpool,Y,RB,90,0,0,0,0,1,0,0,0,76.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,58.0,75.0,77.3,1.0,46.0,4.0,1.0,1.0,/en/matches/2598b046/Liverpool-Manchester-City-October-3-2021-Premier-League,0.5,0.5
12,12,2021-10-12,Tue,WCQ,First round,Home,D 1–1,eng England,hu Hungary,Y,RB,90,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,/en/matches/ff6936ad/England-Hungary-October-12-2021-WCQ----UEFA-M,0.5,0.5
13,13,2021-10-19,Tue,Champions Lg,Group stage,Away,W 5–1,eng Manchester City,be Club Brugge,Y,RB,90,1,0,0,0,1,1,0,0,65.0,1.0,0,2.0,0.1,0.1,0.0,0.0,0.0,48.0,60.0,80.0,4.0,38.0,1.0,0.0,0.0,/en/matches/a39621f2/Club-Brugge-Manchester-City-October-19-2021-Champions-League,1.0,0.3333333333333333
14,14,2021-10-23,Sat,Premier League,Matchweek 9,Away,W 4–1,Manchester City,Brighton,Y,RB,90,0,0,0,0,0,0,1,0,76.0,0.0,0,2.0,0.0,0.0,0.0,1.0,0.0,59.0,72.0,81.9,2.0,36.0,4.0,1.0,1.0,/en/matches/dc93611c/Brighton-and-Hove-Albion-Manchester-City-October-23-2021-Premier-League,1.0,0.6666666666666666
15,15,2021-10-27,Wed,EFL Cup,Fourth round,Away,D 0 (3)–0 (5),Manchester City,West Ham,Y,RB,45,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,/en/matches/4cc7cf93/West-Ham-United-Manchester-City-October-27-2021-EFL-Cup,0.5,0.8333333333333334
16,16,2021-10-30,Sat,Premier League,Matchweek 10,Home,L 0–2,Manchester City,Crystal Palace,Y,"RB,CB",90,0,0,0,0,0,0,0,0,90.0,0.0,1,0.0,0.0,0.0,0.0,2.0,0.0,75.0,88.0,85.2,5.0,39.0,2.0,0.0,0.0,/en/matches/eb6c294f/Manchester-City-Crystal-Palace-October-30-2021-Premier-League,0.0,0.8333333333333334
17,17,2021-11-03,Wed,Champions Lg,Group stage,Home,W 4–1,eng Manchester City,be Club Brugge,Y,RB,79,0,0,0,0,1,0,0,0,102.0,0.0,0,1.0,0.0,0.0,0.0,3.0,0.0,84.0,99.0,84.8,11.0,76.0,4.0,1.0,1.0,/en/matches/7e276b93/Manchester-City-Club-Brugge-November-3-2021-Champions-League,1.0,0.5
18,18,2021-11-06,Sat,Premier League,Matchweek 11,Away,W 2–0,Manchester City,Manchester Utd,Y,RB,90,0,0,0,0,0,0,0,0,118.0,2.0,1,1.0,0.0,0.0,0.3,3.0,0.0,103.0,113.0,91.2,4.0,79.0,1.0,1.0,1.0,/en/matches/5fa5be28/Manchester-Derby-Manchester-United-Manchester-City-November-6-2021-Premier-League,1.0,0.5
19,19,2021-11-12,Fri,WCQ,First round,Home,W 5–0,eng England,al Albania,Y,CB,90,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,/en/matches/a7100028/England-Albania-November-12-2021-WCQ----UEFA-M,1.0,0.6666666666666666
20,20,2021-11-21,Sun,Premier League,Matchweek 12,Home,W 3–0,Manchester City,Everton,Y,RB,90,0,0,0,0,0,0,0,0,122.0,1.0,0,0.0,0.0,0.0,0.2,4.0,0.0,111.0,119.0,93.3,17.0,79.0,4.0,0.0,0.0,/en/matches/bfbe7402/Manchester-City-Everton-November-21-2021-Premier-League,1.0,1.0
21,21,2021-11-24,Wed,Champions Lg,Group stage,Home,W 2–1,eng Manchester City,fr Paris S-G,Y,RB,90,0,0,0,0,0,0,0,0,78.0,1.0,1,1.0,0.0,0.0,0.1,3.0,1.0,63.0,71.0,88.7,9.0,63.0,2.0,0.0,0.0,/en/matches/52e983e7/Manchester-City-Paris-Saint-Germain-November-24-2021-Champions-League,1.0,1.0
22,22,2021-11-28,Sun,Premier League,Matchweek 13,Home,W 2–1,Manchester City,West Ham,Y,RB,90,0,0,0,0,1,0,0,0,110.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,106.0,87.7,8.0,92.0,0.0,1.0,0.0,/en/matches/c37446de/Manchester-City-West-Ham-United-November-28-2021-Premier-League,1.0,1.0
23,23,2021-12-04,Sat,Premier League,Matchweek 15,Away,W 3–1,Manchester City,Watford,Y,RB,90,0,1,0,0,0,0,0,0,108.0,0.0,0,0.0,0.0,0.0,0.1,2.0,1.0,104.0,108.0,96.3,12.0,83.0,1.0,0.0,0.0,/en/matches/befb6648/Watford-Manchester-City-December-4-2021-Premier-League,1.0,1.0
