,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2019-08-17,Sat,Premier League,Matchweek 2,Away,L 1–3,Newcastle Utd,Norwich City,Y,WB,90,0,0,0,0,1,0,0,0,35,1,1,1,0.2,0.2,0.0,0,0,20,27,74.1,3,15,1,0,0,/en/matches/3ea63f4b/Norwich-City-Newcastle-United-August-17-2019-Premier-League
1,2019-08-25,Sun,Premier League,Matchweek 3,Away,W 1–0,Newcastle Utd,Tottenham,Y,RB,90,0,0,0,0,0,0,0,0,39,2,0,1,0.0,0.0,0.0,0,0,18,23,78.3,0,10,0,0,0,/en/matches/c224d1e8/Tottenham-Hotspur-Newcastle-United-August-25-2019-Premier-League
2,2019-08-28,Wed,EFL Cup,Second round,Home,D 1 (2)–1 (4),Newcastle Utd,Leicester City,Y,RB,49,0,0,0,0,1,0,0,0,,,0,,,,,,,,,,,,,,,/en/matches/551a9edd/Newcastle-United-Leicester-City-August-28-2019-EFL-Cup
3,2019-08-31,Sat,Premier League,Matchweek 4,Home,D 1–1,Newcastle Utd,Watford,Y,RB,77,0,0,0,0,0,0,0,0,45,0,1,0,0.0,0.0,0.0,0,0,31,41,75.6,2,25,0,0,0,/en/matches/533c240c/Newcastle-United-Watford-August-31-2019-Premier-League
4,2019-09-05,Thu,UEFA Euro Qualifying,Group stage,Away,W 4–0,se Sweden,fo Faroe Islands,N,,45,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,/en/matches/51f7255e/Faroe-Islands-Sweden-September-5-2019-UEFA-Euro-Qualifying
5,2019-09-14,Sat,Premier League,Matchweek 5,Away,L 1–3,Newcastle Utd,Liverpool,Y,RB,66,0,0,0,0,2,0,0,0,30,1,1,2,0.1,0.1,0.0,0,0,10,19,52.6,0,14,0,0,0,/en/matches/cde24fee/Liverpool-Newcastle-United-September-14-2019-Premier-League
6,2019-09-29,Sun,Premier League,Matchweek 7,Away,L 0–5,Newcastle Utd,Leicester City,Y,RB,90,0,0,0,0,0,0,0,0,56,1,1,0,0.0,0.0,0.0,0,0,35,49,71.4,1,22,1,1,1,/en/matches/40d77688/Leicester-City-Newcastle-United-September-29-2019-Premier-League
7,2019-10-06,Sun,Premier League,Matchweek 8,Home,W 1–0,Newcastle Utd,Manchester Utd,N,RM,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,0,0,0,0,/en/matches/e4a80056/Newcastle-United-Manchester-United-October-6-2019-Premier-League
8,2019-12-05,Thu,Premier League,Matchweek 15,Away,W 2–0,Newcastle Utd,Sheffield Utd,N,"RB,RM",3,0,0,0,0,0,0,0,0,7,1,0,0,0.0,0.0,0.0,0,0,2,3,66.7,0,2,0,0,0,/en/matches/8a9fa2d9/Sheffield-United-Newcastle-United-December-5-2019-Premier-League
9,2019-12-26,Thu,Premier League,Matchweek 19,Away,L 1–4,Newcastle Utd,Manchester Utd,N,CB,3,0,0,0,0,0,0,0,0,4,1,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,0,0,0,0,/en/matches/b3d5292f/Manchester-United-Newcastle-United-December-26-2019-Premier-League
