,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att.1,Succ,Match Report,Result_num,Form,Opponent form
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-08-17,Sat,Premier League,Matchweek 2,Away,L 1–3,Newcastle Utd,Norwich City,Y,WB,90,0,0,0,0,1,0,0,0,35.0,1.0,1,1.0,0.2,0.2,0.0,0.0,0.0,20.0,27.0,74.1,3.0,15.0,1.0,0.0,0.0,/en/matches/3ea63f4b/Norwich-City-Newcastle-United-August-17-2019-Premier-League,0.0,0.5,0.5
1,1,1,1,1,1,1,1,1,1,1,1,1,1,2019-08-25,Sun,Premier League,Matchweek 3,Away,W 1–0,Newcastle Utd,Tottenham,Y,RB,90,0,0,0,0,0,0,0,0,39.0,2.0,0,1.0,0.0,0.0,0.0,0.0,0.0,18.0,23.0,78.3,0.0,10.0,0.0,0.0,0.0,/en/matches/c224d1e8/Tottenham-Hotspur-Newcastle-United-August-25-2019-Premier-League,1.0,0.5,0.5
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2019-08-28,Wed,EFL Cup,Second round,Home,D 1 (2)–1 (4),Newcastle Utd,Leicester City,Y,RB,49,0,0,0,0,1,0,0,0,,,0,,,,,,,,,,,,,,,/en/matches/551a9edd/Newcastle-United-Leicester-City-August-28-2019-EFL-Cup,0.5,0.5,0.5
3,3,3,3,3,3,3,3,3,3,3,3,3,3,2019-08-31,Sat,Premier League,Matchweek 4,Home,D 1–1,Newcastle Utd,Watford,Y,RB,77,0,0,0,0,0,0,0,0,45.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,31.0,41.0,75.6,2.0,25.0,0.0,0.0,0.0,/en/matches/533c240c/Newcastle-United-Watford-August-31-2019-Premier-League,0.5,0.5,0.2023809523809523
4,4,4,4,4,4,4,4,4,4,4,4,4,4,2019-09-05,Thu,UEFA Euro Qualifying,Group stage,Away,W 4–0,se Sweden,fo Faroe Islands,N,,45,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,/en/matches/51f7255e/Faroe-Islands-Sweden-September-5-2019-UEFA-Euro-Qualifying,1.0,0.6666666666666666,0.5
5,5,5,5,5,5,5,5,5,5,5,5,5,5,2019-09-14,Sat,Premier League,Matchweek 5,Away,L 1–3,Newcastle Utd,Liverpool,Y,RB,66,0,0,0,0,2,0,0,0,30.0,1.0,1,2.0,0.1,0.1,0.0,0.0,0.0,10.0,19.0,52.6,0.0,14.0,0.0,0.0,0.0,/en/matches/cde24fee/Liverpool-Newcastle-United-September-14-2019-Premier-League,0.0,0.6666666666666666,0.8452380952380951
6,6,6,6,6,6,6,6,6,6,6,6,6,6,2019-09-29,Sun,Premier League,Matchweek 7,Away,L 0–5,Newcastle Utd,Leicester City,Y,RB,90,0,0,0,0,0,0,0,0,56.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,35.0,49.0,71.4,1.0,22.0,1.0,1.0,1.0,/en/matches/40d77688/Leicester-City-Newcastle-United-September-29-2019-Premier-League,0.0,0.5,0.6904761904761905
7,7,7,7,7,7,7,7,7,7,7,7,7,7,2019-10-06,Sun,Premier League,Matchweek 8,Home,W 1–0,Newcastle Utd,Manchester Utd,N,RM,1,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,/en/matches/e4a80056/Newcastle-United-Manchester-United-October-6-2019-Premier-League,1.0,0.3333333333333333,0.4880952380952381
8,8,8,8,8,8,8,8,8,8,8,8,8,8,2019-12-05,Thu,Premier League,Matchweek 15,Away,W 2–0,Newcastle Utd,Sheffield Utd,N,"RB,RM",3,0,0,0,0,0,0,0,0,7.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,66.7,0.0,2.0,0.0,0.0,0.0,/en/matches/8a9fa2d9/Sheffield-United-Newcastle-United-December-5-2019-Premier-League,1.0,0.3333333333333333,0.5595238095238095
9,9,9,9,9,9,9,9,9,9,9,9,9,9,2019-12-26,Thu,Premier League,Matchweek 19,Away,L 1–4,Newcastle Utd,Manchester Utd,N,CB,3,0,0,0,0,0,0,0,0,4.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,/en/matches/b3d5292f/Manchester-United-Newcastle-United-December-26-2019-Premier-League,0.0,0.6666666666666666,0.5238095238095238
10,10,10,10,10,10,10,10,10,10,10,10,10,10,2020-01-01,Wed,Premier League,Matchweek 21,Home,L 0–3,Newcastle Utd,Leicester City,N,"CB,WB",46,0,0,0,0,0,0,0,0,18.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,17.0,76.5,0.0,3.0,0.0,0.0,0.0,/en/matches/a7902bb1/Newcastle-United-Leicester-City-January-1-2020-Premier-League,0.0,0.6666666666666666,0.5
11,11,11,11,11,11,11,11,11,11,11,11,11,11,2020-01-04,Sat,FA Cup,Third round,Away,D 1–1,Newcastle Utd,Rochdale,Y,CB,90,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,/en/matches/030e0a8f/Rochdale-Newcastle-United-January-4-2020-FA-Cup,0.5,0.3333333333333333,0.5
12,12,12,12,12,12,12,12,12,12,12,12,12,12,2020-01-14,Tue,FA Cup,Third round,Home,W 4–1,Newcastle Utd,Rochdale,Y,RB,90,0,0,0,0,1,0,0,0,,,0,,,,,,,,,,,,,,,/en/matches/b1b251e0/Newcastle-United-Rochdale-January-14-2020-FA-Cup,1.0,0.1666666666666666,0.5
13,13,13,13,13,13,13,13,13,13,13,13,13,13,2020-01-18,Sat,Premier League,Matchweek 23,Home,W 1–0,Newcastle Utd,Chelsea,Y,RB,70,0,0,0,0,0,0,0,0,37.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,27.0,59.3,1.0,16.0,1.0,0.0,0.0,/en/matches/e5a20f1e/Newcastle-United-Chelsea-January-18-2020-Premier-League,1.0,0.5,0.5
