,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Sat,Premier League,Matchweek 2,Away,L 0–4,Bournemouth,Manchester City,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Sat,Premier League,Matchweek 3,Home,L 0–3,Bournemouth,Arsenal,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Tue,EFL Cup,Second round,Away,D 2 (5)–2 (3),Bournemouth,Norwich City,Y,GK,120,0,0,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,,Match Report
3,Sat,Premier League,Matchweek 4,Away,L 0–9,Bournemouth,Liverpool,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Wed,Premier League,Matchweek 5,Home,D 0–0,Bournemouth,Wolves,Y,GK,90,0,0,0,0,0,0,1,0,35,0,0,0,0.0,0.0,0.0,0,0,26,34,76.5,0,18,0,0,0,Match Report
5,Sat,Premier League,Matchweek 6,Away,W 3–2,Bournemouth,Nott'ham Forest,Y,GK,90,0,0,0,0,0,0,1,0,22,0,0,0,0.0,0.0,0.0,0,0,16,20,80.0,0,13,0,0,0,Match Report
6,Sat,Premier League,Matchweek 8,Away,D 1–1,Bournemouth,Newcastle Utd,Y,GK,90,0,0,0,0,0,0,0,0,42,0,0,0,0.0,0.0,0.0,0,0,21,37,56.8,0,20,0,0,0,Match Report
7,Sat,Premier League,Matchweek 9,Home,D 0–0,Bournemouth,Brentford,Y,GK,90,0,0,0,0,0,0,0,0,37,0,0,0,0.0,0.0,0.0,0,0,24,35,68.6,0,20,0,0,0,Match Report
8,Sat,Premier League,Matchweek 10,Home,W 2–1,Bournemouth,Leicester City,Y,GK,90,0,0,0,0,0,0,0,0,28,0,0,0,0.0,0.0,0.0,0,0,16,27,59.3,0,18,0,0,0,Match Report
9,Sat,Premier League,Matchweek 11,Away,D 2–2,Bournemouth,Fulham,Y,GK,90,0,0,0,0,0,0,0,0,27,0,0,0,0.0,0.0,0.0,0,0,13,26,50.0,0,15,0,0,0,Match Report
10,Wed,Premier League,Matchweek 12,Home,L 0–1,Bournemouth,Southampton,Y,GK,90,0,0,0,0,0,0,0,0,24,0,0,0,0.0,0.0,0.0,0,0,19,23,82.6,0,14,0,0,0,Match Report
11,Mon,Premier League,Matchweek 13,Away,L 0–2,Bournemouth,West Ham,Y,GK,45,0,0,0,0,0,0,0,0,18,0,0,0,0.0,0.0,0.0,0,0,10,17,58.8,0,9,0,0,0,Match Report
12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Sat,Premier League,Matchweek 20,Away,L 0–2,Bournemouth,Brentford,Y,GK,90,0,0,0,0,0,0,1,0,26,0,0,0,0.0,0.0,0.0,0,0,14,25,56.0,0,15,0,0,0,Match Report
14,Sat,Premier League,Matchweek 21,Home,D 1–1,Bournemouth,Nott'ham Forest,Y,GK,90,0,0,0,0,0,0,0,0,38,0,0,0,0.0,0.0,0.0,0,0,21,34,61.8,0,15,0,0,0,Match Report
15,Sat,Premier League,Matchweek 22,Away,L 0–1,Bournemouth,Brighton,Y*,GK,90,0,0,0,0,0,0,0,0,39,1,0,0,0.0,0.0,0.0,0,0,24,36,66.7,0,21,0,0,0,Match Report
16,Sat,Premier League,Matchweek 23,Home,D 1–1,Bournemouth,Newcastle Utd,Y*,GK,90,0,0,0,0,0,0,0,0,35,0,0,0,0.0,0.0,0.0,0,0,13,32,40.6,0,16,0,0,0,Match Report
17,Sat,Premier League,Matchweek 24,Away,W 1–0,Bournemouth,Wolves,Y*,GK,90,0,0,0,0,0,0,0,0,33,0,0,0,0.0,0.0,0.0,0,0,18,30,60.0,0,13,0,0,0,Match Report
18,Sat,Premier League,Matchweek 25,Home,L 1–4,Bournemouth,Manchester City,Y*,GK,90,0,0,0,0,0,0,0,0,33,1,0,0,0.0,0.0,0.0,0,0,24,32,75.0,0,12,0,0,0,Match Report
19,Sat,Premier League,Matchweek 26,Away,L 2–3,Bournemouth,Arsenal,Y*,GK,90,0,0,0,0,0,0,1,0,38,0,0,0,0.0,0.0,0.0,0,0,16,34,47.1,0,15,0,0,0,Match Report
20,Sat,Premier League,Matchweek 27,Home,W 1–0,Bournemouth,Liverpool,Y*,GK,90,0,0,0,0,0,0,0,0,33,0,0,0,0.0,0.0,0.0,0,0,10,30,33.3,0,14,0,0,0,Match Report
21,Sat,Premier League,Matchweek 28,Away,L 0–3,Bournemouth,Aston Villa,Y*,GK,90,0,0,0,0,0,0,0,0,19,0,0,0,0.0,0.0,0.0,0,0,12,15,80.0,0,11,0,0,0,Match Report
22,Sat,Premier League,Matchweek 29,Home,W 2–1,Bournemouth,Fulham,Y*,GK,90,0,0,0,0,0,0,0,0,28,0,0,0,0.0,0.0,0.0,0,0,19,28,67.9,0,14,0,0,0,Match Report
23,Tue,Premier League,Matchweek 7,Home,L 0–2,Bournemouth,Brighton,Y*,GK,90,0,0,0,0,0,0,0,0,38,0,0,0,0.0,0.0,0.0,0,0,24,35,68.6,0,18,0,0,0,Match Report
24,Sat,Premier League,Matchweek 30,Away,W 1–0,Bournemouth,Leicester City,Y*,GK,90,0,0,0,0,0,0,0,0,40,0,0,0,0.0,0.0,0.0,0,0,20,37,54.1,0,19,0,0,0,Match Report
25,Sat,Premier League,Matchweek 31,Away,W 3–2,Bournemouth,Tottenham,Y*,GK,90,0,0,0,0,0,0,0,0,41,0,0,0,0.0,0.0,0.0,0,0,16,38,42.1,0,18,0,0,0,Match Report
26,Sun,Premier League,Matchweek 32,Home,L 0–4,Bournemouth,West Ham,Y*,GK,90,0,0,0,0,0,0,0,0,26,0,0,0,0.0,0.0,0.0,0,0,20,25,80.0,0,19,0,0,0,Match Report
27,Thu,Premier League,Matchweek 33,Away,W 1–0,Bournemouth,Southampton,Y*,GK,90,0,0,0,0,0,0,0,0,31,0,0,0,0.0,0.0,0.0,0,0,21,29,72.4,0,13,0,0,0,Match Report
28,Sun,Premier League,Matchweek 34,Home,W 4–1,Bournemouth,Leeds United,Y*,GK,90,0,0,0,0,0,0,0,0,45,0,0,0,0.0,0.0,0.0,1,1,19,41,46.3,0,21,0,1,1,Match Report
29,Sat,Premier League,Matchweek 35,Home,L 1–3,Bournemouth,Chelsea,Y*,GK,90,0,0,0,0,0,0,0,0,32,1,0,0,0.0,0.0,0.0,0,0,21,30,70.0,0,13,0,0,0,Match Report
30,Sat,Premier League,Matchweek 36,Away,L 0–2,Bournemouth,Crystal Palace,Y*,GK,90,0,0,0,0,0,0,0,0,41,0,0,0,0.0,0.0,0.0,0,0,32,38,84.2,0,22,0,0,0,Match Report
31,Sat,Premier League,Matchweek 37,Home,L 0–1,Bournemouth,Manchester Utd,Y*,GK,90,0,0,0,0,0,0,0,0,46,0,0,0,0.0,0.0,0.0,1,0,32,45,71.1,0,30,0,0,0,Match Report
32,,,,,9-7-12,,,28/28,,"2,505",0,0,0,0,0,0,4,0,895,3,1,0,0.0,0.0,0.0,2,1,521,833,62.5,0,446,0,1,1,
